# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
0.05499999999999999,0,-0.5561567479738079,4.150766743889512,9.380496638660058e-05,-0.009819476265608208,0.004189482897731346,-0.4257225802308396,-1.3331814288563336e-06,-0.0006233954977461449,-1.3190546089029744e-05,1.0612804219139305e-07
0.05999999999999999,0,-0.5561567479738079,4.161720681043195,0.00010893950313303535,-0.011574506926629913,0.0029809668205408786,-0.3465576054880231,-1.3331814288563336e-06,-0.0009112852098913627,-2.616253492602652e-05,1.0612804219139305e-07
0.06499999999999999,0,-0.5561567479738079,3.87049925780802,0.0001933798184052546,-0.012895585794391259,0.01686002775861592,-0.2550539537298764,-1.3331814288563336e-06,-0.0012095890068654744,-4.3798176127813536e-05,1.0612804219139305e-07
0.06999999999999999,0,-0.5561567479738079,3.650142311130622,0.00028274965143052503,-0.012645850177479274,0.01797571026083317,0.047162381050798216,-1.3331814288563336e-06,-0.0014854615934295303,-6.587403080978566e-05,1.0612804219139305e-07
0.075,0,-0.2671280088492426,5.335202024445484,0.0004866877422412817,-0.011984985931461117,0.04101125015515235,0.1238472814680543,-1.1066936273681969e-05,-0.001867616214435736,-0.00010550020473912769,2.216132136973947e-06
0.08,0,-0.2671280088492426,5.270262875748429,0.0006885317248581835,-0.01121149278014634,0.040650043069921475,0.14294905185893506,-1.1066936273681969e-05,-0.0022207558278038554,-0.0001547143181348232,2.216132136973947e-06
0.085,0,-0.2671280088492426,5.230821170276115,0.0008651119686977395,-0.010182876115075564,0.03565178490030017,0.1888668409388816,-1.1066936273681969e-05,-0.002539095709524387,-0.00021279615338433715,2.216132136973947e-06
0.09000000000000001,0,-0.2671280088492426,5.190509232470772,0.0010265782819502932,-0.008910079264204803,0.032651005054597684,0.23447712094664339,-1.1066936273681969e-05,-0.0028154983917048973,-0.00027869208119109864,2.216132136973947e-06
0.09500000000000001,0,0.2513597164098188,5.178647075170746,0.0012156301233035556,-0.007437577257125212,0.038133833259637664,0.27828063832478545,-3.537953873975308e-05,-0.0030456947890377672,-0.000351594347431339,9.248019085600728e-06
0.10000000000000002,0,0.2513597164098188,5.101319275699948,0.0014544824458687816,-0.006181144285967657,0.04822685736244295,0.22453088077688238,-3.537953873975308e-05,-0.003234147376447976,-0.00042927953500267104,9.248019085600728e-06
0.10500000000000002,0,0.2513597164098188,5.084915009001658,0.001696904060667993,-0.005301897508935739,0.04884585879624662,0.1590713983084871,-3.537953873975308e-05,-0.0033952734203793475,-0.0005115062143370879,9.248019085600728e-06
0.11000000000000003,0,0.2513597164098188,5.824286359218684,0.0019442112302952884,-0.004628068953499034,0.04977420480375093,0.12360941931671983,-3.537953873975308e-05,-0.0035563725737464717,-0.0006103812477075521,9.248019085600728e-06
0.11500000000000003,0,-0.32401697004024144,5.753763016972285,0.002222523045338113,-0.004048606237434194,0.05605490812038808,0.0992726045550016,-7.982999964651534e-05,-0.0036955946890227334,-0.0007126936569833112,2.3501892225266953e-05
0.12000000000000004,0,-0.32401697004024144,5.739826023267722,0.00253562144401676,-0.0031195532281596177,0.06305788549390304,0.16705142943662268,-7.982999964651534e-05,-0.003802608996869637,-0.0008187537684025235,2.3501892225266953e-05
0.12500000000000003,0,-0.32401697004024144,5.728111840492706,0.0028314940723768237,-0.002102399266386278,0.05954487829144206,0.19026209345848055,-7.982999964651534e-05,-0.003874583289105365,-0.0009276623540340463,2.3501892225266953e-05
0.13000000000000003,0,-0.32401697004024144,5.698705726268873,0.0030922695023840848,-0.0010727380878326432,0.05241529075052954,0.20099838413739757,-7.982999964651534e-05,-0.003911119259731299,-0.0010380626276874497,2.3501892225266953e-05
0.13500000000000004,0,-0.2222043114244268,5.680323720274617,0.0033374158234810644,8.83181949398106e-05,0.04923550684067051,0.23115805210651666,-0.00014657831611613665,-0.003908120967298235,-0.0011491444620058862,4.6484781465384676e-05
0.14000000000000004,0,-0.2222043114244268,5.6720157689287705,0.0035438018284646654,0.00122286665708954,0.0414048506015713,0.23053320931458074,-0.00014657831611613665,-0.0038666668901961763,-0.0012599787986359988,4.6484781465384676e-05
0.14500000000000005,0,-0.2222043114244268,6.026322052715428,0.003731785227657276,0.0022695778819921543,0.037601835770679055,0.22375328688183949,-0.00014657831611613665,-0.003784924347057311,-0.0013764874080677337,4.6484781465384676e-05
0.15000000000000005,0,-0.2222043114244268,5.985271341589385,0.003915323456661478,0.003214055667497067,0.03663813653908675,0.21024707943760768,-0.00014657831611613665,-0.003669953440451514,-0.001489756133748515,4.6484781465384676e-05
0.15500000000000005,0,0.2200403692654822,5.96060630879079,0.004063395765078483,0.00408913889266405,0.029440974327408168,0.20384475274314315,-0.00022784623141770631,-0.0035242824685062634,-0.001599131626377049,7.846741399292565e-05
0.16000000000000006,0,0.2200403692654822,5.943851776842131,0.004193944434110634,0.004727148859755397,0.02589407791374981,0.15928042106471058,-0.00022784623141770631,-0.003356356459280397,-0.0017038704726200493,7.846741399292565e-05
0.16500000000000006,0,0.2200403692654822,5.923698638208497,0.0043169785494628875,0.005189100046247005,0.02437310080879188,0.12559668162338142,-0.00022784623141770631,-0.003172645223822978,-0.0018032805069112404,7.846741399292565e-05
0.17000000000000007,0,0.2200403692654822,5.903644967343027,0.004464148378339616,0.005578009217656689,0.029234731718434156,0.10970790941545645,-0.00022784623141770631,-0.0029758338570674814,-0.001896931204845369,7.846741399292565e-05
0.17500000000000007,0,-0.2720701509721662,5.8849535518061815,0.004610807722835233,0.0057966665229709,0.02913342835711925,0.07558249694592103,-0.00032006238587441096,-0.0027719550547789557,-0.0019844942957418102,0.00011815729990776186
0.18000000000000008,0,-0.2720701509721662,6.091752127575571,0.0047049834630630795,0.005980245241389762,0.018655847317279508,0.06274651711711446,-0.00032006238587441096,-0.002554228231815568,-0.0020689245031309603,0.00011815729990776186
0.18500000000000008,0,-0.2720701509721662,6.060016548807302,0.004804618058727776,0.006278858043258794,0.019726924150797732,0.08857044621075703,-0.00032006238587441096,-0.002326820518003215,-0.0021463177457487536,0.00011815729990776186
0.19000000000000009,0,-0.2720701509721662,6.0523534703521875,0.0048833390900248465,0.006668220766556069,0.015524251644874568,0.10696590857467869,-0.00032006238587441096,-0.002085616259451913,-0.002216731383396158,0.00011815729990776186
0.1950000000000001,0,-0.21038324861037094,6.035845336699572,0.0049524704610236165,0.0070197193549639695,0.013513934266224065,0.10804039360411181,-0.0004191117950948833,-0.0018323900989804798,-0.0022796736236339477,0.00016375077238044082
0.2000000000000001,0,-0.21038324861037094,6.011272475141584,0.005022265657187859,0.007400017815757256,0.01360036180405316,0.11883934105185268,-0.0004191117950948833,-0.0015665319988976208,-0.0023347485736421193,0.00016375077238044082
0.2050000000000001,0,-0.21038324861037094,5.986737460764141,0.005084940268352134,0.007757896272438686,0.012135838754900508,0.11803744520993743,-0.0004191117950948833,-0.0012889540901920703,-0.002381640633469516,0.00016375077238044082
0.2100000000000001,0,-0.21038324861037094,5.962329884261782,0.005093861714632674,0.008000166098451425,0.0013114526868134896,0.09901587925262635,-0.0004191117950948833,-0.0010038747647136963,-0.002420066470286351,0.00016375077238044082
0.2150000000000001,0,-0.21538528856053377,6.131290989393899,0.005098730795961197,0.008055532980215503,0.0006091232176192531,0.05010181128178837,-0.0005210864110141072,-0.0007086879696332254,-0.0024508417066141635,0.0002127676065127241
0.2200000000000001,0,-0.21538528856053377,6.097444533719902,0.005089714703960352,0.008001950529176679,-0.0022791005598610057,0.03962329347250169,-0.0005210864110141072,-0.0004170833242929009,-0.002472447632738374,0.0002127676065127241
0.22500000000000012,0,-0.21538528856053377,6.078984061174739,0.0051005501500771275,0.008158392835426994,0.0017405060948459197,0.07873108574472445,-0.0005210864110141072,-0.00012067777135192946,-0.002485124846773614,0.0002127676065127241
0.23000000000000012,0,-0.21538528856053377,6.051049643263547,0.00509875030590616,0.008439784110794156,-0.000743580486303209,0.09874803426981182,-0.0005210864110141072,0.000184542076218952,-0.0024887759826911966,0.0002127676065127241
0.23500000000000013,0,0.23495041564034452,6.035546781205004,0.005064197153157858,0.008747321426972304,-0.0073013400878015715,0.10260902950433763,-0.0006223703540772644,0.000500073359261451,-0.0024832069210522054,0.0002624317449337682
0.24000000000000013,0,0.23495041564034452,6.030463735920586,0.0050090521525953564,0.008754239745057197,-0.011463824434180953,0.045544692371507114,-0.0006223703540772644,0.0008155882524187068,-0.0024681285503890243,0.0002624317449337682
0.24500000000000013,0,0.23495041564034452,6.010011977398971,0.004981986405153021,0.008544743422314713,-0.005879746919191697,0.007600174566069732,-0.0006223703540772644,0.0011225081761596374,-0.002443620077277821,0.0002624317449337682
0.2500000000000001,0,0.23495041564034452,6.141065845883706,0.004951938788148492,0.007903838027133438,-0.006362206667110617,-0.09143486127584914,-0.0006223703540772644,0.0014125980060510368,-0.0024091531014043327,0.0002624317449337682
0.2550000000000001,0,0.23495041564034452,6.113240945477344,0.004933503691400403,0.0070464777484764585,-0.004085754089193724,-0.1284923935799937,-0.0006223703540772644,0.0016700488476009863,-0.002365975355913599,0.0002624317449337682
0.2600000000000001,0,-0.3635614544524419,6.097894837161291,0.00493355639809146,0.006129320266920605,-0.000342420781071417,-0.14418637275506363,-0.0007210414820390936,0.0018934281665714588,-0.002315056468354973,0.00030873287430086764
0.2650000000000001,0,-0.3635614544524419,6.080284832790406,0.004940774802434817,0.005462737815969138,0.0011109899406845337,-0.09622492172923944,-0.0007210414820390936,0.0020919393594575775,-0.002257493589933568,0.00030873287430086764
0.27000000000000013,0,-0.3635614544524419,6.05875106384106,0.00493533261696708,0.004989206458121353,-0.0014339115400704484,-0.05735487616933748,-0.0007210414820390936,0.002272600730789216,-0.0021941209370575777,0.00030873287430086764
0.27500000000000013,0,-0.3635614544524419,6.039315948648075,0.004936613285060583,0.004665419605528728,-8.37885502755762e-05,-0.02778612515911332,-0.0007210414820390936,0.0024409957253343157,-0.002125496226936958,0.00030873287430086764
0.28000000000000014,0,-0.25612592258920847,6.008451401877356,0.004924510213039359,0.004641880529500062,-0.002719999485037685,0.0271843061591864,-0.0008195316862998807,0.0026076848358339106,-0.002052163278822942,0.00034977613987732646
0.28500000000000014,0,-0.25612592258920847,6.150728126310104,0.004756735347974062,0.0041817814896060205,-0.03398289320266458,-0.05967050439811705,-0.0008195316862998807,0.002761407741319859,-0.001971967567390177,0.00034977613987732646
0.29000000000000015,0,-0.25612592258920847,6.132746553011761,0.004592945475871723,0.003928243411258509,-0.033224269128042126,-0.015917807296611956,-0.0008195316862998807,0.0029053883898584004,-0.0018872926059680995,0.00034977613987732646
0.29500000000000015,0,-0.25612592258920847,6.109421115856624,0.004457570624246891,0.003805971826538335,-0.02755209816787289,0.013137394131884963,-0.0008195316862998807,0.003044356882994796,-0.0017985415249365405,0.00034977613987732646
0.30000000000000016,0,0.22704172341088352,6.081030360326651,0.004240600678494162,0.003262080372876191,-0.044072022653711136,-0.05677407732117787,-0.000904343699869764,0.0031629126123250712,-0.0017059775347530804,0.00038389569057238805
0.30500000000000016,0,0.22704172341088352,6.057868286012277,0.004002074549665379,0.002617066886539965,-0.04844259644442357,-0.07292421707411684,-0.000904343699869764,0.003257663953602805,-0.001610175154459866,0.00038389569057238805
0.31000000000000016,0,0.22704172341088352,6.04080531679351,0.003765630464701533,0.0019332531627144008,-0.0479717524726569,-0.08745388198023848,-0.000904343699869764,0.0033274605566775135,-0.0015117807598368559,0.00038389569057238805
0.31500000000000017,0,0.22704172341088352,6.024365839981409,0.0035426017551642842,0.0012260916097063608,-0.04521618055500599,-0.09969172823905548,-0.000904343699869764,0.0033716059077986455,-0.0014115517462352626,0.00038389569057238805
0.3200000000000002,0,-0.2856993532644605,6.150388720085369,0.0033618847918510356,0.00010357470970497897,-0.03654935618272382,-0.19971375342696762,-0.0009715813957067847,0.0033754131193331673,-0.0013078685079564807,0.00041005306073151765
0.3250000000000002,0,-0.2856993532644605,6.1261407507449075,0.0031490332943737405,-0.0009998130559835867,-0.04309761578459576,-0.1872373699650873,-0.0009715813957067847,0.0033388067639188736,-0.0012044774249815762,0.00041005306073151765
0.3300000000000002,0,-0.2856993532644605,6.109310173091851,0.0029481994909125796,-0.0018504348435084438,-0.040665560276218565,-0.13940543044104012,-0.0009715813957067847,0.0032712425559141113,-0.0011024885838268232,0.00041005306073151765
0.3350000000000002,0,-0.2856993532644605,6.074566729709221,0.0027575106611153967,-0.0024104235678632747,-0.03854458468189418,-0.08935303773261,-0.0009715813957067847,0.003183732212156792,-0.0010031318550554075,0.00041005306073151765
0.3400000000000002,0,0.2385360774826466,6.059622272747538,0.002538755855526622,-0.0027848359232110387,-0.04411878219270253,-0.058239862509041146,-0.0010223565128173171,0.0030828775721834355,-0.0009066709448964101,0.00042818647962944586
0.3450000000000002,0,0.2385360774826466,6.054392015769406,0.002347833038639697,-0.0031552527171680835,-0.0385007795378337,-0.0606997655431091,-0.0010223565128173171,0.002968706677403659,-0.0008133463459317151,0.00042818647962944586
0.3500000000000002,0,0.2385360774826466,6.028294546899885,0.002213614283507476,-0.0035606218033985343,-0.02709814112151603,-0.06911214008219485,-0.0010223565128173171,0.0028404231099807315,-0.0007238652859941961,0.00042818647962944586
0.3550000000000002,0,0.2385360774826466,6.144146048596873,0.002033177144760188,-0.004389011705185038,-0.03629072303232693,-0.1620781190021189,-0.0010223565128173171,0.002679255046666202,-0.0006366055311919835,0.00042818647962944586
0.3600000000000002,0,-0.274131662398837,6.115918077746927,0.0018681010034218854,-0.005390255733517003,-0.033244570455012244,-0.19289992355753882,-0.001059718532885755,0.002482229860157081,-0.000554675107339726,0.0004392799817762404
0.3650000000000002,0,-0.274131662398837,6.103582084794461,0.00168565056486891,-0.006255506820492506,-0.03674093034527739,-0.16517502664584227,-0.001059718532885755,0.0022540391241071705,-0.0004789227166067505,0.0004392799817762404
0.3700000000000002,0,-0.274131662398837,6.084511154573002,0.0015378423539377927,-0.006800553120841234,-0.029736399689791995,-0.10532714171440959,-0.001059718532885755,0.0020067410998698687,-0.0004103491437062862,0.0004392799817762404
0.3750000000000002,0,-0.274131662398837,6.060687040121425,0.0014036386245019972,-0.007124249145309495,-0.026963164833062468,-0.0646487773418727,-0.001059718532885755,0.0017486864581742916,-0.00034953803563649217,0.0004392799817762404
0.3800000000000002,0,0.22140696024395,6.0359174893184555,0.0012632537576535738,-0.007325333796343934,-0.028199789146840487,-0.04056289609908657,-0.0010849836080388264,0.001484432542608358,-0.00029676342665197657,0.0004452152503092799
0.38500000000000023,0,0.22140696024395,6.005975527960291,0.0011100355050654308,-0.0076619809544317555,-0.030726781475854642,-0.07208214802197428,-0.0010849836080388264,0.0012094055346979164,-0.000252186115404227,0.0004452152503092799
0.39000000000000024,0,0.22140696024395,5.98868207713392,0.00094821572762832,-0.00812126083492779,-0.03241650864706233,-0.09998312448667346,-0.0010849836080388264,0.0009187320380286391,-0.00021597239798413847,0.0004452152503092799
0.39500000000000024,0,0.22140696024395,5.978770349463599,0.0007996291903602792,-0.008605000079013426,-0.029699410806973803,-0.11019470775818037,-0.0010849836080388264,0.0006112544480723569,-0.00018850796250744379,0.0004452152503092799
0.40000000000000024,0,-0.24036409398624342,5.964790318939531,0.0006910747789263151,-0.009186888906810584,-0.021670988223186985,-0.1285947150199756,-0.0010988051036173528,0.00028375214093849706,-0.00017027794057131016,0.00044862080912070614
0.40500000000000025,0,-0.24036409398624342,5.937966029968346,0.0006206771788540941,-0.009506070222499033,-0.014003394322893492,-0.07619745761536033,-0.0010988051036173528,-5.360464044548165e-05,-0.0001618533878152431,0.00044862080912070614
0.41000000000000025,0,-0.24036409398624342,5.908266617630836,0.0005668049039714476,-0.009618524258255634,-0.010651314162086341,-0.03770066692652709,-0.0010988051036173528,-0.0003932449651672694,-0.00016343694035295545,0.00044862080912070614
0.41500000000000026,0,-0.24036409398624342,5.883507777497488,0.000501414247185376,-0.009606717002539423,-0.012953886099436188,-0.014030197886130557,-0.0010988051036173528,-0.0007310468331897992,-0.00017500523910991554,0.00044862080912070614
0.42000000000000026,0,0.2483253243811005,5.865352228244003,0.0003968448581965048,-0.009600508620454463,-0.02085217033955134,-0.012735051369743587,-0.0011067420007812828,-0.0010675886672717795,-0.00019644447306029156,0.000452549698581912
0.42500000000000027,0,0.2483253243811005,5.850624193555032,0.0002868599765810718,-0.009780264318399685,-0.021951948206221875,-0.04886176078654661,-0.0011067420007812828,-0.001409570875615713,-0.0002276747675553864,0.000452549698581912
0.43000000000000027,0,0.2483253243811005,5.831203223315976,0.00019338227346664947,-0.010079246302371135,-0.01863191513322329,-0.07309928371535471,-0.0011067420007812828,-0.0017608375531444236,-0.00026877222511294166,0.000452549698581912
0.4350000000000003,0,0.2483253243811005,5.8084075265685025,0.00011706230161192882,-0.010481670730539674,-0.015169939643628234,-0.09522366461047227,-0.0011067420007812828,-0.002124700900005218,-0.0003199105091705498,0.000452549698581912
0.4400000000000003,0,-0.21708036340335876,5.779975612586254,4.0067302119294935e-05,-0.010943122123578791,-0.01524077124210192,-0.11312721264175882,-0.0011075433468236686,-0.002502723678231487,-0.00038131405990131666,0.00046017597977993834
0.4450000000000003,0,-0.21708036340335876,5.757421487139398,-3.8716729529324645e-05,-0.011200351995614002,-0.015564954255782155,-0.07584508193693015,-0.0011075433468236686,-0.0028881225273974204,-0.0004533601600967388,0.00046017597977993834
0.4500000000000003,0,-0.21708036340335876,5.746340244178808,-0.00012474450618465106,-0.011250672474562708,-0.016983970515824214,-0.03802711878493079,-0.0011075433468236686,-0.0032745077752574393,-0.0005363407182828551,0.00046017597977993834
0.4550000000000003,0,-0.21708036340335876,5.736829114165335,-0.00019490279190293526,-0.01109643874192711,-0.01380687333628247,0.004038014353691227,-0.0011075433468236686,-0.0036549653640283015,-0.0006302670081283733,0.00046017597977993834
0.4600000000000003,0,0.26423869360160945,5.701188441606645,-0.00021715579106729806,-0.010804132461309988,-0.004247846294267552,0.03766670920816581,-0.0011032002310023227,-0.004023099435253784,-0.0007344550075967472,0.0004748650799318733
0.4650000000000003,0,0.26423869360160945,5.684837005741499,-0.00026092672566406896,-0.010695454900719051,-0.008543220407377641,-0.001625524048895432,-0.0011032002310023227,-0.004386485271434381,-0.0008488080218591793,0.0004748650799318733
0.4700000000000003,0,0.26423869360160945,5.663745395073756,-0.00030903103878539555,-0.01083231276835036,-0.009439966517712088,-0.04836246018147111,-0.0011032002310023227,-0.004753155484509114,-0.000973027302285744,0.0004748650799318733
0.4750000000000003,0,0.26423869360160945,5.639751252890081,-0.000377518724715289,-0.011180013502712423,-0.013542301239175611,-0.08986926070627341,-0.0011032002310023227,-0.00512999201369958,-0.0011070598705909445,0.0004748650799318733
0.4800000000000003,0,0.21302553782876504,5.622426039586079,-0.0004340028886906041,-0.011597983466096338,-0.011110772433773789,-0.10598039637036864,-0.0010945201732285106,-0.0055197158367273,-0.0012512742414485748,0.0004998905647608448
0.4850000000000003,0,0.21302553782876504,5.602387070044689,-0.0004674952880580763,-0.011998745916411908,-0.006443813758162721,-0.10731524459275818,-0.0010945201732285106,-0.00592146935208902,-0.001405891379488961,0.0004998905647608448
0.4900000000000003,0,0.21302553782876504,5.581339875079434,-0.0004916982203704025,-0.012429554773033778,-0.004535215682045329,-0.11759455659875828,-0.0010945201732285106,-0.00633608411319127,-0.0015711390788523594,0.0004998905647608448
0.49500000000000033,0,0.21302553782876504,5.558633813335682,-0.0005046796559502253,-0.012927885963629418,-0.0022697318469599432,-0.13247767713708855,-0.0010945201732285106,-0.006765567426749694,-0.0017472377575503202,0.0004998905647608448
0.5000000000000003,0,-0.2314026824678092,5.53641712407848,-0.0004996648799721701,-0.013434394185074798,0.0013763563744208036,-0.1375650676590542,-0.0010845268756290672,-0.007210093877400821,-0.0019345213455682743,0.0005385809916722103
0.5050000000000003,0,-0.2314026824678092,5.518267171804156,-0.00048159044038662257,-0.013711696537022483,0.004011686524897899,-0.09328931322495258,-0.0010845268756290672,-0.007662308534046308,-0.0021334557436884314,0.0005385809916722103
0.5100000000000003,0,-0.2314026824678092,5.506136743212107,-0.00044708654787998836,-0.013643289746255503,0.007353901736485292,-0.028235591788476486,-0.0010845268756290672,-0.008111278007112931,-0.002344402272314035,0.0005385809916722103
0.5150000000000003,0,-0.2314026824678092,5.4798881122362255,-0.00040989391754241237,-0.0133580293403446,0.007931589642082168,0.011590262416140633,-0.0010845268756290672,-0.008548764654010763,-0.0025666443149375802,0.0005385809916722103
0.5200000000000004,0,0.29321775367143105,5.45559744957816,-0.0003960623280736236,-0.012951580127261225,0.0032510371555155796,0.034289052376603804,-0.0010766056290675947,-0.008971059510770353,-0.0027998345678198868,0.000594577683028608
0.5250000000000004,0,0.29321775367143105,5.433170896665602,-0.000429266889141495,-0.012807789436209392,-0.006180989376966777,-0.0203894216542364,-0.0010766056290675947,-0.009386949304328419,-0.003043537796151128,0.000594577683028608
0.5300000000000004,0,0.29321775367143105,5.422113802445312,-0.0004789271559126676,-0.01287065159537881,-0.009501237856963293,-0.060542047004616094,-0.0010766056290675947,-0.009804029799488025,-0.0032980195957724315,0.000594577683028608
0.5350000000000004,0,0.29321775367143105,5.404641182896044,-0.0005066027111181007,-0.013018338625183822,-0.005072959423615369,-0.07877655350549345,-0.0010766056290675947,-0.010224536720190022,-0.0035629516676204532,0.000594577683028608
0.5400000000000004,0,0.25029293134754965,5.375513473848882,-0.0005215643356723407,-0.013232636602757012,-0.0024782180521312216,-0.09660331291830965,-0.0010661743423541479,-0.010649662124922422,-0.0038377575539909918,0.0006713328341084278
0.5450000000000004,0,0.25029293134754965,5.356974233364544,-0.0005358578893983576,-0.013550995194556367,-0.002333103317762064,-0.11912124768074978,-0.0010661743423541479,-0.01108351398761136,-0.00412300199005851,0.0006713328341084278
0.5500000000000004,0,0.25029293134754965,5.339950484017842,-0.0005291754147212964,-0.013883518113932066,0.0019073820615762619,-0.12527159397688792,-0.0010661743423541479,-0.011526599427303958,-0.0044189230106845955,0.0006713328341084278
0.5550000000000004,0,0.25029293134754965,5.3197456055062124,-0.0005089836401427417,-0.014247861806354442,0.004653215391383917,-0.135418759941179,-0.0010661743423541479,-0.01197959220332906,-0.0047255091048629795,0.0006713328341084278
0.5600000000000004,0,0.20720345105992116,5.297782900658106,-0.00046639617089036013,-0.01459346018174597,0.009172011781822505,-0.13434568810789255,-0.0010568464189363407,-0.012441657287472003,-0.005042827908623967,0.0007721893922809071
0.5650000000000004,0,0.20720345105992116,5.280413184904471,-0.0003988269997638339,-0.014874183213126873,0.014225523387043713,-0.12518793681047852,-0.0010568464189363407,-0.012911066653857665,-0.0053713048899616585,0.0007721893922809071
0.5700000000000004,0,0.20720345105992116,5.256517574708268,-0.00029628516569012934,-0.015010899576163505,0.021314212678770098,-0.10383322292378422,-0.0010568464189363407,-0.013382646849122114,-0.005710631706265887,0.0007721893922809071
0.5750000000000004,0,0.20720345105992116,5.227262732171142,-0.00021224890520694462,-0.015255654971285542,0.01759275543198384,-0.1265519505257931,-0.0010568464189363407,-0.01385924889767462,-0.006060394321572464,0.0007721893922809071
0.5800000000000004,0,-0.2309950190085144,5.2188098141839765,-0.00010028861911717224,-0.015649773757971986,0.02312056665381085,-0.14916099753983544,-0.0010548406465539972,-0.014347372998937598,-0.006422026665151815,0.0009006299255839435
0.5850000000000004,0,-0.2309950190085144,5.193341449536402,2.4378316133752676e-05,-0.015825100156471462,0.025654878423667146,-0.10395123247702397,-0.0010548406465539972,-0.014838556830216674,-0.006794567918191403,0.0009006299255839435
0.5900000000000004,0,-0.2309950190085144,5.172062268809857,0.0001697675631056401,-0.0157543769466262,0.029805140001128407,-0.05431595737403493,-0.0010548406465539972,-0.015325541954204545,-0.00717828353609425,0.0009006299255839435
0.5950000000000004,0,-0.2309950190085144,5.163525402985591,0.0003372858491515649,-0.015370362514150299,0.034229898941226834,0.010457027101130417,-0.0010548406465539972,-0.01579987255796235,-0.007573937173636023,0.0009006299255839435
0.6000000000000004,0,0.307143068518213,5.144641484619776,0.0005117789075826057,-0.014483502243871104,0.03573229632179925,0.10146554093879563,-0.0010650762247056494,-0.01624519996503446,-0.007980343663263976,0.001060236798849223
0.6050000000000004,0,0.307143068518213,5.115192067511349,0.0007382744939120122,-0.013396478582096076,0.04625840281052433,0.1328172742529773,-0.0010650762247056494,-0.016654746557817204,-0.008395811978549708,0.001060236798849223
0.6100000000000004,0,0.307143068518213,5.0954500093599195,0.0010108318639866602,-0.01255745705069725,0.05552608835154624,0.08137614714377589,-0.0010650762247056494,-0.017037161597774603,-0.008820109505118627,0.001060236798849223
0.6150000000000004,0,0.307143068518213,5.074212744867637,0.0013036776698579302,-0.011866023536847403,0.059589334841949324,0.05463755654360389,-0.0010650762247056494,-0.017397014156346303,-0.009252339506791562,0.001060236798849223
0.6200000000000004,0,-0.22492502578569615,5.0567661877868995,0.0016220061259156302,-0.011338316595306128,0.06467970934753388,0.02642739444984399,-0.001097516347223962,-0.017739681068065134,-0.00969218048402019,0.0012540804085296269
0.6250000000000004,0,-0.22492502578569615,5.038326999878569,0.0019478376229033658,-0.010646682789797824,0.06617354651521606,0.06253285587434236,-0.001097516347223962,-0.018060272110225494,-0.010139048615675208,0.0012540804085296269
0.6300000000000004,0,-0.22492502578569615,5.016776722136121,0.0022782135061327363,-0.009790911465305887,0.06707745535748677,0.0981713698500516,-0.001097516347223962,-0.018353833282814105,-0.010592045752389976,0.0012540804085296269
0.6350000000000005,0,-0.22492502578569615,4.9928967246164095,0.00260526836775478,-0.008815183566669325,0.06638628306846854,0.12616011502878965,-0.001097516347223962,-0.018616881075043366,-0.01105021399845196,0.0012540804085296269
