# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
0.3200000000000002,0,-0.2856993532645571,6.150388720085369,0.0033618847918479655,0.00010357470969536817,-0.03654935618285705,-0.1997137534277717,-0.000971581395706946,0.0033754131193372565,-0.0013078685079548175,0.0004100530607314639
0.3250000000000002,0,-0.2856993532645571,6.126140750744953,0.0031490332943700174,-0.000999813055997376,-0.04309761578472992,-0.18723736996581772,-0.000971581395706946,0.0033388067639224576,-0.001204477424979787,0.0004100530607314639
0.3300000000000002,0,-0.2856993532645571,6.109310173091852,0.0029481994909082644,-0.001850434843526374,-0.040665560276340586,-0.13940543044176573,-0.000971581395706946,0.0032712425559170404,-0.0011024885838249246,0.0004100530607314639
0.3350000000000002,0,-0.2856993532645571,6.074566729709311,0.002757510661110492,-0.0024104235678849874,-0.03854458468201522,-0.08935303773328972,-0.000971581395706946,0.003183732212158932,-0.0010031318550534185,0.0004100530607314639
0.3400000000000002,0,0.23853607748259914,6.059622272747628,0.0025387558555211827,-0.0027848359232364333,-0.0441187821928128,-0.05823986250970213,-0.0010223565128173696,0.0030828775721846538,-0.0009066709448943548,0.00042818647962935104
0.3450000000000002,0,0.23853607748259914,6.054392015769494,0.0023478330386336012,-0.0031552527171973817,-0.038500779537968044,-0.06069976554382042,-0.0010223565128173696,0.002968706677403815,-0.0008133463459296216,0.00042818647962935104
0.3500000000000002,0,0.23853607748259914,6.02829454689993,0.0022136142835008023,-0.0035606218034318145,-0.027098141121634514,-0.06911214008291343,-0.0010223565128173696,0.0028404231099796876,-0.0007238652859920972,0.00042818647962935104
0.3550000000000002,0,0.23853607748259914,6.144146048597008,0.0020331771447530617,-0.004389011705223689,-0.03629072303242021,-0.1620781190030949,-0.0010223565128173696,0.002679255046663735,-0.0006366055311899147,0.00042818647962935104
0.3600000000000002,0,-0.2741316623989987,6.1159180777469695,0.0018681010034142102,-0.0053902557335607365,-0.033244570455125,-0.19289992355846908,-0.0010597185328856539,0.0024822298601530138,-0.000554675107337732,0.00043927998177610566
0.3650000000000002,0,-0.2741316623989987,6.1035820847945494,0.0016856505648604728,-0.0062555068205414205,-0.0367409303454331,-0.16517502664680817,-0.0010597185328856539,0.002254039124101316,-0.00047892271660487955,0.00043927998177610566
0.3700000000000002,0,-0.2741316623989987,6.084511154573135,0.0015378423539286453,-0.006800553120895773,-0.02973639968993687,-0.1053271417154615,-0.0010597185328856539,0.002006741099862025,-0.00041034914370459186,0.00043927998177610566
0.3750000000000002,0,-0.2741316623989987,6.060687040121513,0.0014036386244919421,-0.007124249145369207,-0.026963164833246744,-0.06464877734284205,-0.0010597185328856539,0.0017486864581642814,-0.0003495380356350347,0.00043927998177610566
0.3800000000000002,0,0.22140696024410503,6.035917489318633,0.0012632537576419867,-0.007325333796412438,-0.028199789147151107,-0.04056289610068829,-0.0010849836080384936,0.0014844325425958686,-0.0002967634266508196,0.00044521525030912206
0.38500000000000023,0,0.22140696024410503,6.005975527960424,0.0011100355050529971,-0.0076619809545055715,-0.03072678147602637,-0.07208214802296485,-0.0010849836080384936,0.0012094055346827714,-0.00025218611540344407,0.00044521525030912206
0.39000000000000024,0,0.22140696024410503,5.98868207713401,0.0009482157276151979,-0.008121260835006973,-0.03241650864720197,-0.09998312448769184,-0.0010849836080384936,0.0009187320380106556,-0.0002159723979838085,0.00044521525030912206
0.39500000000000024,0,0.22140696024410503,5.978770349463777,0.0007996291903462329,-0.00860500007909956,-0.02969941080715985,-0.11019470775951326,-0.0010849836080384936,0.0006112544480512865,-0.0001885079625076506,0.00044521525030912206
0.40000000000000024,0,-0.24036409398630615,5.9647903189397065,0.0006910747789112904,-0.009186888906904929,-0.02167098822338391,-0.12859471502153386,-0.0010988051036167194,0.00028375214091405377,-0.00017027794057214484,0.000448620809120565
0.40500000000000025,0,-0.24036409398630615,5.937966029968347,0.0006206771788380294,-0.009506070222601292,-0.014003394323102289,-0.0761974576168512,-0.0010988051036167194,-5.360464047355387e-05,-0.0001618533878168035,0.000448620809120565
0.41000000000000025,0,-0.24036409398630615,5.908266617631012,0.0005668049039542525,-0.0096185242583676,-0.010651314162312756,-0.03770066692834967,-0.0010988051036167194,-0.00039324496519930536,-0.00016343694035534517,0.000448620809120565
0.41500000000000026,0,-0.24036409398630615,5.883507777497664,0.0005014142471670666,-0.009606717002660541,-0.012953886099658751,-0.014030197887868237,-0.0010988051036167194,-0.0007310468332261041,-0.00017500523911324802,0.000448620809120565
0.42000000000000026,0,0.24832532438121746,5.865352228244181,0.0003968448581767352,-0.009600508620586527,-0.02085217033984496,-0.012735051371791307,-0.001106742000780254,-0.0010675886673127241,-0.0001964444730646894,0.00045254969858185876
0.42500000000000027,0,0.24832532438121746,5.850624193555122,0.00028685997656030136,-0.009780264318541388,-0.021951948206423016,-0.04886176078837114,-0.001106742000780254,-0.0014095708756616176,-0.0002276747675609825,0.00045254969858185876
0.43000000000000027,0,0.24832532438121746,5.831203223316066,0.00019338227344423413,-0.010079246302527281,-0.01863191513355382,-0.07309928371808916,-0.001106742000780254,-0.0017608375531957756,-0.00026877222511987675,0.00045254969858185876
0.4350000000000003,0,0.24832532438121746,5.808407526568771,0.00011706230158828875,-0.01048167073070951,-0.01516993964387298,-0.09522366461309606,-0.001106742000780254,-0.0021247009000624826,-0.0003199105091789786,0.00045254969858185876
0.4400000000000003,0,-0.21708036340366565,5.779975612586344,4.006730209394096e-05,-0.010943122123765959,-0.0152407712424433,-0.11312721264506247,-0.001107543346822133,-0.002502723678295223,-0.00038131405991140136,0.00046017597978008677
0.4450000000000003,0,-0.21708036340366565,5.757421487139579,-3.87167295564221e-05,-0.011200351995819403,-0.01556495425612821,-0.07584508194038352,-0.001107543346822133,-0.002888122527468236,-0.0004533601601086606,0.00046017597978008677
0.4500000000000003,0,-0.21708036340366565,5.7463402441789,-0.00012474450621377062,-0.011250672474786593,-0.01698397051622411,-0.03802711878847692,-0.001107543346822133,-0.00327450777533595,-0.0005363407182968128,0.00046017597978008677
0.4550000000000003,0,-0.21708036340366565,5.736829114165518,-0.00019490279193439883,-0.01109643874216817,-0.01380687333674554,0.0040380143503325645,-0.001107543346822133,-0.0036549653641150892,-0.000630267008144586,0.00046017597978008677
0.4600000000000003,0,0.26423869360182684,5.701188441606916,-0.00021715579110096232,-0.01080413246156958,-0.004247846294703511,0.03766670920466917,-0.0011032002310001137,-0.004023099435349435,-0.0007344550076154388,0.00047486507993239554
0.4650000000000003,0,0.26423869360182684,5.684837005741858,-0.0002609267257001699,-0.01069545490100137,-0.008543220407860546,-0.0016255240531604786,-0.0011032002310001137,-0.0043864852715396465,-0.000848808021880597,0.00047486507993239554
0.4700000000000003,0,0.26423869360182684,5.663745395073929,-0.00030903103882412293,-0.010832312768656758,-0.009439966518233854,-0.04836246018598496,-0.0011032002310001137,-0.0047531554846247616,-0.0009730273023101463,0.00047486507993239554
0.4750000000000003,0,0.26423869360182684,5.639751252890352,-0.0003775187247569823,-0.01118001350304454,-0.013542301239766234,-0.08986926071109118,-0.0011032002310001137,-0.005129992013826441,-0.0011070598706186142,0.00047486507993239554
0.4800000000000003,0,0.21302553782892078,5.622426039586089,-0.00043400288873576565,-0.011597983466458238,-0.011110772434463071,-0.10598039637596918,-0.0010945201732253983,-0.0055197158368663225,-0.0012512742414798111,0.0004998905647619917
0.4850000000000003,0,0.21302553782892078,5.602387070044784,-0.0004674952881068196,-0.011998745916806866,-0.006443813758869813,-0.10731524459899007,-0.0010945201732253983,-0.005921469352241274,-0.0014058913795240943,0.0004998905647619917
0.4900000000000003,0,0.21302553782892078,5.5813398750795225,-0.0004916982204230059,-0.012429554773465353,-0.004535215682803638,-0.1175945566056708,-0.0010945201732253983,-0.006336084113357927,-0.001571139078891744,0.0004998905647619917
0.49500000000000033,0,0.21302553782892078,5.558633813335864,-0.0005046796560069214,-0.012927885964100801,-0.002269731847762025,-0.13247767714460118,-0.0010945201732253983,-0.0067655674269320246,-0.0017472377575943425,0.0004998905647619917
0.5000000000000003,0,-0.2314026824682815,5.5364171240785724,-0.0004996648800333118,-0.013434394185590805,0.0013763563735538298,-0.13756506766750054,-0.0010845268756247322,-0.007210093877600234,-0.0019345213456173468,0.0005385809916743387
0.5050000000000003,0,-0.2314026824682815,5.51826717180425,-0.0004815904404522409,-0.013711696537584632,0.004011686524029397,-0.0932893132336905,-0.0010845268756247322,-0.007662308534264268,-0.0021334557437430093,0.0005385809916743387
0.5100000000000003,0,-0.2314026824682815,5.506136743212031,-0.0004470865479501835,-0.01364328974686362,0.007353901735604298,-0.028235591797129568,-0.0010845268756247322,-0.008111278007350897,-0.00234440227237461,0.0005385809916743387
0.5150000000000003,0,-0.2314026824682815,5.4798881122364,-0.0004098939176177661,-0.013358029340999656,0.007931589641091944,0.011590262407289758,-0.0010845268756247322,-0.008548764654270196,-0.0025666443150046824,0.0005385809916743387
0.5200000000000004,0,0.29321775367228486,5.455597449578415,-0.00039606232815528623,-0.01295158012796614,0.0032510371542994005,0.03428905236707577,-0.0010766056290616264,-0.00897105951105279,-0.0027998345678940766,0.0005945776830322202
0.5250000000000004,0,0.29321775367228486,5.433170896665759,-0.0004292668892332356,-0.012807789436963887,-0.006180989378931547,-0.020389421664253327,-0.0010766056290616264,-0.009386949304635368,-0.003043537796232997,0.0005945776830322202
0.5300000000000004,0,0.29321775367228486,5.422113802445221,-0.0004789271560154546,-0.012870651596185907,-0.009501237859120326,-0.06054204701530707,-0.0010766056290616264,-0.009804029799821121,-0.0032980195958626176,0.0005945776830322202
0.5350000000000004,0,0.29321775367228486,5.40464118289595,-0.0005066027112330678,-0.013018338626054329,-0.005072959425991502,-0.07877655351828694,-0.0010766056290616264,-0.01022453672055123,-0.0035629516677196356,0.0005945776830322202
0.5400000000000004,0,0.2502929313507619,5.375513473848861,-0.0005215643358003121,-0.01323263660370167,-0.002478218054659746,-0.09660331293317027,-0.0010661743423456202,-0.010649662125313977,-0.0038377575540998812,0.0006713328341142178
0.5450000000000004,0,0.2502929313507619,5.356974233364356,-0.0005358578895398608,-0.013550995195580368,-0.002333103320385867,-0.11912124769674458,-0.0010661743423456202,-0.011083513988035684,-0.004123001990177877,0.0006713328341142178
0.5500000000000004,0,0.2502929313507619,5.3399504840162315,-0.0005291754148849633,-0.013883518115091262,0.0019073820572220008,-0.1252715940028788,-0.0010661743423456202,-0.011526599427765143,-0.004418923010815201,0.0006713328341142178
0.5550000000000004,0,0.2502929313507619,5.319745605504592,-0.0005089836403238553,-0.01424786180762302,0.004653215387995809,-0.1354187599626088,-0.0010661743423456202,-0.01197959220383044,-0.004725509105005758,0.0006713328341142178
0.5600000000000004,0,0.20720345106488985,5.297782900656937,-0.0004663961710863639,-0.014593460183097018,0.009172011778971211,-0.1343456881247356,-0.001056846418923893,-0.012441657288016059,-0.005042827908779955,0.0007721893922898169
0.5650000000000004,0,0.20720345106488985,5.280413184903683,-0.00039882699997679036,-0.014874183214564565,0.014225523383802442,-0.12518793682826937,-0.001056846418923893,-0.012911066654447021,-0.005371304890131961,0.0007721893922898169
0.5700000000000004,0,0.20720345106488985,5.256517574708001,-0.0002962851659214106,-0.015010899577719394,0.021314212675288113,-0.1038332229475988,-0.001056846418923893,-0.013382646849760328,-0.00571063170645166,0.0007721893922898169
0.5750000000000004,0,0.20720345106488985,5.2272627321712655,-0.00021224890545313093,-0.0152556549729696,0.017592755429200097,-0.1265519505509882,-0.001056846418923893,-0.013859248898365456,-0.006060394321774925,0.0007721893922898169
0.5800000000000004,0,-0.23099501900419753,5.218809814183744,-0.00010028861938367713,-0.015649773759788387,0.023120566649953735,-0.14916099756666895,-0.0010548406465362193,-0.014347372999685068,-0.006422026665372283,0.0009006299255972626
0.5850000000000004,0,-0.23099501900419753,5.193341449535571,2.437831584545693e-05,-0.01582510015842844,0.025654878419534087,-0.10395123250573819,-0.0010548406465362193,-0.014838556831024806,-0.006794567918431219,0.0009006299255972626
0.5900000000000004,0,-0.23099501900419753,5.172062268808653,0.00016976756279418317,-0.015754376948740066,0.02980513999674358,-0.054315957406030624,-0.0010548406465362193,-0.015325541955077905,-0.0071782835363548726,0.0009006299255972626
0.5950000000000004,0,-0.23099501900419753,5.163525402983951,0.0003372858488154474,-0.015370362516422015,0.034229898936560116,0.010457027068918273,-0.0010548406465362193,-0.015799872558905664,-0.007573937173919065,0.0009006299255972626
0.6000000000000004,0,0.3071430685420166,5.144641484617807,0.0005117789072244809,-0.014483502246149992,0.03573229631773294,0.10146554093574323,-0.001065076224680709,-0.016245199966047674,-0.007980343663571124,0.0010602367988686852
0.6050000000000004,0,0.3071430685420166,5.115192067509363,0.0007382744936317547,-0.013396478583800645,0.04625840282671991,0.1328172743517012,-0.001065076224680709,-0.01665474655888237,-0.008395811978882605,0.0010602367988686852
0.6100000000000004,0,0.3071430685420166,5.095450009357427,0.001010831863791039,-0.012557457051792988,0.055526088369205175,0.08137614724414406,-0.001065076224680709,-0.01703716159887295,-0.00882010950547845,0.0010602367988686852
0.6150000000000004,0,0.3071430685420166,5.074212744864618,0.0013036776697449024,-0.011866023537356435,0.059589334859222874,0.05463755664037812,-0.001065076224680709,-0.01739701415745987,-0.00925233950717899,0.0010602367988686852
0.6200000000000004,0,-0.22492502576948278,5.056766187783508,0.001622006125882546,-0.011338316595271672,0.06467970936428218,0.026427394540128317,-0.00109751634719836,-0.01773968106917743,-0.009692180484435474,0.0012540804085573946
0.6250000000000004,0,-0.22492502576948278,5.0383269998749665,0.0019478376229497814,-0.010646682789232942,0.06617354653188717,0.06253285596356233,-0.00109751634719836,-0.018060272111320552,-0.010139048616118189,0.0012540804085573946
0.6300000000000004,0,-0.22492502576948278,5.016776722132079,0.002278213506258439,-0.009790911464219107,0.06707745537413422,0.09817136993861425,-0.00109751634719836,-0.018353833283876343,-0.010592045752860057,0.0012540804085573946
0.6350000000000005,0,-0.22492502576948278,4.992896724612018,0.002605268367960293,-0.008815183565057238,0.06638628308523178,0.12616011511878816,-0.00109751634719836,-0.018616881076057266,-0.011050213998948151,0.0012540804085573946
