# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.02100000000000001,0,-0.02341851310423817,-4.675086576929828e-06,1.9066704156518887e-05,-0.0001599746828158905,0.0005635257817248713,-0.005098289322984703
0.022000000000000013,0,-0.023993616050157776,-4.895787393694767e-06,1.9725841889477374e-05,-0.0002207008167649392,0.0006591377329584866,-0.005200185841580859
0.023000000000000013,0,-0.02449779740139087,-5.0995638696965715e-06,2.0367458877254283e-05,-0.00020377647600180446,0.0006416169877769086,-0.005318398925813462
0.024000000000000014,0,-0.02486292313428462,-5.305716790732351e-06,2.1017204848852967e-05,-0.00020615292103577914,0.0006497459715986845,-0.005398075312460045
0.025000000000000015,0,-0.025286588931980325,-5.508202281827902e-06,2.1667266433135853e-05,-0.0002024854910955514,0.0006500615842828856,-0.005493124348994259
0.026000000000000016,0,-0.02571794699960386,-5.733988908321995e-06,2.2356639119804708e-05,-0.00022578662649409294,0.0006893726866688553,-0.00557878705789463
0.027000000000000017,0,-0.026182124176466683,-5.984017755918921e-06,2.308716474164468e-05,-0.0002500288475969264,0.0007305256218399726,-0.005671294749683917
0.028000000000000018,0,-0.0266154317800557,-6.259346586126484e-06,2.385985614340198e-05,-0.00027532883020756234,0.0007726914017573007,-0.005756581666020451
0.02900000000000002,0,-0.02700801916854443,-6.56162675768054e-06,2.4676428833599533e-05,-0.0003022801715540559,0.0008165726901975516,-0.005832235473773852
0.03000000000000002,0,-0.027340742658111768,-6.862176336511072e-06,2.5494560664990665e-05,-0.0003005495788305327,0.0008181318313911317,-0.005906507972331259
0.03100000000000002,0,-0.027673542178321235,-7.194066488311759e-06,2.6361930565819037e-05,-0.0003318901518006864,0.000867369900828372,-0.00596720904988693
0.03200000000000002,0,-0.028051730856126122,-7.560940604051887e-06,2.7284472991625672e-05,-0.0003668741157401281,0.0009225424258066355,-0.006036411460547117
0.03300000000000002,0,0.0014522078216703813,-8.24704192066767e-06,2.8204967127270287e-05,-0.0006861013166157838,0.0009204941356446145,0.0005884506552794324
0.03400000000000002,0,-0.006500762603570741,-9.279680459563994e-06,2.9749231001755487e-05,-0.0010326385388963234,0.0015442638744852005,-0.0010197051699069022
0.035000000000000024,0,-0.012143247253051659,-1.0893279039767843e-05,3.221866068553806e-05,-0.001613598580203849,0.0024694296837825726,-0.0020231171864212873
0.036000000000000025,0,-0.021044993225150476,-1.2153976096326767e-05,3.431705245803773e-05,-0.0012606970565589239,0.0020983917724996678,-0.004127851560309983
0.037000000000000026,0,-0.026453017649652747,-1.3409554359931078e-05,3.6491140738057716e-05,-0.0012555782636043105,0.002174088280019989,-0.00532071161064264
0.03800000000000003,0,-0.03045413119716619,-1.4605516119461342e-05,3.8640143935309766e-05,-0.0011959617595302646,0.00214900319725205,-0.006226356533059084
0.03900000000000003,0,-0.03268159942401173,-1.5808420321389695e-05,4.0832194731298935e-05,-0.0012029042019283526,0.0021920507959891683,-0.006714291358710633
0.04000000000000003,0,-0.03237924958617435,-1.6826356635436265e-05,4.275093857167307e-05,-0.00101793631404657,0.0019187438403741332,-0.006724287737125508
0.04100000000000003,0,-0.03279271822695556,-1.807657649816333e-05,4.500934504293931e-05,-0.001250219862727064,0.002258406471266243,-0.00672033298560195
0.04200000000000003,0,-0.03342507454272633,-1.950808211924964e-05,4.753715155254488e-05,-0.0014315056210863107,0.0025278065096055713,-0.006785556796462361
0.04300000000000003,0,-0.0340829773659606,-2.0937623785815542e-05,5.0070393960077675e-05,-0.0014295416665659024,0.002533242407532792,-0.006931747146910975
0.04400000000000003,0,-0.03473932794967508,-2.2280630326585035e-05,5.248708045324885e-05,-0.001343006540769493,0.0024166864931711727,-0.007112356590776763
0.04500000000000003,0,-0.03526869072110169,-2.3759640674233515e-05,5.510614633730875e-05,-0.0014790103476484792,0.0026190658840599024,-0.007173552911290327
0.046000000000000034,0,-0.035794077056330816,-2.5117686986607263e-05,5.755689875274428e-05,-0.0013580463123737487,0.002450752415435531,-0.007339503742671655
0.047000000000000035,0,-0.03601062625936682,-2.6513722045409772e-05,6.006376793933743e-05,-0.0013960350588025083,0.0025068691865931486,-0.007372139055854205
0.048000000000000036,0,-0.035916470407350534,-2.7864243594387184e-05,6.250146576183165e-05,-0.0013505215489774123,0.0024376978224942237,-0.007370709124345057
0.04900000000000004,0,-0.03532880158780658,-2.9188213187848064e-05,6.488965588830295e-05,-0.0013239695934608795,0.0023881901264712936,-0.00725285108279646
0.05000000000000004,0,-0.03449575023903675,-3.0629902116906933e-05,6.743257946506964e-05,-0.0014416889290588698,0.0025429235767666907,-0.007021680869387642
0.05100000000000004,0,-0.03367651579895383,-3.206889642215325e-05,6.995679085112449e-05,-0.0014389943052463146,0.002524211386054851,-0.006843045408072773
0.05200000000000004,0,-0.032672589333663786,-3.35045456791369e-05,7.245850478970033e-05,-0.0014356492569836544,0.002501713938575842,-0.006624014044539158
0.05300000000000004,0,-0.031695238025808425,-3.495070013473447e-05,7.495815501742978e-05,-0.0014461544555975693,0.002499650227729452,-0.006405126820717245
0.05400000000000004,0,-0.03078742308564938,-3.6327822915518104e-05,7.734217768326905e-05,-0.0013771227807836317,0.0023840226658392674,-0.006234220478767601
0.05500000000000004,0,-0.029796658429778158,-3.793807077029374e-05,8.004505325891596e-05,-0.001610247854775637,0.002702875575646914,-0.0059208598978030946
0.05600000000000004,0,-0.02922077909257431,-3.960318511517897e-05,8.281613412113568e-05,-0.0016651143448852298,0.0027710808622197157,-0.005772101118915649
0.057000000000000044,0,-0.028681070532798416,-4.139417241931601e-05,8.575836940911137e-05,-0.0017909873041370406,0.002942235287975694,-0.005602124395906223
0.058000000000000045,0,-0.028389920276063015,-4.3208695608710976e-05,8.872803184339006e-05,-0.001814523189394965,0.002969662434278687,-0.0055289265489254285
0.059000000000000045,0,-0.02817747589972916,-4.505194279337547e-05,9.173383546570192e-05,-0.001843247184664497,0.0030058036223118596,-0.005470919503018898
0.060000000000000046,0,-0.02811819299444074,-4.6920190979473255e-05,9.477280249407651e-05,-0.0018682481860977818,0.003038967028374593,-0.0054481552798753725
0.06100000000000005,0,-0.02874566803576708,-4.9045223902238386e-05,9.818988085191196e-05,-0.0021250329227651315,0.0034170783578354497,-0.005481300226925997
0.06200000000000005,0,-0.029559791776487817,-5.0979106192206274e-05,0.00010134191658837152,-0.0019338822899678883,0.003152035736459554,-0.005739658143864188
0.06300000000000004,0,-0.030118549949436267,-5.290762858494109e-05,0.00010449290425273174,-0.0019285223927348156,0.003150987664360218,-0.0058654323639517995
0.06400000000000004,0,-0.031028931218123328,-5.4987884643840814e-05,0.00010787484727434619,-0.002080256058899724,0.003381943021614451,-0.006004046582558806
0.06500000000000004,0,-0.032446011500180255,-5.704886959001415e-05,0.00011124896508240912,-0.002060984946173338,0.003374117808062932,-0.006324498305444299
0.06600000000000004,0,-0.03239794569149209,-5.888486443434122e-05,0.00011429568094786705,-0.0018359948443270675,0.0030467158654579334,-0.0064070141336269254
0.06700000000000005,0,-0.032504432218769246,-6.070205693556446e-05,0.00011731486219609139,-0.0018171925012232405,0.0030191812482243344,-0.006438774263558634
0.06800000000000005,0,-0.03367220931988796,-6.278042296948998e-05,0.00012072682068356461,-0.002078366033925517,0.003411958487473227,-0.006589070415185323
0.06900000000000005,0,-0.03336272193177544,-6.460993828135137e-05,0.00012377284268018745,-0.0018295153118613912,0.0030460219966228367,-0.006623863392834873
0.07000000000000005,0,-0.03442727661914516,-6.6678900349549e-05,0.00012717866928965403,-0.0020689620681976304,0.003405826609466584,-0.0067603769728819905
0.07100000000000005,0,-0.03592432669845699,-6.883523924831075e-05,0.00013073160616368617,-0.0021563388987617532,0.003552936874032139,-0.007054630214413991
0.07200000000000005,0,-0.03746107527015291,-7.105024236926716e-05,0.00013439076685671901,-0.0022150031209564065,0.003659160693032841,-0.007369450842098927
0.07300000000000005,0,-0.03788305079326568,-7.293466723813978e-05,0.00013757736905914666,-0.0018844248688726253,0.003186602202427647,-0.007598889427637958
0.07400000000000005,0,-0.03746549491872513,-7.48201522206379e-05,0.00014075667999813359,-0.0018854849824981171,0.0031793109389869245,-0.007507200504488408
0.07500000000000005,0,-0.037335972791689286,-7.679897097913431e-05,0.0001440662777155439,-0.001978818758496413,0.003309597717410321,-0.007440983102005128
0.07600000000000005,0,-0.03768788480157039,-7.895230690432362e-05,0.00014763070613841737,-0.0021533359251893086,0.0035644284228734664,-0.007447382205798625
0.07700000000000005,0,-0.03837813143565066,-8.11936257392807e-05,0.00015133036527832083,-0.002241318834957074,0.0036996591399034583,-0.007563844204361348
0.07800000000000006,0,-0.038907799949960936,-8.337509322849125e-05,0.00015494950273485866,-0.002181467489210549,0.003619137456537831,-0.0077057359890884735
0.07900000000000006,0,-0.039231643518202984,-8.54955531200285e-05,0.00015848325437928202,-0.00212045989153726,0.00353375164442336,-0.0078027937117428215
0.08000000000000006,0,-0.03942527625637653,-8.762394866993026e-05,0.00016202902691870747,-0.002128395549901756,0.0035457725394254505,-0.007842850196116725
0.08100000000000006,0,-0.03953719691996416,-8.975626056866654e-05,0.0001655797414532285,-0.0021323118987362755,0.0035507145345210203,-0.007866574788811356
0.08200000000000006,0,-0.03988166293282138,-9.220605667209377e-05,0.00016959118219183773,-0.0024497961034272296,0.004011440738609236,-0.007812621591954505
0.08300000000000006,0,-0.04032686955015513,-9.45053820282301e-05,0.00017338996229923019,-0.0022993253561363327,0.0037987801073924546,-0.007973206094691147
0.08400000000000006,0,-0.040314858528378565,-9.679941330923272e-05,0.00017717835012568458,-0.0022940312810026246,0.003788387826454394,-0.007973470682850774
0.08500000000000006,0,-0.04042003448261585,-9.90966051039596e-05,0.00018097037851727004,-0.002297191794726878,0.0037920283915854626,-0.007996051581687317
0.08600000000000006,0,-0.04038109495576653,-0.0001014047021418004,0.00018477496299562862,-0.0023080970378407946,0.003804584478358581,-0.007983728782155728
0.08700000000000006,0,-0.04031228042608041,-0.00010372388222108333,0.00018859189471234476,-0.0023191800792829362,0.003816931716716141,-0.007964756731855715
0.08800000000000006,0,-0.04026796762770593,-0.0001060839875490999,0.0001924645904785947,-0.00236010532801657,0.0038726957662499318,-0.007938913033542208
0.08900000000000007,0,-0.04031721759449757,-0.00010853696620495465,0.0001964694037725575,-0.0024529786558547427,0.0040048132939628,-0.007912319179809533
0.09000000000000007,0,-0.04060889929109698,-0.00011104963168411367,0.00020056222087054456,-0.0025126654791590214,0.004092817097987064,-0.0079527385468288
0.09100000000000007,0,-0.041130633778430646,-0.00011357314024699143,0.0002046761673856821,-0.002523508562877767,0.004113946515137541,-0.008063878091675492
0.09200000000000007,0,-0.041434388899333485,-0.00011605314591140445,0.00020872945167615655,-0.0024800056644130202,0.004053284290474446,-0.008149378501977392
0.09300000000000007,0,-0.04170823187631434,-0.0001185405499416456,0.00021279502352229766,-0.00248740403024114,0.004065571846141114,-0.008207371111864231
0.09400000000000007,0,-0.04192710369529243,-0.00012104167230802334,0.0002168811283949011,-0.002501122366377741,0.004086104872603427,-0.008250669362180711
0.09500000000000007,0,-0.04206695073454417,-0.00012355743967862646,0.0002209878574501685,-0.002515767370603122,0.004106729055267414,-0.008276195717532391
0.09600000000000007,0,-0.041731597102113153,-0.00012614781387738,0.00022519423820582666,-0.0025903741987535404,0.004206380755658156,-0.008172487500550557
0.09700000000000007,0,-0.0420336612554274,-0.00012876839811728493,0.00022944619206900814,-0.0026205842399049345,0.004251953863181486,-0.008227331115124345
0.09800000000000007,0,-0.04224928415884946,-0.00013140542004377634,0.000233722486162411,-0.0026370219264914064,0.004276294093402867,-0.008268814731332345
0.09900000000000007,0,-0.042487760216591175,-0.00013405240189286096,0.00023801412584528684,-0.0026469818490846217,0.004291639682875832,-0.008317993756562267
0.10000000000000007,0,-0.04275094768664555,-0.00013670756753940698,0.00024231892795562932,-0.002655165646546021,0.004304802110342479,-0.008373344212395608
0.10100000000000008,0,-0.04257844489361392,-0.00013948841337651832,0.0002467994987254198,-0.0027808458371113404,0.0044805707697904915,-0.008284512675140557
0.10200000000000008,0,-0.04309105399374974,-0.00014226061391441083,0.0002512727960161595,-0.002772200537892505,0.0044732972907396695,-0.00840169783564791
0.10300000000000008,0,-0.0433082037204533,-0.00014505337447515355,0.0002557763063429109,-0.002792760560742718,0.004503510326751391,-0.008441850567784666
0.10400000000000008,0,-0.0436076029071801,-0.0001478512727739868,0.0002602890636246461,-0.002797898298833261,0.004512757281735231,-0.008506448687195028
0.10500000000000008,0,-0.04387024382959675,-0.00015065319270160751,0.00026480887628071585,-0.0028019199276207085,0.004519812656069745,-0.008563416919666413
0.10600000000000008,0,-0.04410643765974622,-0.00015346004705882362,0.0002693366416186355,-0.002806854357216104,0.004527765337919659,-0.008614190423337666
0.10700000000000008,0,-0.0439960886168324,-0.00015636915803208984,0.0002740072722078639,-0.0029091109732662162,0.00467063058922837,-0.008548693690762105
0.10800000000000008,0,-0.04446719690231531,-0.00015930229891637754,0.00027871700902802236,-0.0029331408842877093,0.004709736820158474,-0.008643341152739679
0.10900000000000008,0,-0.04470297173897585,-0.00016225036880770574,0.00028344902542173846,-0.002948069891328198,0.004732016393716104,-0.008689937402508296
0.11000000000000008,0,-0.044928273194065386,-0.00016520379330525276,0.0002881893412415087,-0.0029534244975470145,0.004740315819770223,-0.008738166077050347
0.11100000000000008,0,-0.04511351557943344,-0.0001681633726346175,0.0002929384796636935,-0.0029595793293647503,0.004749138422184811,-0.008777249925409751
0.11200000000000009,0,-0.045262686457105294,-0.00017113106196302823,0.0002976986927012846,-0.0029676893284107182,0.004760213037591123,-0.00880759168167158
0.11300000000000009,0,-0.04527006654312932,-0.0001744059381528965,0.0003028990157488597,-0.0032748761898682686,0.00520032304757509,-0.00868381761130172
0.11400000000000009,0,-0.04618529518398067,-0.00017753430352217018,0.00030789925596421053,-0.0031283653692736825,0.005000240215350824,-0.008946366246606642
0.11500000000000009,0,-0.04640002001521897,-0.0001806620487230437,0.0003128988888913401,-0.003127745200873515,0.004999632927129541,-0.008994758233220764
0.11600000000000009,0,-0.046690842614109544,-0.00018379495983790218,0.00031790744681632014,-0.0031329111148584825,0.005008557924980063,-0.0090575221398123
0.11700000000000009,0,-0.04684365789549578,-0.00018693989119900395,0.0003229326495566639,-0.0031449313611017758,0.005025202740343746,-0.009087094781499331
0.11800000000000009,0,-0.046936405107001304,-0.00019005993828211107,0.0003279203384230125,-0.003120047083107118,0.0049876888663485915,-0.009118613679575156
0.11900000000000009,0,-0.04666244586570817,-0.00019331801129905205,0.0003330997093311739,-0.003258073016940979,0.005179370908161402,-0.009002463625929522
0.12000000000000009,0,-0.04718562435913887,-0.00019660818269168873,0.00033833041718525164,-0.0032901713926366863,0.005230707854077764,-0.00910531829311376
0.1210000000000001,0,-0.04743657009222884,-0.00019992129498566313,0.00034359497080424257,-0.0033131122939743986,0.0052645536189909236,-0.009152024976140732
0.1220000000000001,0,-0.04771287893440357,-0.00020324514267027223,0.000348876151521482,-0.003323847684609093,0.005281180717239451,-0.009209334554540543
0.1230000000000001,0,-0.047962168055156185,-0.00020658008716962912,0.00035417404900137047,-0.003334944499356891,0.005297897479888448,-0.009260550992021254
0.1240000000000001,0,-0.04692677599444533,-0.0002097887710501291,0.00035927051262405813,-0.0032086838804999867,0.005096463622687665,-0.009085450546988408
0.12500000000000008,0,-0.04667102158478419,-0.00021318915297100906,0.0003646363323104455,-0.0034003819208799596,0.005365819686387356,-0.008951251499646934
0.12600000000000008,0,-0.0469215279295404,-0.0002166365132214613,0.0003700706481527432,-0.003447360250452227,0.005434315842297698,-0.008987984151578792
0.12700000000000009,0,-0.04713406315118545,-0.00022010159001744956,0.00037553064325820636,-0.0034650767959882645,0.005459995105463176,-0.009028392769244291
0.12800000000000009,0,-0.04751721777671036,-0.00022357660793342264,0.0003810077619276336,-0.003475017915973084,0.005477118669427246,-0.009109554293983285
0.1290000000000001,0,-0.04671099591676913,-0.00022676838322142898,0.00038606064434622213,-0.003191775288006337,0.005052882418588521,-0.009049415313064465
0.1300000000000001,0,-0.04653693934284069,-0.00023030856138968168,0.0003916101794925632,-0.0035401781682527036,0.00554953514634107,-0.00886878289712369
0.1310000000000001,0,-0.04719683046403255,-0.0002339033899876038,0.00039724563627747196,-0.0035948285979221207,0.005635456784908763,-0.008992481306469718
0.1320000000000001,0,-0.04753865656615718,-0.00023751943032374604,0.00040291377639682397,-0.0036160403361422365,0.005668140119352008,-0.009059927505402434
0.1330000000000001,0,-0.048022353451720116,-0.00024114406483305938,0.00040859860563803314,-0.003624634509313341,0.005684829241209169,-0.009163790757167977
0.1340000000000001,0,-0.048508364088202575,-0.0002447768363935731,0.0004142994850641076,-0.0036327715605137165,0.005700879426074473,-0.009268355685130058
0.1350000000000001,0,-0.04885847387305092,-0.00024878255434869885,0.0004205403126721678,-0.004005717955125757,0.006240827608060175,-0.009193091597931831
0.1360000000000001,0,-0.05025445574099129,-0.0002525861878172846,0.0004265080450719373,-0.0038036334685857234,0.005967732399769526,-0.009584407379832153
0.1370000000000001,0,-0.05070410940077862,-0.0002563915101410075,0.00043248179394962904,-0.0038053223237229507,0.005973748877691729,-0.009683667540559025
0.1380000000000001,0,-0.05124172751772521,-0.0002602065290357713,0.0004384744708201596,-0.003815018894763795,0.005992676870530565,-0.009799001341493224
0.1390000000000001,0,-0.05156421636434632,-0.0002640383844034052,0.00044449299039418506,-0.0038318553676338577,0.006018519574025455,-0.009864054719010343
0.1400000000000001,0,-0.05054452001364529,-0.00026776904925515535,0.00045034617135178504,-0.0037306648517501716,0.005853180957599978,-0.009682191781025407
0.1410000000000001,0,-0.05038173054359944,-0.00027168810909966427,0.0004564650841096495,-0.00391905984450892,0.00611891275786446,-0.009569901986080086
0.1420000000000001,0,-0.050608092608733266,-0.0002756549452700284,0.0004626529508944303,-0.003966836170364118,0.006187866784780778,-0.009601082271456531
0.1430000000000001,0,-0.0508736228865771,-0.00027963981740931063,0.00046886747171124204,-0.0039848721392822415,0.006214520816811761,-0.009653113724194385
0.1440000000000001,0,-0.051293893761349345,-0.0002836368089420334,0.00047510252155542323,-0.003996991532722769,0.006235049844181188,-0.009741639568886813
0.1450000000000001,0,-0.05052247817395266,-0.0002875238508510367,0.0004811634419263678,-0.0038870419090032845,0.006060920370944556,-0.00961803630176491
0.1460000000000001,0,-0.05063812037749848,-0.0002915949108387842,0.00048748808873625424,-0.004071059987747539,0.006324646809886455,-0.009568843042199566
0.1470000000000001,0,-0.051115186046101706,-0.0002957108696141837,0.0004938814044370335,-0.00411595877539947,0.006393315700779258,-0.009656402944402509
0.1480000000000001,0,-0.0515379110470826,-0.00029984803315351413,0.000500308337863291,-0.004137163539330438,0.006426933426257535,-0.009741749612159714
0.1490000000000001,0,-0.0520517918364074,-0.00030399934872939237,0.0005067601239652575,-0.004151315575878236,0.00645178610196649,-0.009850064390869636
0.1500000000000001,0,-0.05131194219380292,-0.00030803188306747527,0.0005130254640255961,-0.004032534338082899,0.006265340060338594,-0.00973705983860486
0.1510000000000001,0,-0.05141684566880039,-0.0003122591360501868,0.0005195697213020064,-0.004227252982711533,0.006544257276410283,-0.009681125703602808
0.1520000000000001,0,-0.05193820276083171,-0.00031653643487030607,0.0005261906848260077,-0.00427729882011927,0.006620963524001295,-0.009776341103355176
0.1530000000000001,0,-0.052403671244965255,-0.0003208395326925089,0.0005328524775428117,-0.004303097822202801,0.0066617927168040195,-0.009869231039492528
0.1540000000000001,0,-0.0529719305453884,-0.00032515809613456193,0.0005395417815355535,-0.004318563442053059,0.00668930399274183,-0.009988999431910187
0.1550000000000001,0,-0.052289435694769786,-0.0003293536913425747,0.0005460394103171286,-0.004195595208012783,0.006497628781575041,-0.009890364865550297
0.1560000000000001,0,-0.05245192117783459,-0.00033374754345616236,0.0005528218705335204,-0.00439385211358764,0.006782460216391787,-0.009845675874754357
0.1570000000000001,0,-0.05302553481862709,-0.00033819207652372693,0.0005596826776523565,-0.004444533067564577,0.006860807118836093,-0.00995215849180587
0.1580000000000001,0,-0.05354234853479266,-0.00034266244261441477,0.0005665850714073165,-0.004470366090687837,0.006902393754959989,-0.010056362713965284
0.1590000000000001,0,-0.05414686965498148,-0.0003471488100951254,0.0005735162198041196,-0.0044863674807106265,0.006931148396803152,-0.01018391975224028
0.16000000000000011,0,-0.053512602126892565,-0.00035151711010151734,0.000580263415972276,-0.004368300006391945,0.006747196168156353,-0.010093914131096931
0.16100000000000012,0,-0.05374834797306278,-0.0003560826903296519,0.0005872950782974546,-0.004565580228134576,0.007031662325178651,-0.01006578069443292
0.16200000000000012,0,-0.05433755503818787,-0.00036069832884075894,0.0005944043293026371,-0.00461563851110702,0.0071092510051825025,-0.010175981086133599
0.16300000000000012,0,-0.054889162894529823,-0.00036533799698388664,0.0006015530062906649,-0.0046396681431277054,0.007148676988027818,-0.010288614515429298
0.16400000000000012,0,-0.05424667717054132,-0.0003698024074232835,0.000608435056640203,-0.004464410439396855,0.006882050349538062,-0.01022032561148567
0.16500000000000012,0,-0.053337212095732556,-0.00037430181982096324,0.0006153496295632057,-0.0044994123976797385,0.006914572923002668,-0.01000682592440699
0.16600000000000012,0,-0.05335903816506647,-0.00037902001916248224,0.000622576315612061,-0.004718199341519004,0.007226686048855354,-0.00992277497630168
0.16700000000000012,0,-0.05378955704961169,-0.00038379105273796815,0.0006298820877238211,-0.00477103357548591,0.007305772111760038,-0.00999691337332435
0.16800000000000012,0,-0.054418068187794204,-0.00038857994931531137,0.000637219575449364,-0.00478889657734322,0.0073374877255429505,-0.01012901376670738
0.16900000000000012,0,-0.05395685567280767,-0.000393237366548521,0.0006443563763557863,-0.004657417233209604,0.007136800906422272,-0.010082638980475588
0.17000000000000012,0,-0.05814435987423177,-0.00039582986004040504,0.0006485773186335755,-0.0025924934918840673,0.004220942277789199,-0.01185401051030669
0.17100000000000012,0,-0.05237447440023632,-0.00039795606790294844,0.0006520329763915591,-0.0021262078625433937,0.003455657757983578,-0.010776423018325997
0.17200000000000013,0,-0.05058838121319225,-0.00039991843343846126,0.0006552222331288999,-0.001962365535512821,0.0031892567373408183,-0.010451259716329112
0.17300000000000013,0,-0.05113066096117002,-0.0004018490527561398,0.0006583721296214238,-0.0019306193176785516,0.0031498964925239133,-0.0105842524874022
0.17400000000000013,0,-0.05314768025058708,-0.0004036493697712194,0.0006613636047879116,-0.0018003170150795956,0.0029914751664877936,-0.011082347247858256
0.17500000000000013,0,-0.05690926098074483,-0.00040552890235023885,0.0006645260416271385,-0.0018795325790194463,0.0031624368392269226,-0.011878329019303378
0.17600000000000013,0,-0.06077994434856576,-0.00040734956625015337,0.0006676618437637759,-0.001820663899914515,0.003135802136637416,-0.012755125999157317
0.17700000000000013,0,-0.06400971697774635,-0.0004092997460933592,0.0006710325215019195,-0.0019501798432058318,0.0033706777381435366,-0.013413468727351082
0.17800000000000013,0,-0.067108224439657,-0.00041141731489277285,0.0006746904362431274,-0.00211756879941365,0.0036579147412079197,-0.014027411365906791
0.17900000000000013,0,-0.07118370133125022,-0.0004135279172915295,0.0006783992313243247,-0.0021106023987566285,0.003708795081197331,-0.014928105279753552
0.18000000000000013,0,-0.07517696470232997,-0.00041554542541480876,0.0006820332783001002,-0.0020175081232792834,0.0036340469757754554,-0.015846141316988624
0.18100000000000013,0,-0.07910124531631295,-0.0004178592950356464,0.0006861529785267919,-0.0023138696208376236,0.0041197002266917535,-0.016588972102915763
0.18200000000000013,0,-0.08294869116815712,-0.0004201324859464582,0.0006902708138003786,-0.0022731909108118006,0.004117835273586721,-0.017453491454964824
0.18300000000000013,0,-0.08593076347301569,-0.00042228208668481683,0.0006942535830752487,-0.0021496007383586444,0.003982769274870073,-0.01816164360674275
0.18400000000000014,0,-0.08745362761456575,-0.0004241636512027487,0.0006978701568541284,-0.0018815645179318758,0.003616573778879675,-0.018607985832079676
0.18500000000000014,0,-0.08688583503972173,-0.00042635233726033437,0.000701917313251177,-0.00218868605758566,0.004047156397048602,-0.0183577654883927
0.18600000000000014,0,-0.08788166300945509,-0.0004286562728752116,0.0007061426734159211,-0.0023039356148772346,0.0042253601647441194,-0.01853060194113609
0.18700000000000014,0,-0.08873333166128368,-0.0004307822574724445,0.0007101211050032619,-0.0021259845972329116,0.0039784315873408116,-0.018792228493475085
0.18800000000000014,0,-0.08884408463852383,-0.0004330486778581341,0.0007143002054009341,-0.002266420385689592,0.004179100397672152,-0.018759908726542474
0.18900000000000014,0,-0.08987616495097267,-0.00043524748119096814,0.000718394295300116,-0.0021988033328340325,0.004094089899181908,-0.019015902122109477
0.19000000000000014,0,-0.09044531939497544,-0.00043743737908072806,0.0007224808061840109,-0.0021898978897599277,0.004086510883894909,-0.01914587226222479
0.19100000000000014,0,-0.08853513684021795,-0.00043916807886328757,0.0007258716773680839,-0.0017306997825595073,0.0033908711840730486,-0.018915176301219708
