# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.30000000000000016,0,0.9322251337995744,1.326531389308451e-05,-6.762262222677267e-05,0.001414256370818158,-0.007209454837761956,-1.242939914242321e-07
0.30500000000000016,0,1.9964530352599184,2.8409153954503546e-05,-0.00014482141161340596,0.0030287680122838075,-0.015439757877326658,-2.663397611967498e-07
0.31000000000000016,0,4.2755994662890355,6.084114320609468e-05,-0.00031015010038142515,0.006486397850318225,-0.03306573775360384,-5.705454772272231e-07
0.31500000000000017,0,9.156609039697798,0.00013029733747237538,-0.0006642173346516156,0.013891238853256141,-0.07081344685403809,-1.2220321645891e-06
0.3200000000000002,0,19.60975431166778,0.0002790443457669846,-0.001422485983112091,0.029749401658921842,-0.15165372969209506,-2.617253893424023e-06
0.3250000000000002,0,41.99614535316488,0.0005975998776824479,-0.0030463893572708076,0.06371110638309266,-0.32478067483174333,-5.605253281836263e-06
0.3300000000000002,0,89.93477059260573,0.001279876976710422,-0.006524220565984816,0.13645541980559484,-0.6955662417428017,-1.2004638165388373e-05
0.3350000000000002,0,192.4645694624824,0.002743184002882513,-0.013975500417572822,0.29266140523441814,-1.490255970317601,-2.5720558179800938e-05
0.3400000000000002,0,306.79337578334565,0.005065770758888458,-0.025820886128377987,0.46451735120118903,-2.369077142161033,-5.104941197424323e-05
0.3450000000000002,0,422.0217952075353,0.008243268603564993,-0.04205836132707036,0.635499568935307,-3.2474950397384745,-9.22657549920682e-05
0.3500000000000002,0,539.0177815313981,0.012261059153701678,-0.06267435627248946,0.8035581100273369,-4.1231989890838205,-0.0001535710507605766
0.3550000000000002,0,656.5456831769369,0.017124807867867065,-0.08768641107445743,0.9727497428330775,-5.002410960393594,-0.00023919509009991192
0.3600000000000002,0,774.7702434504234,0.022835123564424374,-0.11710161320755459,1.1420631393114618,-5.883040426619432,-0.0003533707079220338
0.3650000000000002,0,893.6620262110563,0.029388726791098402,-0.15091606288118453,1.3107206453348057,-6.762889934725988,-0.0005003143418775258
0.3700000000000002,0,1013.1428442241213,0.036777252179303,-0.18911073194865502,1.4777050776409193,-7.638933813494098,-0.0006842006027740408
0.3750000000000002,0,1133.1468850526787,0.044985554823741995,-0.23164711671409657,1.6416605288877992,-8.507276953088311,-0.0009091283768927508
0.3800000000000002,0,1253.6042380244426,0.05398963302691309,-0.27846154054573014,1.8008156406342193,-9.362884766326712,-0.0011790765420273163
0.38500000000000023,0,1374.336111562623,0.06375568102559438,-0.32946052572920653,1.953209599736258,-10.19979703669528,-0.0014978549471552883
0.39000000000000024,0,1495.1688162093021,0.0742385024956648,-0.38451656221916,2.096564294014083,-11.011207297990689,-0.0018690474596336124
0.39500000000000024,0,1615.96149618628,0.08538057047568358,-0.44346609878127374,2.228413596003756,-11.789907312422754,-0.0022959503120120305
0.40000000000000024,0,1736.6482721175234,0.09711179423849227,-0.5061101874146823,2.346244752561738,-12.528817726681707,-0.0027815092832044917
0.40500000000000025,0,1857.2863086603688,0.10935009927065031,-0.5722181761455104,2.447661006431609,-13.221597746165624,-0.003328259779557743
0.41000000000000025,0,1978.1033047963913,0.12200282357495645,-0.6415344503852769,2.530544860861228,-13.863254847953298,-0.003938273897432525
0.41500000000000026,0,2099.5370822390623,0.1349688053644678,-0.7137877453693827,2.5931963579022663,-14.450658996821163,-0.0046131179242548635
0.42000000000000026,0,2222.2609792445164,0.14814091954017694,-0.7887021211637166,2.6344228351418306,-14.982875158866781,-0.005353822521955748
0.42500000000000027,0,2347.191593485225,0.1614087465433369,-0.8660084299350118,2.6535654006319906,-15.461261754259036,-0.0061608662546724325
0.43000000000000027,0,2475.4792026676396,0.17466104758976164,-0.9454550846048073,2.650460209284949,-15.8893309339591,-0.007034171492621241
0.4350000000000003,0,2608.4846567043232,0.18778777421707504,-1.0268171510255157,2.62534532546268,-16.272413284141685,-0.007973110363706617
0.4400000000000003,0,2747.748593419934,0.20068143759596085,-1.1099031534497372,2.5787326757771623,-16.617200484844297,-0.008976517551686422
0.4450000000000003,0,322.61210414179163,0.19469665905543562,-1.0975543458827586,-1.1969557081050464,2.4697615133957296,-0.0099500008469636
0.4500000000000003,0,79.19256035568908,0.1912976732379496,-1.0875379941254968,-0.6797971634972033,2.0032703514523575,-0.01090648921315335
0.4550000000000003,0,-156.0654965944943,0.190279969636107,-1.0795227379546204,-0.20354072036852244,1.603051234175279,-0.011857889061333884
0.4600000000000003,0,-208.44936146480129,0.18922959529035074,-1.0704832255292236,-0.21007486915124995,1.8079024850793601,-0.012804037037785638
0.4650000000000003,0,-265.6065077538453,0.18803839410670195,-1.0600492152086332,-0.2382402367297587,2.0868020641180873,-0.013744229008319148
0.4700000000000003,0,-327.7681884517965,0.18666164731487014,-1.0480153162794328,-0.2753493583663613,2.406779785840074,-0.014677537244893499
0.4750000000000003,0,-394.41110234057027,0.18505734640163843,-1.0341932088046741,-0.3208601826463431,2.76442149495173,-0.015602823976901692
0.4800000000000003,0,-465.0336257614451,0.1831857730815342,-1.0184100738722595,-0.37431466402084723,3.1566269864829355,-0.016518752842309362
0.4850000000000003,0,-539.0761818300849,0.1810093238061296,-1.0005091443748215,-0.435289855080917,3.580185899487587,-0.01742379946134001
0.4900000000000003,0,-615.9816194256683,0.17849218793499422,-0.9803487414925003,-0.503427174227078,4.032080576464248,-0.018316260401014983
0.49500000000000033,0,-695.2417476023254,0.1755998795206952,-0.9578000591361215,-0.5784616828598044,4.509736471275749,-0.019194259798618458
0.5000000000000003,0,-776.4271446154892,0.17229866350377496,-0.9327441188845856,-0.6602432033840477,5.01118805030718,-0.02005575311613733
0.5050000000000003,0,-859.2043851778013,0.16855492759864255,-0.9050682676129675,-0.7487471810264823,5.535170254323618,-0.020898527754130543
0.5100000000000003,0,-943.3438759941231,0.16433454743084586,-0.874662519983156,-0.8440760335593378,6.081149525962304,-0.021720200491284772
0.5150000000000003,0,-1028.7207463262744,0.15960228577085814,-0.8414159840645787,-0.9464523319975437,6.649307183715458,-0.022518211920139062
0.5200000000000004,0,-1115.3107052857515,0.15432126194083787,-0.8052135598034851,-1.056204766004054,7.2404848522187315,-0.023289818229843252
0.5250000000000004,0,-1203.1761299786763,0.14845244675289207,-0.765932971101131,-1.1737630375891595,7.856117740470814,-0.024032080463607712
0.5300000000000004,0,-1292.4549152460154,0.14195429059791792,-0.7234423666695018,-1.29963123099483,8.498120886325843,-0.0247418519165973
0.5350000000000004,0,-1383.3836064410712,0.13478302695584496,-0.6775993081458968,-1.4342527284145923,9.168611704721007,-0.025415767051376523
0.5400000000000004,0,-1476.2349502482557,0.12689261612674724,-0.6282499646331934,-1.5780821658195443,9.869868702540673,-0.02605023013201026
0.5450000000000004,0,-1571.316220336641,0.11823528233344321,-0.5752299298603203,-1.7314667586608046,10.604006954574619,-0.026641406543677477
0.5500000000000004,0,-1668.9455911557914,0.10876254115392496,-0.5183667973023071,-1.8945482359036507,11.372626511602645,-0.027185219249447102
0.5550000000000004,0,-1769.42105403711,0.09842686952055821,-0.45748503990053435,-2.0671343266733504,12.17635148035454,-0.027677353597049894
0.5600000000000004,0,-1872.9806994571713,0.08718420482064113,-0.3924138550466734,-2.2485329399834164,13.014236970772187,-0.0281132746211531
0.5650000000000004,0,-1979.6015036695032,0.0749984433587846,-0.32300408498075944,-2.4371522923713056,13.881954013182796,-0.028488266837947022
0.5700000000000004,0,-2089.2829771969427,0.06184769701526553,-0.24914462426197864,-2.630149268703813,14.77189214375616,-0.02879750532302335
0.5750000000000004,0,-2201.821219600282,0.047725868335190755,-0.17077054158773472,-2.8243657360149554,15.674816534848784,-0.0290361346646993
0.5800000000000004,0,-2316.8240418777573,0.03264957183671515,-0.08788521013309895,-3.0152592996951206,16.577066290927153,-0.029199382523882877
0.5850000000000004,0,-2433.660306994947,0.016664708235927528,-0.0005824921486251716,-3.1969727201575244,17.460543596894755,-0.029282706065062516
0.5900000000000004,0,-2551.5122348485147,-0.00014797802188509535,0.09093472271781496,-3.3625372515625243,18.303442973288025,-0.02928196617495309
0.5950000000000004,0,-2666.327102601955,-0.017722526424571377,0.18642737853899882,-3.5149096805372566,19.09853116423677,-0.029193353542830234
0.6000000000000004,0,-2775.198793251365,-0.03598890937264425,0.28559172554449186,-3.653276589614574,19.832869401098606,-0.02901340899596701
0.6050000000000004,0,-2878.18032367687,-0.054831813209712706,0.38800398203026265,-3.7685807674136913,20.482451297154157,-0.02873924992991845
0.6100000000000004,0,-2984.5525930794606,-0.07399128492661941,0.4930241335064197,-3.831894343381341,21.004030295231413,-0.028369293505285352
0.6150000000000004,0,-3097.1218161413817,-0.09318863356693045,0.6000104038493008,-3.8394697280622085,21.39725406857622,-0.0279033503374507
0.6200000000000004,0,-3218.1134130758196,-0.11215405814105416,0.7083818629186179,-3.7930849148247403,21.674291813863423,-0.02734258004674543
0.6250000000000004,0,-3349.963788540428,-0.13063719949859787,0.8176503499506009,-3.696628271508742,21.8536974063966,-0.02668939404925244
0.6300000000000004,0,-3495.1866916187155,-0.14841237743175312,0.9274358066401398,-3.55503558663105,21.957091337907773,-0.025947332162093675
0.6350000000000005,0,-3656.268500929826,-0.1652790321673844,1.0374669006958663,-3.373330947126257,22.006218811145306,-0.025120937001256755
0.6400000000000005,0,-3835.6153938811976,-0.18105882411184485,1.1475717460247328,-3.1559583888920884,22.020969065773286,-0.02421564288069753
0.6450000000000005,0,-816.0811115830306,-0.16922718063354117,1.1278072182195809,2.3663286956607354,-3.9529055610303843,-0.023369506977529826
0.6500000000000005,0,-833.4889455335003,-0.15876719616342452,1.1118042951727005,2.091996894023329,-3.200584609376067,-0.022575670996712704
0.6550000000000005,0,-581.0680759530387,-0.15132446333567334,1.0990064496045484,1.4885465655502361,-2.559569113630422,-0.02181904868003434
0.6600000000000005,0,-298.2778509521375,-0.14684041617625299,1.088769669651702,0.8968094318840714,-2.0473559905692884,-0.021084846599153072
0.6650000000000005,0,-99.8159946800924,-0.14451350270873364,1.08057963664339,0.4653826935038685,-1.6380066016624006,-0.020362279085609402
0.6700000000000005,0,-141.24074471936345,-0.142516466712308,1.074023515380877,0.3994071992851289,-1.3112242525025852,-0.019649696752047863
0.6750000000000005,0,-179.38547283997386,-0.14075203256457927,1.0687784436995913,0.35288682954574546,-1.049014336257148,-0.018945936589224967
0.6800000000000005,0,-210.25214889836948,-0.13917344014513827,1.0645823968774404,0.3157184838881999,-0.8392093644301823,-0.018250069388499275
0.6850000000000005,0,-235.1012359401678,-0.13774455330180696,1.0612255531048396,0.28577736866626235,-0.671368754520163,-0.01756134662199024
0.6900000000000005,0,-255.1183574593581,-0.13643657587105634,1.0585400617996372,0.2615954861501235,-0.5370982610404695,-0.016879163742634956
0.6950000000000005,0,-271.26679427278174,-0.1352264822753526,1.0563916541373992,0.24201871914074635,-0.4296815324476011,-0.016203031331258194
0.7000000000000005,0,-284.3146919559315,-0.13409587868049044,1.0546729221315927,0.22612071897243347,-0.3437464011613045,-0.015532551937855741
0.7050000000000005,0,-294.8720080070959,-0.13303010632847442,1.0532979426314877,0.213154470403204,-0.27499590002100227,-0.014867401406213369
0.7100000000000005,0,-303.42062625783586,-0.13201753476688052,1.052197977691902,0.20251431231878003,-0.21999298791715027,-0.014207313732378966
0.7150000000000005,0,-310.29188812743513,-0.13104932869127847,1.0513180387440673,0.19364121512041033,-0.17598778956693373,-0.013552067088922573
0.7200000000000005,0,-315.9011790603615,-0.13011784680205077,1.0506141346551232,0.18629637784554065,-0.14078081778881035,-0.01290147785491232
0.7250000000000005,0,-320.4612884675592,-0.12921722771121621,1.0500510569030077,0.1801238181669107,-0.11261555042310079,-0.012255391716356239
0.7300000000000005,0,-324.175939225746,-0.12834280561156672,1.0496006377593472,0.17488441992989934,-0.09008382873210152,-0.011613677688298405
0.7350000000000005,0,-327.21094513848897,-0.12749085188191714,1.0492403435694282,0.17039074592991588,-0.07205883798380164,-0.01097622342888882
0.7400000000000005,0,-329.70690034183497,-0.12665833296723225,1.0489521481746769,0.16650378293697754,-0.057639078950266764,-0.01034293176405266
0.7450000000000006,0,-331.7636846938113,-0.12584286201663572,1.0487216400968398,0.16309419011930615,-0.04610161556741765,-0.00971371745396948
0.7500000000000006,0,-333.4388116076521,-0.12504271587302415,1.0485372795572285,0.16002922872231373,-0.03687210792224782,-0.009088503874604359
0.7550000000000006,0,-334.8286896430098,-0.12425635564127502,1.048389831723723,0.15727204634982672,-0.02948956670110192,-0.008467222096397983
0.7600000000000006,0,-335.9965034511307,-0.12348248887492466,1.0482719085005738,0.15477335327007125,-0.023584644629837115,-0.00784980965202336
0.7650000000000006,0,-336.99291366554525,-0.12272002031557322,1.0481775993445779,0.15249371187028848,-0.018861831199190604,-0.007236209550445493
0.7700000000000006,0,-337.8589838642447,-0.12196800961170384,1.048102176014665,0.15040214077387537,-0.01508466598258984,-0.006626369502386974
0.7750000000000006,0,-338.6279758466889,-0.12122563836007177,1.0480418563076175,0.1484742503264136,-0.012063941409490297,-0.006020241310586615
0.7800000000000006,0,-339.32674369870983,-0.12049218488416989,1.0479936149806233,0.14669069518037647,-0.009648265398842781,-0.005417780386165766
0.7850000000000006,0,-339.9768700502778,-0.11976700504667705,1.0479550324315972,0.14503596749856906,-0.007716509805222316,-0.00481894536093238
0.7900000000000006,0,-340.5956115589211,-0.11904951762947003,1.047924173596017,0.14349748344140434,-0.006171767116036619,-0.00422369777278503
0.7950000000000006,0,-341.19669214024583,-0.11833919310883736,1.0478994910276085,0.14206490412653205,-0.004936513681697008,-0.003632001807240843
0.8000000000000006,0,-341.7909692755515,-0.11763554492623869,1.0478797473361807,0.1407296365197347,-0.003948738285552977,-0.0030438240826096497
0.8050000000000006,0,-342.3869920560047,-0.11693812258351091,1.0478639531201575,0.13948446854555596,-0.0031588432046536497,-0.002459133469692095
0.8100000000000006,0,-342.9914659384257,-0.1162465060732479,1.0478513173024742,0.13832330205260368,-0.0025271635366586054,-0.0018779009393258557
0.8150000000000006,0,-343.6096369399167,-0.11556030129477915,1.0478412073953203,0.13724095569374872,-0.0020219814307775863,-0.0013000994328519599
0.8200000000000006,0,-344.24560646436686,-0.11487913621046421,1.0478331177126827,0.13623301686298828,-0.0016179365275093005,-0.0007257037517996388
0.8250000000000006,0,-344.90258677618203,-0.11420265757276644,1.047826643944546,0.13529572753955277,-0.001294753627334444,-0.00015469046393580652
0.8300000000000006,0,-345.583106130341,-0.11353052810603045,1.0478214628226776,0.13442589334719812,-0.0010362243736850019,0.0004129621765943458
0.8350000000000006,0,-346.2891716450897,-0.11286242406343193,1.0478173158609814,0.13362080851970493,-0.0008293923392521663,0.0009772742969115056
0.8400000000000006,0,-347.0223971191548,-0.11219803310366042,1.047813996356031,0.13287819195430262,-0.0006639009900943904,0.0015382644624298077
0.8450000000000006,0,-347.78410213936013,-0.11153705244710999,1.0478113389956807,0.13219613131008612,-0.0005314720700422271,0.002095949724665358
0.8500000000000006,0,-348.57538799675143,-0.11087918728049583,1.047809211553655,0.1315730333228321,-0.0004254884051313468,0.002650345661067837
0.8550000000000006,0,-349.39719514068275,-0.11022414938399516,1.0478075082521514,0.13100757930013252,-0.00034066030072388287,0.003201466407987813
0.8600000000000007,0,-350.25034616084673,-0.10957165595779217,1.047806144457931,0.1304986852405987,-0.0002727588440887274,0.003749324687776774
0.8650000000000007,0,-351.13557760870276,-0.10892142862637237,1.0478050524442124,0.13004546628395952,-0.0002184027437124314,0.004293931830908636
0.8700000000000007,0,-352.0535633580333,-0.10827319259979988,1.0478041780042286,0.12964720531449814,-0.00017488799675113853,0.0048352977939076355
0.8750000000000007,0,-353.0049316665593,-0.10762667597196907,1.0478034777451966,0.12930332556616297,-0.0001400518064187395,0.005373431173767481
0.8800000000000007,0,-353.9902776355452,-0.106981609136706,1.0478029169257923,0.12901336705261335,-0.00011216388084989148,0.0059083392194510115
0.8850000000000007,0,-355.01017237198744,-0.10633772430371265,1.04780246772772,0.12877696659867044,-8.983961445885313e-05,0.0064400278409695744
0.8900000000000007,0,-356.0651698338814,-0.10569475509771209,1.0478021078739643,0.12859384120011141,-7.197075113651863e-05,0.006968501616458135
0.8950000000000007,0,-357.1558120763632,-0.10505243622573016,1.0478018195239167,0.1284637743963868,-5.767000952339174e-05,0.007493763797586785
0.9000000000000007,0,-358.2826334107785,-0.10441050319915768,1.0478015883896363,0.12838660531449553,-4.622685607635901e-05,0.008015816313582573
0.9050000000000007,0,-359.4461638288714,-0.1037686920990147,1.0478014030287588,0.12836222002859665,-3.707217550719122e-05,0.008534659774077647
0.9100000000000007,0,-360.646931925782,-0.10312673937459127,1.047801254278539,0.12839054488468504,-2.9750043939458237e-05,0.009050293470950604
0.9150000000000007,0,-361.8854674703444,-0.10248438166731559,1.0478011348026972,0.12847154145513573,-2.3895168377308096e-05,0.009562715379287183
0.9200000000000007,0,-363.1623037106753,-0.10184135565324563,1.0478010387284507,0.12860520281399168,-1.921484931166617e-05,0.01007192215755341
0.9250000000000007,0,-364.4779794641848,-0.10119739789896269,1.0478009613556853,0.12879155085658844,-1.547455306116774e-05,0.010577909147048224
0.9300000000000007,0,-365.83304101739947,-0.1005522447268417,1.0478008989238583,0.1290306344241987,-1.2486365408292954e-05,0.011080670370682433
0.9350000000000007,0,-367.22804384663885,-0.09990563208668692,1.047800848425124,0.12932252803095623,-1.0099746861058634e-05,0.011580198531115868
0.9400000000000007,0,-368.6635541657557,-0.09925729543154724,1.0478008074544927,0.1296673310279356,-8.194126266403146e-06,0.012076485008273604
0.9450000000000007,0,-370.14015030504095,-0.09860696959618512,1.047800774089671,0.130065167072424,-6.672964314446972e-06,0.012569519856254529
0.9500000000000007,0,-371.65842392753655,-0.097954388677176,1.047800746794705,0.13051618380182373,-5.458993213025565e-06,0.013059291799640408
0.9550000000000007,0,-373.21898109123435,-0.09729928591399235,1.0478007243427212,0.13102055263672918,-4.490396765532978e-06,0.01354578822921037
0.9600000000000007,0,-374.8224431685705,-0.09664139357068822,1.0478007057539935,0.13157846866082568,-3.7177455336490084e-06,0.014028995197063812
0.9650000000000007,0,-376.4694476376716,-0.09598044281797678,1.0478006902463144,0.13219015054228844,-3.1015358281649696e-06,0.014508897411153696
