# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.14500000000000005,0,-0.00941846162992259,7.118315075115631e-05,-0.0001334200077737788,0.00027270053098656414,-0.0005409515948183051,-8.22555192603991e-06
0.15000000000000005,0,-0.009476127680217258,7.260151730570393e-05,-0.00013621607225495732,0.00028367331090952514,-0.0005592128962357025,-8.588559512568431e-06
0.15500000000000005,0,-0.009443055062058434,7.407106747545193e-05,-0.0001390960298937991,0.0002939100339495996,-0.0005759915277683543,-8.95891484994569e-06
0.16000000000000006,0,-0.009324612689431494,7.558797164929861e-05,-0.0001420523546781589,0.0003033808347693357,-0.0005912649568719621,-9.336854708192183e-06
0.16500000000000006,0,-0.009127293574787337,7.714833517126123e-05,-0.00014507756168155657,0.00031207270439252374,-0.0006050414006795329,-9.722596384048489e-06
0.17000000000000007,0,-0.008858534019191108,7.874827732832733e-05,-0.00014816434881687537,0.000319988431413221,-0.0006173574270637605,-1.0116337770690125e-05
0.17500000000000007,0,-0.008526566252540224,8.038400563085831e-05,-0.00015130572830123902,0.000327145660506195,-0.0006282758968727308,-1.0518257798844416e-05
0.18000000000000008,0,-0.008140274612578394,8.20518848597071e-05,-0.00015449514710311825,0.0003335758457697588,-0.000637883760375846,-1.0928517223142951e-05
0.18500000000000008,0,-0.0077090450196770355,8.374849999892394e-05,-0.00015772659484361725,0.0003393230278433664,-0.0006462895480997995,-1.134725972313757e-05
0.19000000000000009,0,-0.007242605872329305,8.547071214137456e-05,-0.0001609946975237106,0.0003444424284901256,-0.0006536205360186721,-1.1774613283844443e-05
0.1950000000000001,0,-0.0067508622131411955,8.72157065691339e-05,-0.00016429479566366472,0.0003489988855518675,-0.0006600196279908232,-1.2210691816690113e-05
0.2000000000000001,0,-0.006243726732707705,8.898103239448226e-05,-0.00016762300580409404,0.00035306516506967164,-0.000665642028085863,-1.2655596978662525e-05
0.2050000000000001,0,-0.005730951929407452,9.076463336386381e-05,-0.0001709762647502733,0.00035672019387631034,-0.0006706517892358542,-1.3109420145481844e-05
0.2100000000000001,0,-0.0052219679490969895,9.256486965534336e-05,-0.00017435235639724664,0.00036004725829591,-0.000675218329394665,-1.357224449375856e-05
0.2150000000000001,0,-0.004725730472320111,9.438053072577655e-05,-0.00017774992142251212,0.00036313221408663704,-0.0006795130050530978,-1.4044147147387443e-05
0.2200000000000001,0,-0.00425058259688349,9.621083947646587e-05,-0.0001811684505529461,0.0003660617501378646,-0.0006837058260867961,-1.4525201344769773e-05
0.22500000000000012,0,-0.003804134051072827,9.80554481972914e-05,-0.00018460826248586397,0.00036892174416510543,-0.0006879623865835727,-1.501547858575623e-05
0.23000000000000012,0,-0.003393160324501404,9.991442691312848e-05,-0.0001880704678580814,0.00037179574316741765,-0.0006924410744434887,-1.5515050720321873e-05
0.23500000000000013,0,-0.0030235234839828817,0.00010178824488881097,-0.00019155692090363867,0.00037476359513649636,-0.000697290609111452,-1.602399194476593e-05
0.24000000000000013,0,-0.0027001155980221903,0.00010367774614797533,-0.00019507016061676193,0.00037790025183287316,-0.0007026479426246515,-1.6542380675505805e-05
0.24500000000000013,0,-0.002426824880986944,0.00010558411992669872,-0.00019861334334212873,0.00038127475574467823,-0.0007086365450733592,-1.7070301275139297e-05
0.2500000000000001,0,-0.0022065239225202427,0.00010750886701637677,-0.00020219016875333792,0.0003849494179356097,-0.0007153650822418396,-1.760784561022118e-05
0.2550000000000001,0,-0.00204107872397849,0.00010945376295453417,-0.00020580480115925398,0.0003889791876314795,-0.0007229264811832112,-1.815511442499385e-05
0.2600000000000001,0,-0.001931376740643559,0.00011142081900092338,-0.00020946178800510312,0.00039341120927784254,-0.000731397369169829,-1.871221851999847e-05
0.2650000000000001,0,-0.0018773717382294663,0.00011341224179363273,-0.0002131659773205419,0.00039828455854186917,-0.0007408378630877554,-1.9279279728966634e-05
0.27000000000000013,0,-0.0018781430150889844,0.00011543039252053249,-0.00021692243572048964,0.00040363014537995177,-0.0007512916799895487,-1.9856431691569296e-05
0.27500000000000013,0,-0.0019319664117670998,0.00011747774636972693,-0.00022073636839620275,0.00040947076983888827,-0.0007627865351426217,-2.044382042341793e-05
0.28000000000000014,0,-0.002036394512528711,0.0001195568529429573,-0.00022461304235297475,0.00041582131464607507,-0.0007753347913543995,-2.1041604688132717e-05
0.28500000000000014,0,-0.002188343523690045,0.00012167029823185531,-0.00022855771396499414,0.00042268905777960214,-0.0007889343224038782,-2.1649956179291993e-05
0.29000000000000015,0,-0.002384184468620293,0.0001238206686717293,-0.00023257556173386765,0.00043007408797479825,-0.0008035695537747013,-2.226905952265064e-05
0.29500000000000015,0,-0.002619836550154908,0.0001260105177037067,-0.00023667162496030205,0.0004379698063954778,-0.0008192126452868812,-2.2899112111169173e-05
0.30000000000000016,0,-0.0028908607763722394,0.00012824233519543782,-0.00024085074887210932,0.0004463634983462256,-0.0008358247823614525,-2.354032378714636e-05
0.30500000000000016,0,-0.003192552207680527,0.00013051851999447807,-0.00024511753659840687,0.00045523695980805,-0.0008533575452595102,-2.419291638711875e-05
0.31000000000000016,0,-0.0035200294455358383,0.00013284135581766683,-0.00024947630824077616,0.00046456716463775193,-0.0008717543284738585,-2.4857123166207084e-05
0.31500000000000017,0,-0.0038683202339302447,0.0001352129906146415,-0.00025393106716742027,0.00047432695939493563,-0.0008909517853288224,-2.5533188119280293e-05
0.3200000000000002,0,-0.004232442274643838,0.0001376354194840498,-0.00025848547354548476,0.00048448577388166014,-0.0009108812756128968,-2.6221365216700542e-05
0.3250000000000002,0,-0.004607478559838729,0.00014011047116679862,-0.00026314282502861455,0.0004950103365497624,-0.0009314702966259597,-2.6921917572534537e-05
0.3300000000000002,0,-0.004988646699145144,0.00014263979809142052,-0.0002679060444302206,0.0005058653849243796,-0.0009526438803212126,-2.763511656299164e-05
0.3350000000000002,0,-0.005371361860887658,0.0001452248699018871,-0.00027277767413636265,0.0005170143620933159,-0.0009743259412284071,-2.8361240912501074e-05
0.3400000000000002,0,-0.005751293062391277,0.00014786697035752434,-0.0002777598769443093,0.0005284200911274473,-0.0009964405615893305,-2.9100575764288696e-05
0.3450000000000002,0,-0.0061244126349539185,0.00015056719745769456,-0.00028285444295252093,0.0005400454200340447,-0.0010189132016423259,-2.985341175157717e-05
0.3500000000000002,0,-0.0064870387580179545,0.00015332646661033418,-0.00028806280207408766,0.0005518538305279241,-0.0010416718243133442,-3.062004408462884e-05
0.3550000000000002,0,-0.006835871013536582,0.00015614551663310753,-0.00029338604169800114,0.0005638100045546692,-0.0010646479247826976,-3.140077166779438e-05
0.3600000000000002,0,-0.007168018955311883,0.0001590249183488126,-0.0002988249289806876,0.0005758803431410128,-0.0010877774565372952,-3.219589625953844e-05
0.3650000000000002,0,-0.007481023728221375,0.00016196508551283092,-0.0003043799372140314,0.0005880334328036655,-0.0011110016466687545,-3.3005721687102595e-05
0.3700000000000002,0,-0.007772872810884679,0.00016496628779002107,-0.0003100512756859192,0.0006002404554380299,-0.0011342676943775572,-3.38305531260527e-05
0.3750000000000002,0,-0.008042007995626377,0.00016802866548174864,-0.000315838922425561,0.0006124755383455152,-0.0011575293479283624,-3.467069645346144e-05
0.3800000000000002,0,-0.008287326765407,0.00017115224569100906,-0.0003217426592090871,0.000624716041852083,-0.001180747356705218,-3.552645768191649e-05
0.38500000000000023,0,-0.008508177277710943,0.00017433695960510407,-0.0003277621081917353,0.0006369427828190023,-0.0012038897965296435,-3.639814247994201e-05
0.39000000000000024,0,-0.008704347222218661,0.00017758266057135003,-0.0003338967695319294,0.0006491401932491917,-0.0012269322680388242,-3.728605578279876e-05
0.39500000000000024,0,-0.008876046881457794,0.00018088914264200863,-0.00034014605938015096,0.0006612964141317209,-0.0012498579696443085,-3.81905014960088e-05
0.40000000000000024,0,-0.009023886788704527,0.0001842561592701446,-0.000346509347621979,0.0006734033256271916,-0.0012726576483656073,-3.9111782292359525e-05
0.40500000000000025,0,-0.009148850443993939,0.00018768344184845562,-0.0003529859947901203,0.0006854565156622062,-0.001295329433628257,-4.00501995016018e-05
0.41000000000000025,0,-0.009252262615930484,0.00019117071779814514,-0.000359575387594489,0.000697455189937904,-0.0013178785608737435,-4.1006053090592523e-05
0.41500000000000026,0,-0.009335753816795633,0.000194717727934396,-0.00036627697256193844,0.0007094020272501692,-0.0013403169934898883,-4.19796417302645e-05
0.42000000000000026,0,-0.009401221594499354,0.0001983242428585819,-0.00037309028732745905,0.0007213029848371821,-0.001362662953104121,-4.297126294455741e-05
0.42500000000000027,0,-0.009450789329101095,0.00020199007815454206,-0.00038001498917553675,0.0007331670591920333,-0.0013849403696155412,-4.398121333533012e-05
0.43000000000000027,0,-0.009486763254691888,0.0002057151081964572,-0.0003870508804927664,0.0007450060083830264,-0.0014071782634459242,-4.500978887631241e-05
0.4350000000000003,0,-0.009511588446793728,0.00020949927840844567,-0.0003941979308594146,0.0007568340423976937,-0.001429410073329647,-4.6057285268354636e-05
0.4400000000000003,0,-0.009527804519855354,0.0002133426158502203,-0.00040145629557696797,0.0007686674883549294,-0.0014516729435106726,-4.712399834760574e-05
0.4450000000000003,0,-0.00953800176772246,0.00021724523803825173,-0.00040882633049924103,0.000780524437606284,-0.001474006984454612,-4.8210224537797e-05
0.4500000000000003,0,-0.009544778453850156,0.0002212073599471227,-0.0004163086031048712,0.0007924243817741957,-0.0014964545211260376,-4.9316261337532615e-05
0.4550000000000003,0,-0.009550699916029748,0.0002252292991703768,-0.00042390389981745324,0.0008043878446508193,-0.0015190593425164038,-5.04424078333845e-05
0.4600000000000003,0,-0.009558260096060478,0.00022931147925348304,-0.0004316132296448328,0.0008164360166212459,-0.00154186596547591,-5.158896522965191e-05
0.4650000000000003,0,-0.009569846038111951,0.00023345443124289992,-0.0004394378242698782,0.0008285903978833757,-0.0015649189250090817,-5.275623738586641e-05
0.4700000000000003,0,-0.00958770582288454,0.00023765879352410625,-0.00044737913478033986,0.0008408724562412677,-0.001588262102092332,-5.3944531353486944e-05
0.4750000000000003,0,-0.009613920322967928,0.00024192531004738293,-0.000455438825274313,0.0008533033046553362,-0.0016119380987946255,-5.5154157903723856e-05
0.4800000000000003,0,-0.009650379075152482,0.0002462548270627398,-0.00046361876361961877,0.0008659034030713739,-0.001635987669061157,-5.638543203903756e-05
0.4850000000000003,0,-0.009698760477118429,0.000250648288504427,-0.0004719210096797412,0.0008786922883374424,-0.001660449212024487,-5.763867348155969e-05
0.4900000000000003,0,-0.009760516425514787,0.0002551067301807925,-0.0004803478013454983,0.0008916883352731004,-0.001685358333151422,-5.891420713246365e-05
0.49500000000000033,0,-0.009836861425676136,0.00025963127293679927,-0.0004889015387303912,0.00090490855120135,-0.0017107474769785698,-6.021236349714765e-05
0.5000000000000003,0,-0.009928766121124588,0.0002642231149643335,-0.0004975847668987181,0.0009183684055068513,-0.001736645633665379,-6.153347907196932e-05
0.5050000000000003,0,-0.010036955114170798,0.00026888352343962843,-0.0005064001574993465,0.0009320816950589804,-0.0017630781201256928,-6.287789668916746e-05
0.5100000000000003,0,-0.01016190888112839,0.0002736138256678924,-0.0005153504896750101,0.0009460604456527997,-0.0017900664351327153,-6.424596581750692e-05
0.5150000000000003,0,-0.010303869524499909,0.0002784153999127991,-0.0005244386306076387,0.0009603148489813391,-0.001817628186525722,-6.563804281707092e-05
0.5200000000000004,0,-0.010462850054585249,0.00028328966608315856,-0.0005336675160452519,0.0009748532340718885,-0.0018457770875226435,-6.705449114748671e-05
0.5250000000000004,0,-0.010638646850368194,0.00028823807644115675,-0.0005430401311359772,0.0009896820715996372,-0.001874523018145064,-6.849568152969249e-05
0.5300000000000004,0,-0.010830854918152166,0.0002932621064863679,-0.0005525594918705933,0.0010048060090422353,-0.0019038721469232097,-6.996199206212433e-05
0.5350000000000004,0,-0.011038885542951182,0.0002983632461576458,-0.0005622286274073299,0.0010202279342555768,-0.0019338271073473167,-7.145380829291256e-05
0.5400000000000004,0,-0.011261985914098882,0.0003035429914813471,-0.0005720505635222674,0.001035949064740263,-0.0019643872229875093,-7.29715232503193e-05
0.5450000000000004,0,-0.011499260299582093,0.0003088028367794649,-0.0005820283073962242,0.0010519690596235537,-0.001995548774791356,-7.451553743421662e-05
0.5500000000000004,0,-0.011749692346759821,0.00031414426753548637,-0.0005921648339152529,0.0010682861512042942,-0.002027305303805736,-7.608625877189405e-05
0.5550000000000004,0,-0.012012168093667619,0.0003195687539994436,-0.0006024630736273252,0.001084897292791449,-0.0020596479424144594,-7.768410254189128e-05
0.5600000000000004,0,-0.012285499290554058,0.00032507774559701545,-0.0006129259024631673,0.0011017983195143674,-0.0020925657671684236,-7.930949126987635e-05
0.5650000000000004,0,-0.01256844665072021,0.00033067266619090285,-0.0006235561332949707,0.0011189841187774809,-0.002126046166360681,-8.096285460083086e-05
0.5700000000000004,0,-0.012859742672484409,0.0003363549102263211,-0.0006343565093733547,0.0011364488070836495,-0.002160075215676795,-8.264462915196247e-05
0.5750000000000004,0,-0.013158113703374719,0.00034212583977654993,-0.0006453296996509907,0.001154185910045766,-0.002194638055527209,-8.435525835084522e-05
0.5800000000000004,0,-0.01346230094653067,0.0003479867824892387,-0.0006564782959709785,0.0011721885425377567,-0.0022297192639975484,-8.609519226329141e-05
0.5850000000000004,0,-0.013771080142962189,0.00035393903041980264,-0.0006678048120698494,0.0011904495861127847,-0.002265303219774195,-8.786488741539042e-05
0.5900000000000004,0,-0.014083279697835072,0.00035998383972489685,-0.0006793116843191865,0.0012089618610188423,-0.0023013744498674195,-8.966480661401491e-05
0.5950000000000004,0,-0.014397797054829131,0.0003661224311767583,-0.0006910012741065311,0.0012277182903722866,-0.0023379179574689124,-9.14954187698987e-05
0.6000000000000004,0,-0.014713613158750916,0.0003723559914482799,-0.0007028758717356993,0.0012467120543043267,-0.00237491952583364,-9.33571987271401e-05
0.6050000000000004,0,-0.015029804883771924,0.00037868567510913296,-0.0007149377017090312,0.001265936732170608,-0.002412365994666375,-9.525062710268576e-05
0.6100000000000004,0,-0.01534555534124632,0.00038511260726512014,-0.0007271889292395016,0.0012853864311974375,-0.0024502455060940783,-9.717619013901137e-05
0.6150000000000004,0,-0.015660162016429446,0.0003916378867663038,-0.0007396316678291227,0.001305055900236731,-0.002488547717924218,-9.913437957284289e-05
0.6200000000000004,0,-0.015973042719359398,0.0003982625899043225,-0.0007522679877417078,0.0013249406276037452,-0.0025272639825170288,-0.0001011256925223645
0.6250000000000004,0,-0.016283739367456085,0.0004049877745156872,-0.000765099925192757,0.001345036922272935,-0.0025663874902098456,-0.00010315063139494293
0.6300000000000004,0,-0.016591919650443376,0.00041181448440573415,-0.0007781294920769964,0.0013653419780093904,-0.002605913376847865,-0.00010520970381697161
0.6350000000000005,0,-0.01689737665694857,0.0004187437540072419,-0.0007913586860547506,0.0013858539203015518,-0.0026458387955508467,-0.00010730342258700783
0.6400000000000005,0,-0.017200026569385907,0.0004257766131884732,-0.0008047895008218004,0.0014065718362462568,-0.002686162953409953,-0.0001094323056529502
0.6450000000000005,0,-0.01749990455938366,0.00043291409212746436,-0.0008184239363934496,0.0014274957877982329,-0.0027268871143298554,-0.00011159687611358751
0.6500000000000005,0,-0.01779715903564738,0.00044015722617269504,-0.0008322640092419844,0.0014486268090461367,-0.0027680145697069622,-0.00011379766224445099
0.6550000000000005,0,-0.01809204441645651,0.0004475070606146916,-0.0008463117621373457,0.0014699668883993077,-0.0028095505790722572,-0.00011603519754752445
0.6600000000000005,0,-0.018384912612207316,0.0004549646552985533,-0.0008605692735533555,0.0014915189367723436,-0.0028515022832019486,-0.00011831002082401722
0.6650000000000005,0,-0.01867620341667109,0.000462531089013677,-0.0008750386665159809,0.0015132867430247372,-0.002893878592525093,-0.0001206226762690856
0.6700000000000005,0,-0.018966434011353117,0.0004702074636039724,-0.0008897221167855353,0.001535274918059088,-0.0029366900539108632,-0.00012297371358710546
0.6750000000000005,0,-0.01925618779400684,0.0004779949077494507,-0.0009046218602811769,0.0015574888290956603,-0.0029799486991283295,-0.0001253636881258527
0.6800000000000005,0,-0.01954610274104751,0.0004858945803780666,-0.0009197401996731491,0.0015799345257231701,-0.003023667878394431,-0.00012779316102774305
0.6850000000000005,0,-0.019836859512460503,0.0004939076736749752,-0.0009350795100857003,0.001602618659381726,-0.0030678620825102393,-0.00013026269939611792
0.6900000000000005,0,-0.02012916950109067,0.0005020354156647323,-0.0009506422438711236,0.0016255483979514193,-0.0031125467570846744,-0.00013277287647444158
0.6950000000000005,0,-0.020423763019620345,0.0005102790723503308,-0.0009664309344326622,0.0016487313371196972,-0.003157738112307719,-0.00013532427183619324
0.7000000000000005,0,-0.02072137780662031,0.0005186399494011338,-0.0009824481990907696,0.0016721754101605953,-0.0032034529316214786,-0.0001379174715831989
0.7050000000000005,0,-0.021022748019759896,0.0005271193933896426,-0.0009986967410032248,0.0016958887977017731,-0.0032497083824910376,-0.00014055306855014713
0.7100000000000005,0,-0.021328593866307366,0.0005357187925844918,-0.0010151793501645486,0.0017198798389698273,-0.003296521832264754,-0.0001432316625130696
0.7150000000000005,0,-0.021639612005516895,0.0005444395773140001,-0.0010318989035239827,0.0017441569459016601,-0.0033439106718868242,-0.0001459538603996396
0.7200000000000005,0,-0.02195646683599084,0.0005532832199209269,-0.0010488583642736615,0.0017687285213853574,-0.003391892149935769,-0.00014872027649924424
0.7250000000000005,0,-0.022279782762742673,0.0005622512343347142,-0.0010660607803695105,0.001793602882757474,-0.0034404832191697963,-0.00015153153267091781
0.7300000000000005,0,-0.022610137516371198,0.0005713451752923883,-0.0010835092823566553,0.0018187881915348062,-0.0034897003974289527,-0.00015438825854737975
0.7350000000000005,0,-0.022948056577383524,0.0005805666372434008,-0.0011012070805787337,0.0018442923902025005,-0.0035395596444156782,-0.00015729109173359676
0.7400000000000005,0,-0.023294008736740368,0.0005899172529769913,-0.0011191574618563574,0.0018701231467181017,-0.0035900762555247413,-0.0001602406779984817
0.7450000000000006,0,-0.023648402805026336,0.0005993986920131124,-0.0011373637857241144,0.0018962878072242275,-0.0036412647735514087,-0.00016323767145854726
0.7500000000000006,0,-0.024011585461259366,0.0006090126587996373,-0.0011558294803179399,0.0019227933573049728,-0.0036931389187650886,-0.00016628273475254545
0.7550000000000006,0,-0.024383840217435893,0.0006187608907594227,-0.0011745580380055159,0.0019496463919570868,-0.0037457115375151995,-0.00016937653920634255
0.7600000000000006,0,-0.024765387455062626,0.0006286451562308969,-0.0011935530108515616,0.001976853094294833,-0.003798994569209147,-0.00017251976498749703
0.7650000000000006,0,-0.025156385476771237,0.0006386672523452209,-0.0012128180060076718,0.0020044192228648025,-0.0038529990312220503,-0.00017571310124922315
0.7700000000000006,0,-0.02555693250297353,0.0006488290028817727,-0.001232356681112804,0.0020323501073103625,-0.003907735021026421,-0.000178957246263632
0.7750000000000006,0,-0.025967069530095976,0.0006591322561417931,-0.0012521727397857031,0.0020606506520040807,-0.003963211734579839,-0.00018225290754434096
0.7800000000000006,0,-0.026386783960722138,0.0006695788828775852,-0.0012722699272847715,0.0020893253471584126,-0.004019437499813662,-0.0001856008019587289
0.7850000000000006,0,-0.026816013905112013,0.0006801707743117207,-0.0012926520264040864,0.0021183782868271,-0.004076419823862993,-0.0001890016558302875
0.7900000000000006,0,-0.02725465305080399,0.0006909098402773968,-0.0013133228536668378,0.002147813193135225,-0.004134165452550267,-0.0001924562050316745
0.7950000000000006,0,-0.027702555992034195,0.0007017980075074327,-0.00133428625586936,0.0021776334460071878,-0.00419268044050446,-0.00019596519506921166
0.8000000000000006,0,-0.0281595439101906,0.0007128372180955106,-0.0013555461070204765,0.002207842117615583,-0.004251970230223284,-0.00019952938115968923
0.8050000000000006,0,-0.0286254104956849,0.0007240294281492079,-0.001377106305712112,0.0022384420107394477,-0.0043120397383271045,-0.00020314952830043526
0.8100000000000006,0,-0.02909992800497474,0.0007353766066502327,-0.0013989707729483328,0.0022694357002049637,-0.004372893447244152,-0.00020682641133368642
0.8150000000000006,0,-0.029582853349123583,0.0007468807345331046,-0.001421143450451163,0.0023008255765743797,-0.004434535500566061,-0.00021056081500635195
0.8200000000000006,0,-0.030073934116195966,0.0007585438039894073,-0.0014436282994529474,0.0023326138912605323,-0.0044969698003568745,-0.00021435353402629898
0.8250000000000006,0,-0.030572914434441323,0.0007703678180007518,-0.0014664292999767292,0.0023648028022689015,-0.004560200104756357,-0.00021820537311630274
0.8300000000000006,0,-0.031079540594006416,0.0007823547900997486,-0.0014895504505983022,0.0023973944197993712,-0.004624230124314604,-0.00022211714706680147
0.8350000000000006,0,-0.031593566348757096,0.0007945067443546934,-0.001512995768676232,0.002430390850988954,-0.004689063615585971,-0.00022608968078857494
0.8400000000000006,0,-0.032114757833681895,0.0008068257155703306,-0.001536769291029497,0.0024637942431274392,-0.0047547044706529925,-0.0002301238093664266
0.8450000000000006,0,-0.032642898038991564,0.0008193137496940317,-0.001560875075036352,0.002497606824740221,-0.004821156801370968,-0.00023422037811489675
0.8500000000000006,0,-0.03317779079476224,0.0008319729044140426,-0.001585317200122802,0.002531830944002187,-0.00488842501729001,-0.00023838024263696697
0.8550000000000006,0,-0.0337192642294174,0.0008448052499341296,-0.0016100997696046181,0.002566469104017398,-0.004956513896363238,-0.00024260426888663762
0.8600000000000007,0,-0.034267173675010754,0.0008578128699070022,-0.0016352269128431668,0.002601523994574524,-0.005025428647709726,-0.00024689333323617263
0.8650000000000007,0,-0.03482140400349376,0.0008709978625073661,-0.0016607027876725823,0.0026369985200727685,-0.005095174965883114,-0.00025124832254870945
0.8700000000000007,0,-0.03538187138753446,0.0008843623416242681,-0.0016865315830538008,0.0026728958233804105,-0.005165759076243689,-0.0002556701342568308
0.8750000000000007,0,-0.03594852448888797,0.0008979084381516711,-0.0017127175219098885,0.002709219305480591,-0.005237187771217535,-0.0002601596764475892
0.8800000000000007,0,-0.03652134508608551,0.0009116383013557845,-0.0017392648640967142,0.0027459726408226833,-0.005309468437365156,-0.0002647178679543681
0.8850000000000007,0,-0.03710034816212637,0.000925554100297693,-0.0017661779094634788,0.002783159788381697,-0.005382609073352907,-0.00026934563845585653
0.8900000000000007,0,-0.03768558147982115,0.0009396580252901446,-0.001793461000958722,0.0028207849984903137,-0.0054566182990486295,-0.00027404392858230726
0.8950000000000007,0,-0.03827712467904254,0.0009539522893680296,-0.001821118527739221,0.0028588528155770168,-0.005531505356099831,-0.0002788136900291474
0.9000000000000007,0,-0.03887508793581462,0.000968439129753041,-0.001849154928241568,0.0028973680770022665,-0.005607280100469389,-0.00028365588567791264
0.9050000000000007,0,-0.03947961022903579,0.000983120809294225,-0.001877574693179128,0.002936335908236814,-0.0056839529875119844,-0.00028857148972438377
0.9100000000000007,0,-0.040090857263262336,0.0009979996178675903,-0.0019063823684304225,0.002975761714673047,-0.00576153505025892,-0.0002935614878137217
0.9150000000000007,0,-0.04070901909847935,0.0010130778737195787,-0.0019355825577886659,0.0030156511703976867,-0.0058400378716486675,-0.00029862687718231964
0.9200000000000007,0,-0.04133430754249634,0.0010283579247410174,-0.0019651799255462426,0.003056010204287741,-0.005919473551515338,-0.0003037686668060247
0.9250000000000007,0,-0.04196695335797296,0.0010438421496600822,-0.0019951791988920566,0.003096844983812956,-0.005999854669162807,-0.00030898787755432515
0.9300000000000007,0,-0.0426072033408762,0.0010595329591448117,-0.0020255851701040757,0.003138161896945905,-0.006081194242403814,-0.0003142855423500492
0.9350000000000007,0,-0.04325531732270527,0.0010754327968077579,-0.0020564026985237524,0.003179967532589232,-0.0061635056839353525,-0.00031966270633408797
