# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.09000000000000001,0,7.710888141084643e-05,5.754696346811613e-05,-0.00010640449072681546,0.00010051711647733082,-0.00022018152645674588,-4.441682252758711e-06
0.09500000000000001,0,7.734116118794654e-05,5.805113846838957e-05,-0.00010750884485810752,0.00010083500005468837,-0.00022087082625841235,-4.731937945100659e-06
0.10000000000000002,0,-0.0021472080878742056,5.865891955404999e-05,-0.00010882701813959803,0.00012155621713208416,-0.00026363465629810105,-5.025232542870909e-06
0.10500000000000002,0,-0.005187570544067065,5.9418966159358985e-05,-0.00011045373607323232,0.00015200932106179882,-0.00032534358672685923,-5.322327373667704e-06
0.11000000000000003,0,-0.006291027556314582,6.0258245870393243e-05,-0.00011223060700478685,0.00016785594220685172,-0.0003553741863109055,-5.62361860301967e-06
0.11500000000000003,0,-0.006812014805740119,6.115569205629998e-05,-0.00011411161463712266,0.00017948923718134777,-0.0003762015264671616,-5.929397063301171e-06
0.12000000000000004,0,-0.007318557692066491,6.211332209888613e-05,-0.00011609987244054162,0.0001915260085172296,-0.0003976515606837923,-6.239963673795601e-06
0.12500000000000003,0,-0.007800760742825846,6.31326569541293e-05,-0.00011819751138970964,0.00020386697104863368,-0.00041952778983360395,-6.555626958566248e-06
0.13000000000000003,0,-0.008217540928090836,6.421321313306278e-05,-0.00012040260945641423,0.00021611123578669698,-0.0004410196133409176,-6.876693024231562e-06
0.13500000000000004,0,-0.008550577699305534,6.535334675789534e-05,-0.00012271103032671985,0.00022802672496651183,-0.0004616841740611252,-7.203459758021038e-06
0.14000000000000004,0,-0.00879287768373438,6.655069273633419e-05,-0.00012511736562481333,0.00023946919568776923,-0.0004812670596186959,-7.536213221702709e-06
0.14500000000000005,0,-0.008943086842996897,6.780239922962382e-05,-0.00012761542634380147,0.00025034129865792603,-0.000499612143797627,-7.875225217850828e-06
0.15000000000000005,0,-0.009002942240290052,6.910527244948425e-05,-0.00013019853566297355,0.0002605746439720858,-0.0005166218638344162,-8.22075158009825e-06
0.15500000000000005,0,-0.008976116608425108,7.045588245958846e-05,-0.00013285973449283145,0.00027012200202084326,-0.0005322397659715799,-8.573030992396191e-06
0.16000000000000006,0,-0.008867669252877172,7.185065161589323e-05,-0.0001355919475754514,0.0002789538312609525,-0.0005464426165239925,-8.932284250475658e-06
0.16500000000000006,0,-0.008683755128704104,7.328593444310086e-05,-0.00013838812987552207,0.00028705656544152666,-0.0005592364600141321,-9.298713922691162e-06
0.17000000000000007,0,-0.008431438251978549,7.47580920931604e-05,-0.00014124140061186284,0.000294431530011908,-0.0005706541472681541,-9.672504383156963e-06
0.17500000000000007,0,-0.008118541940417681,7.626356207349288e-05,-0.00014414516687324472,0.00030109399606649534,-0.0005807532522763767,-1.0053822193524428e-05
0.18000000000000008,0,-0.007753507050723862,7.779892290555102e-05,-0.00014709323648438082,0.0003070721664116279,-0.0005896139222272192,-1.0442816808052184e-05
0.18500000000000008,0,-0.007345246975219738,7.9360952999501e-05,-0.00015007991893526773,0.0003124060187899958,-0.0005973364901773828,-1.083962157304969e-05
0.19000000000000009,0,-0.00690299637076687,8.094668296161616e-05,-0.00015310011300179968,0.000317145992423032,-0.00060403881330639,-1.124435498785777e-05
0.1950000000000001,0,-0.006436154544538414,8.255344063033244e-05,-0.00015614937982421392,0.00032135153374325694,-0.0006098533644828476,-1.1657122191009432e-05
0.2000000000000001,0,-0.00595412635770734,8.417888829063668e-05,-0.00015922400051011546,0.0003250895320608475,-0.0006149241371803077,-1.2078016632462616e-05
0.2050000000000001,0,-0.005466164414171651,8.582105170656026e-05,-0.00016232101770749594,0.00032843268318471673,-0.0006194034394760967,-1.2507121890995418e-05
0.2100000000000001,0,-0.004981216613372794,8.74783408160762e-05,-0.00016543826100231127,0.0003314578219031875,-0.0006234486589630657,-1.2944513595075799e-05
0.2150000000000001,0,-0.004507783073997559,8.914956213715187e-05,-0.00016857435640330954,0.00033424426421513494,-0.0006272190801996527,-1.3390261405761558e-05
0.2200000000000001,0,-0.004053786089723024,9.083392312754535e-05,-0.00017172872056110905,0.00033687219807869624,-0.0006308728315599027,-1.3844431021399285e-05
0.22500000000000012,0,-0.0036264562363150232,9.253102891622163e-05,-0.0001749015407120844,0.000339421157735255,-0.0006345640301950724,-1.4307086165980393e-05
0.23000000000000012,0,-0.0032322370733834926,9.424087197521444e-05,-0.00017809374162825524,0.0003419686117985617,-0.0006384401832341664,-1.4778290525856465e-05
0.23500000000000013,0,-0.002876710130322785,9.596381542354275e-05,-0.00018130694108428125,0.0003445886896656625,-0.0006426398912052014,-1.5258109602974178e-05
0.24000000000000013,0,-0.0025645410871967533,9.770057074741679e-05,-0.00018454339551812252,0.00034735106477480843,-0.0006472908867682545,-1.5746612456711263e-05
0.24500000000000013,0,-0.0022994473018648487,9.945217078314665e-05,-0.0001878059376628721,0.0003503200071459722,-0.0006525084289499164,-1.6243873310626997e-05
0.2500000000000001,0,-0.002084186136792454,0.00010121993884206214,-0.00019109790796690648,0.0003535536117830969,-0.0006583940608068757,-1.6749973004837307e-05
0.2550000000000001,0,-0.0019205629288822634,0.0001030054548627279,-0.00019442308160349113,0.00035710320413315125,-0.0006650347273169286,-1.7265000279150948e-05
0.2600000000000001,0,-0.0018094569475769762,0.00010481051945804309,-0.00019778559280693428,0.00036101291906303896,-0.0006725022406886311,-1.7789052876441163e-05
0.2650000000000001,0,-0.0017508633092068737,0.00010663711668726264,-0.00020118985816899154,0.00036531944584390977,-0.0006808530724114524,-1.8322238459877477e-05
0.27000000000000013,0,-0.0017439485628827356,0.00010848737632964314,-0.00020464050039567395,0.0003700519284761006,-0.0006901284453364801,-1.886467534152569e-05
0.27500000000000013,0,-0.0017871175289419783,0.00011036353637137107,-0.0002081422738699362,0.00037523200834558483,-0.0007003546948524504,-1.9416493023382545e-05
0.28000000000000014,0,-0.0018780889440950521,0.00011226790634451462,-0.0002116999931983422,0.00038087399462871055,-0.0007115438656812021,-1.9977832555105117e-05
0.28500000000000014,0,-0.0020139775325027365,0.00011420283207940203,-0.00021531846574717343,0.00038698514697748277,-0.000723694509766244,-2.054884671550213e-05
0.29000000000000015,0,-0.002191380259740916,0.0001161706623530044,-0.00021900242900176913,0.00039356605472047384,-0.0007367926509191402,-2.112970002726715e-05
0.29500000000000015,0,-0.0024064647191968658,0.00011817371783797509,-0.00022275649341710305,0.00040061109699413813,-0.0007508128830667851,-2.1720568616457026e-05
0.30000000000000016,0,-0.0026550578270793934,0.00012021426268177153,-0.00022658509127125386,0.0004081089687592873,-0.0007657195708301613,-2.2321639929865885e-05
0.30500000000000016,0,-0.0029327332478689405,0.00012229447897403308,-0.00023049243188889764,0.0004160432584523094,-0.0007814681235287558,-2.293311232473605e-05
0.31000000000000016,0,-0.0032348962191304786,0.00012441644429389082,-0.00023448246347044312,0.00042439306397154845,-0.0007980063163090956,-2.3555194546205504e-05
0.31500000000000017,0,-0.0035568646840081486,0.0001265821124675235,-0.00023855884164432258,0.0004331336347265357,-0.0008152756347758932,-2.4188105108543122e-05
0.3200000000000002,0,-0.003893945859319542,0.0001287932976101093,-0.00024272490475484178,0.0004422370285171631,-0.0008332126221038396,-2.483207159659367e-05
0.3250000000000002,0,-0.004241507563671143,0.00013105166147519374,-0.00024698365580506264,0.00045167277301688593,-0.0008517502100441722,-2.548732990396964e-05
0.3300000000000002,0,-0.0045950437989521475,0.00013335870408808122,-0.00025133775089228365,0.0004614085225774958,-0.0008708190174442016,-2.6154123424410046e-05
0.3350000000000002,0,-0.004950234218691119,0.0001357157575977964,-0.00025578949390153276,0.0004714107019430382,-0.0008903486018498226,-2.6832702212399028e-05
0.3400000000000002,0,-0.00530299723192576,0.00013812398324406267,-0.00026034083715890445,0.00048164512925325214,-0.0009102686514743364,-2.7523322128619342e-05
0.3450000000000002,0,-0.005649536581402187,0.0001405843713012663,-0.0002649933876904284,0.000492077611440728,-0.0009305101063047938,-2.8226243985125672e-05
0.3500000000000002,0,-0.0059863813058736726,0.00014309774383027,-0.00026974841868262253,0.0005026745058007358,-0.0009510061984388226,-2.894173270427702e-05
0.3550000000000002,0,-0.006310419052972499,0.0001456647600410303,-0.0002746068856973539,0.0005134032421520609,-0.0009716934029462714,-2.9670056504482173e-05
0.3600000000000002,0,-0.0066189227538061834,0.00014828592404421187,-0.0002795694471557569,0.0005242328006363148,-0.0009925122916806003,-3.0411486124703233e-05
0.3650000000000002,0,-0.006909570710991603,0.0001509615947484099,-0.0002846364885737105,0.0005351341408396085,-0.0010134082835907264,-3.116629409844528e-05
0.3700000000000002,0,-0.007180460188613902,0.00015369199764131468,-0.00028980815000487274,0.0005460805785809542,-0.0010343322862324447,-3.1934754086651855e-05
0.3750000000000002,0,-0.007430114631604728,0.00015647723817836242,-0.0002950843561268709,0.0005570481074095479,-0.0010552412243996362,-3.271714027754367e-05
0.3800000000000002,0,-0.007657484683770366,0.00015931731649132693,-0.0003004648483923659,0.000568015662592901,-0.0010760984530990003,-3.3513726860000305e-05
0.38500000000000023,0,-0.007861943220063172,0.000162212143122142,-0.0003059492186598292,0.0005789653261630142,-0.0010968740534926546,-3.4324787575611016e-05
0.39000000000000024,0,-0.008043274659524202,0.00016516155548420178,-0.0003115369437194296,0.0005898824724119567,-0.0011175450119200797,-3.5150595353032024e-05
0.39500000000000024,0,-0.008201658881503815,0.00016816533475461602,-0.000317227420137809,0.0006007558540828482,-0.0011380952836758784,-3.5991422026805106e-05
0.40000000000000024,0,-0.008337650125291085,0.00017122322290646965,-0.00032301999886189746,0.0006115776303707249,-0.0011585157448176938,-3.6847538141337456e-05
0.40500000000000025,0,-0.008452151313804224,0.00017433493960003927,-0.00032891401904636076,0.0006223433387139243,-0.0011788040368926615,-3.771921283933765e-05
0.41000000000000025,0,-0.008546384299617071,0.00017750019866602518,-0.00033490884060154266,0.0006330518131971818,-0.00119896431103638,-3.8606713832667776e-05
0.41500000000000026,0,-0.00862185658652867,0.00018071872393194422,-0.00034100387499848116,0.0006437050531838079,-0.0012190068793876984,-3.95103074523275e-05
0.42000000000000026,0,-0.008680325127877336,0.00018399026416455612,-0.0003471986139140725,0.0006543080465223807,-0.0012389477831182736,-4.043025877315028e-05
0.42500000000000027,0,-0.008723757842700047,0.00018731460692612587,-0.00035349265535188377,0.0006648685523139497,-0.0012588082875622498,-4.136683180778091e-05
0.43000000000000027,0,-0.008754293519307288,0.00019069159116992914,-0.00035988572693140407,0.000675396848760654,-0.0012786143159040594,-4.232028976363055e-05
0.4350000000000003,0,-0.008774200792634301,0.00019412111843009123,-0.000366377706099499,0.0006859054520324192,-0.0012983958336189858,-4.3290895355781006e-05
0.4400000000000003,0,-0.008785836883613118,0.00019760316249196492,-0.000372968637081148,0.0006964088123747377,-0.001318186196329796,-4.427891116824083e-05
0.4450000000000003,0,-0.008791606778670802,0.00020113777746112916,-0.00037965874445089785,0.0007069229938328479,-0.0013380214739499739,-4.528460005554648e-05
0.4500000000000003,0,-0.00879392350126218,0.00020472510418103527,-0.00038644844327041,0.0007174653439812224,-0.0013579397639024355,-4.6308225576451654e-05
0.4550000000000003,0,-0.008795170088979953,0.00020836537498069362,-0.00039333834579973576,0.0007280541599316689,-0.0013779805058651475,-4.735005245135512e-05
0.4600000000000003,0,-0.008797663838771064,0.00021205891676394847,-0.0004003292648492487,0.0007387083566509699,-0.0013981838099025876,-4.841034703517486e-05
0.4650000000000003,0,-0.008803623321149756,0.00021580615248027344,-0.0004074222138943841,0.000749447143264995,-0.0014185898090270771,-4.948937779757623e-05
0.4700000000000003,0,-0.008815138593958216,0.0002196076010431329,-0.00041461840412549816,0.0007602897125718927,-0.0014392380462228136,-5.058741580279189e-05
0.4750000000000003,0,-0.00883414496952456,0.0002234638757853933,-0.0004219192386494939,0.0007712549484520761,-0.0014601669047991533,-5.170473518171886e-05
0.4800000000000003,0,-0.008862400607653531,0.00022737568156170425,-0.000429326304097738,0.0007823611552621921,-0.0014814130896488131,-5.2841613589527384e-05
0.4850000000000003,0,-0.008901468124243472,0.00023134381062498062,-0.0004368413599258392,0.0007936258126552739,-0.0015030111656202374,-5.399833264265229e-05
0.4900000000000003,0,-0.00895270032225326,0.00023536913741795733,-0.00044446632571483273,0.0008050653585953431,-0.0015249931577987117,-5.517517832974207e-05
0.49500000000000033,0,-0.009017230071569071,0.00023945261243122585,-0.0004522032668002194,0.0008166950026537029,-0.0015473882170773286,-5.63724413918982e-05
0.5000000000000003,0,-0.009095964287962999,0.0002435952552862083,-0.00046005437856525396,0.000828528570996493,-0.0015702223530069163,-5.759041766832924e-05
0.5050000000000003,0,-0.009189581891096699,0.00024779814720530445,-0.00046802196973818336,0.0008405783838192282,-0.0015935182345858806,-5.882940840435576e-05
0.5100000000000003,0,-0.009298535557602017,0.0002520624230321116,-0.0004761084450301778,0.0008528551653614333,-0.0016172950583988864,-6.008972051951632e-05
0.5150000000000003,0,-0.009423057030177151,0.0002563892629623968,-0.0004843162874420323,0.0008653679860570361,-0.001641568482370901,-6.137166683432831e-05
0.5200000000000004,0,-0.009563165695644471,0.00026077988414164384,-0.000492648040553884,0.0008781242358494082,-0.001666350622370335,-6.267556625503653e-05
0.5250000000000004,0,-0.009718680107246414,0.00026523553227779725,-0.0005011062910938749,0.0008911296272306828,-0.0016916501079981827,-6.400174391642552e-05
0.5300000000000004,0,-0.009889232096206624,0.00026975747340857924,-0.000509693652059524,0.0009043882261563965,-0.001717472193129817,-6.535053128346841e-05
0.5350000000000004,0,-0.010074283096575043,0.000274346985951788,-0.000518412746640256,0.0009179025086417537,-0.0017438189161464099,-6.672226621322734e-05
0.5400000000000004,0,-0.010273142294364213,0.0002790053531546065,-0.0005272661931617359,0.0009316734405636989,-0.0017706893042959823,-6.811729297900038e-05
0.5450000000000004,0,-0.010484986207030644,0.00028373385604446734,-0.0005362565912430277,0.0009457005779721687,-0.0017980796162583466,-6.953596225922272e-05
0.5500000000000004,0,-0.010708879299978435,0.00028853376696974254,-0.0005453865093267411,0.0009599821850550397,-0.0018259836167426819,-7.097863109407143e-05
0.5550000000000004,0,-0.010943795256186162,0.0002934063438037369,-0.0005546584737108852,0.000974515366798873,-0.0018543928768288177,-7.244566281309011e-05
0.5600000000000004,0,-0.01118863852709645,0.0002983528248704252,-0.000564074959179572,0.000989296213337661,-0.001883297093737378,-7.393742693744223e-05
0.5650000000000004,0,-0.01144226581239055,0.00030337442463534194,-0.0005736383812985821,0.0010043199529833464,-0.0019126844238020156,-7.545429906061895e-05
0.5700000000000004,0,-0.011703507137619862,0.00030847233019023806,-0.0005833510904114989,0.001019581110979224,-0.001942541822583352,-7.699666071157014e-05
0.5750000000000004,0,-0.011971186225612551,0.00031364769854575863,-0.0005932153673430867,0.0010350736711041138,-0.00197285538631757,-7.856489920429893e-05
0.5800000000000004,0,-0.012244139884861283,0.00031890165473266805,-0.0006032334207891283,0.0010507912373818843,-0.0020036106892083044,-8.015940747796226e-05
0.5850000000000004,0,-0.012521236170064676,0.00032423529069920996,-0.0006134073863464074,0.001066727193308381,-0.0020347931114558272,-8.178058393145831e-05
0.5900000000000004,0,-0.012801391101217419,0.0003296496649801796,-0.0006237393271131226,0.0010828748561939267,-0.002066388153343043,-8.342883225635921e-05
0.5950000000000004,0,-0.01308358376151253,0.0003351458031023453,-0.0006342312357690147,0.001099227624433137,-0.002098381731178425,-8.510456127187093e-05
0.6000000000000004,0,-0.01336686962844369,0.00034072469868105766,-0.0006448850380260212,0.0011157791157424758,-0.002130760451401299,-8.680818476527621e-05
0.6050000000000004,0,-0.013650392025996105,0.0003463873151543374,-0.000655702597324472,0.0011325232946559466,-0.0021635118596901497,-8.85401213410479e-05
0.6100000000000004,0,-0.013933391620294167,0.00035213458809347863,-0.0006666857206368171,0.0011494545878282486,-0.0021966246624690287,-9.03007942815153e-05
0.6150000000000004,0,-0.014215213913971236,0.0003579674280232962,-0.0006778361652306651,0.0011665679859635173,-0.0022300889187695967,-9.209063142163178e-05
0.6200000000000004,0,-0.014495314726704234,0.0003638867236805911,-0.0006891556462355142,0.0011838591314589759,-0.0022638962009698203,-9.391006504003475e-05
0.6250000000000004,0,-0.014773263680287085,0.00036989334563623056,-0.0007006458448529871,0.0012013243911278932,-0.002298039723494581,-9.57595317682159e-05
0.6300000000000004,0,-0.015048745736095437,0.000375988150204393,-0.0007123084170485275,0.0012189609136324837,-0.0023325144391080728,-9.763947251923787e-05
0.6350000000000005,0,-0.0153215608593949,0.00038217198356199503,-0.0007241450025633,0.0012367666715204094,-0.0023673171029545007,-9.955033243704784e-05
0.6400000000000005,0,-0.015591621909779863,0.0003884456860020537,-0.0007361572340883384,0.0012547404880117294,-0.002402446305007689,-0.0001014925608670581
0.6450000000000005,0,-0.015858950880769995,0.0003948100962466338,-0.000748346746448633,0.0012728820489160274,-0.002437902472058923,-0.00010346661134829127
0.6500000000000005,0,-0.016123673628745117,0.0004012660557480494,-0.0007607151856526122,0.001291191900283119,-0.002473687840795838,-0.00010547294162703152
0.6550000000000005,0,-0.01638601325065575,0.0004078144129109851,-0.0007732642176722039,0.0013096714325871333,-0.0025098064039183335,-0.00010751201369158645
0.6600000000000005,0,-0.016646282280879388,0.00041445602717310605,-0.0007859955368300362,0.0013283228524241957,-0.0025462638315664615,-0.00010958429382745198
0.6650000000000005,0,-0.01690487389035289,0.00042119177288737927,-0.0007989108736831798,0.0013471491428546437,-0.002583067370628728,-0.00011169025269188888
0.6700000000000005,0,-0.017162252275913725,0.00042802254295562216,-0.0008120120023067783,0.0013661540136485767,-0.0026202257247196978,-0.00011383036540666699
0.6750000000000005,0,-0.017418942433110374,0.0004349492521695933,-0.0008253007468957691,0.0013853418427942337,-0.002657748917798161,-0.00011600511166751495
0.6800000000000005,0,-0.017675519505121362,0.00044197284022309623,-0.000838778987618304,0.0014047176107005819,-0.0026956481445069647,-0.00011821497586863044
0.6850000000000005,0,-0.0179325978987519,0.0004490942743659546,-0.0008524486656702128,0.0014242868285716686,-0.002733935610381758,-0.00012046044724046021
0.6900000000000005,0,-0.018190820351964843,0.0004563145516781964,-0.0008663117874955917,0.0014440554624483605,-0.0027726243650757825,-0.0001227420199988512
0.6950000000000005,0,-0.01845084713013201,0.0004636347009502183,-0.0008803704281541099,0.0014640298544043879,-0.0028117281317036535,-0.00012506019350360227
0.7000000000000005,0,-0.018713345516135682,0.0004710557841619845,-0.0008946267338306427,0.0014842166423532335,-0.0028512611353065462,-0.0001274154724244122
0.7050000000000005,0,-0.018978979747660385,0.00047857889756131044,-0.0009090829234971489,0.0015046226798651912,-0.0028912379333012562,-0.00012980836691221876
0.7100000000000005,0,-0.019248401539240345,0.00048620517234790794,-0.0009237412897500986,0.0015252549573195,-0.0029316732505899404,-0.0001322393927739583
0.7150000000000005,0,-0.019522241310510502,0.0004939357749760138,-0.0009386041988590395,0.00154612052562118,-0.0029725818217881663,-0.00013470907164883837
0.7200000000000005,0,-0.01980110022453263,0.0005017719070940247,-0.0009536740900729393,0.001567226423602173,-0.0030139782427799624,-0.00013721793118430848
0.7250000000000005,0,-0.020085543120983207,0.0005097148051445496,-0.000968953474240613,0.001588579610104987,-0.003055876833534736,-0.00013976650521003122
0.7300000000000005,0,-0.020376092411379276,0.0005177657396526084,-0.000984444931809777,0.001610186901611745,-0.003098291513832811,-0.00014235533390829426
0.7350000000000005,0,-0.02067322298254559,0.0005259260142333247,-0.0010001511102759619,0.0016320549161432697,-0.0031412356932369705,-0.0001449849639794609
0.7400000000000005,0,-0.020977358137433844,0.000534196964353364,-0.001016074721157694,0.0016541900240078572,-0.003184722176346414,-0.0001476559488012277
0.7450000000000006,0,-0.021288866582973687,0.0005425799558825327,-0.0010322185365779723,0.001676598305833739,-0.0032287630840556643,-0.00015036884858064036
0.7500000000000006,0,-0.021608060457838807,0.0005510763834733987,-0.0010485853855341672,0.0016992855181732032,-0.003273369791238984,-0.00015312423049800735
0.7550000000000006,0,-0.02193519437572955,0.0005596876688075313,-0.001065178149939095,0.0017222570668265144,-0.0033185528809855525,-0.000155922668842045
0.7600000000000006,0,-0.02227046544570377,0.0005684152587470161,-0.0010819997605152705,0.0017455179878969563,-0.0033643221152351074,-0.00015876474513578008
0.7650000000000006,0,-0.022614014216523204,0.0005772606234293223,-0.0010990531926222719,0.0017690729364612436,-0.003410686421400277,-0.00016165104825292668
0.7700000000000006,0,-0.022965926480455034,0.0005862252543424192,-0.001116341462093888,0.0017929261826193834,-0.0034576538943232194,-0.00016458217452463878
0.7750000000000006,0,-0.023326235861176547,0.0005953106624153316,-0.0011338676211573929,0.001817081614582483,-0.0035052318127009804,-0.00016755872783671543
0.7800000000000006,0,-0.023694927102735575,0.0006045183761571274,-0.0011516347545020296,0.0018415427483591635,-0.0035534266689273356,-0.00017058131971750106
0.7850000000000006,0,-0.024071939968910105,0.0006138499398747155,-0.0011696459755576988,0.0018663127435176053,-0.003602244211133856,-0.00017365056941687465
0.7900000000000006,0,-0.024457173657738696,0.0006233069119968866,-0.0011879044230381454,0.001891394424434218,-0.0036516894960893047,-0.0001767671039768591
0.7950000000000006,0,-0.024850491633531813,0.0006328908635287862,-0.0012064132577957053,0.001916790306379936,-0.003701766951511986,-0.00017993155829450303
0.8000000000000006,0,-0.025251726776559402,0.0006426033766575563,-0.001225175660027082,0.0019425026257540194,-0.0037524804462753508,-0.0001831445751777908
0.8050000000000006,0,-0.0256606867515059,0.0006524460435263039,-0.001244194826861836,0.0019685333737495076,-0.0038038333669508043,-0.00018640680539542233
0.8100000000000006,0,-0.026077159497249314,0.0006624204651898756,-0.001263473970357368,0.0019948843327143462,-0.0038558286991063895,-0.00018971890772137172
0.8150000000000006,0,-0.026500918744880253,0.0006725282507622543,-0.0012830163159163921,0.0020215571144757433,-0.00390846911180482,-0.000193081548975183
0.8200000000000006,0,-0.0269317294741358,0.0006827710167617514,-0.0013028251011352144,0.002048553199899411,-0.003961757043764464,-0.00019649540405899176
0.8250000000000006,0,-0.02736935322524059,0.0006931503866566525,-0.0013229035750837944,0.002075873978980218,-0.004015694789716003,-0.00019996115599227502
0.8300000000000006,0,-0.027813553190554785,0.0007036679906106063,-0.0013432549980116307,0.0021035207907907664,-0.00407028458556725,-0.00020347949594532805
0.8350000000000006,0,-0.028264099015708033,0.0007143254654238668,-0.001363882641466979,0.0021314949626521007,-0.004125528691069661,-0.00020705112327244738
0.8400000000000006,0,-0.028720771251712462,0.0007251244546635896,-0.0013847897888110679,0.0021597978479445624,-0.004181429468817777,-0.00021067674554576532
0.8450000000000006,0,-0.02918336540490518,0.0007360666089737146,-0.0014059797361036194,0.0021884308620250025,-0.0042379894585102985,-0.0002143570785906339
0.8500000000000006,0,-0.02965169554335889,0.0007471535865526269,-0.0014274557933314077,0.0022173955157824476,-0.004295211445557671,-0.00021809284652339703
0.8550000000000006,0,-0.030125597426752693,0.0007583870537847525,-0.0014492212859476708,0.002246693446425127,-0.004353098523252616,-0.0002218847817923208
0.8600000000000007,0,-0.030604931134879165,0.0007697686860105594,-0.0014712795566869934,0.00227632644516139,-0.00441165414786452,-0.0002257336252223736
0.8650000000000007,0,-0.03108958318194366,0.0007813001684180937,-0.0014936339676179032,0.002306296481506846,-0.004470882186181956,-0.00022964012606446405
0.8700000000000007,0,-0.031579468110312536,0.0007929831970381695,-0.0015162879023936893,0.0023366057240151563,-0.004530786955157231,-0.0002336050420496549
0.8750000000000007,0,-0.032074529566235355,0.0008048194798247026,-0.0015392447686610191,0.0023672565573066217,-0.004591373253465952,-0.0002376291394487784
0.8800000000000007,0,-0.03257474087005863,0.0008168107378013477,-0.0015625080005856912,0.0023982515953290375,-0.004652646384934421,-0.00024171319313778512
0.8850000000000007,0,-0.0330801050985815,0.000828958706255609,-0.001586081061455261,0.002429593690852247,-0.004714612173913968,-0.00024585798666906317
0.8900000000000007,0,-0.03359065470421063,0.0008412651359619174,-0.0016099674463193232,0.0024612859412616837,-0.00477727697281243,-0.00025006431234887277
0.8950000000000007,0,-0.03410645070444718,0.0008537317944157589,-0.0016341706846298998,0.0024933316907683025,-0.0048406476621153105,-0.0002543329713209516
0.9000000000000007,0,-0.03462758147521483,0.0008663604670617925,-0.001658694342846459,0.0025257345292067175,-0.00490473164331184,-0.00025866477365626056
0.9050000000000007,0,-0.03515416119145043,0.0008791529584999887,-0.0016835420269727566,0.0025584982876392407,-0.004969536825259529,-0.0002630605384487605
0.9100000000000007,0,-0.035686327957585307,0.0008921110936550953,-0.00170871738499563,0.002591627031021319,-0.005035071604574679,-0.00026752109391703593
0.9150000000000007,0,-0.03622424167513105,0.0009052367188961923,-0.001734224109199196,0.0026251250482193936,-0.00510134484071321,-0.0002720472775115169
0.9200000000000007,0,-0.03676808169597168,0.0009185317030946904,-0.0017600659383314725,0.0026589968396996313,-0.005168365826455296,-0.00027663993602699037
0.9250000000000007,0,-0.037318044310111986,0.0009319979386108104,-0.0017862466596041523,0.0026932471032240033,-0.005236144254535963,-0.0002812999257200444
0.9300000000000007,0,-0.03787434011809321,0.0009456373422003303,-0.0018127701105101163,0.002727880717903969,-0.005304690181192782,-0.00028602811243104605
