# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.13000000000000003,0.25,-2537.054895461222,0.9844227263717011,-3.0953927251253304,8.070895313182636,4.9403883777729085,-0.023885444826971886
0.13500000000000004,0.25,-3854.936934463053,1.0227947240198143,-3.0064281313788705,7.674399529622633,17.792918749291964,-0.027749418447070958
0.14000000000000004,0.25,-5721.460059959565,1.056219102770615,-2.8209227106941017,6.684875750160124,37.101084136953766,-0.03178051396092403
0.14500000000000005,0.25,-7549.968773627071,1.0661424622151152,-2.4935271292052574,1.984671888900058,65.47911629776885,-0.035861226271999606
0.15000000000000005,0.25,-7107.868626219577,0.9928637414823449,-1.9751006851949122,-14.655744146554062,103.68528880206904,-0.039575544979411334
0.15500000000000005,0.25,-3429.937669214542,0.7598412960320888,-1.2160598040882977,-46.60448909005122,151.8081762213229,-0.04212475145957178
0.16000000000000006,0.25,180.26069354411328,0.32909976407151587,-0.11279113084742387,-86.14830639211459,220.65373464817478,-0.04252025027992936
0.16500000000000006,0.25,2142.706933198277,-0.14332369339355822,1.0092891630148684,-94.48469149301481,224.41605877245846,-0.040553631812961566
0.17000000000000007,0.25,1623.6272566529956,-0.2510506113507644,1.2144200669660221,-21.545383591441237,41.02618079023075,-0.03804837875620774
0.17500000000000007,0.25,1583.939013065346,-0.3268786487939967,1.3399578992703054,-15.16560748864646,25.107566460856656,-0.03516398551223776
0.18000000000000008,0.25,1619.8883113468514,-0.3799614027728866,1.4059776587596544,-10.616550795777979,13.203951897869803,-0.032014178498373326
0.18500000000000008,0.25,1694.2162597410045,-0.41200028629971536,1.4150591229190126,-6.407776705365753,1.8162928318716354,-0.02870417706687475
0.19000000000000009,0.25,1766.7081788834043,-0.42106146495721963,1.362254828463088,-1.8122357315008553,-10.560858891184921,-0.02534886974208865
0.1950000000000001,0.25,1784.7349895091882,-0.4019715748368271,1.2366545608775694,3.8179780240785055,-25.120053517103713,-0.022089011867904514
0.2000000000000001,0.25,1685.939550408212,-0.34558932727588,1.0199143659404768,11.276449512189423,-43.348038987418526,-0.019111065231525115
0.2050000000000001,0.25,1412.0709798189946,-0.23691331481576322,0.6811329353100846,21.73520249202335,-67.75628612607845,-0.0166764986574463
0.2100000000000001,0.25,942.7990924844028,-0.05442100419185815,0.17335392366615154,36.498462124781014,-101.5558023287866,-0.01515439363648701
0.2150000000000001,0.25,497.96398306320197,0.18401445905444447,-0.45875803274118543,47.68709264926052,-126.4223912814674,-0.014824465931759232
0.2200000000000001,0.25,715.1758779443581,0.35223769159921975,-0.9197628386530671,33.644646508955056,-92.20096118237633,-0.015335654389755331
0.22500000000000012,0.25,1205.8594584879456,0.48569313766836186,-1.3136026002371377,26.691089213828423,-78.76795231681413,-0.01651412007809714
0.23000000000000012,0.25,1939.0013675728962,0.6022791243351474,-1.6973798847065342,23.317197333357107,-76.7554568938793,-0.018275515699772878
0.23500000000000013,0.25,3196.6703334842086,0.704849319970746,-2.1021971689035164,20.51403912711971,-80.96345683939643,-0.020549762299626607
0.24000000000000013,0.25,5602.7250372671215,0.7864463668552292,-2.5622356100573795,16.319409376896644,-92.00768823077263,-0.023231994133902752
0.24500000000000013,0.25,10249.48005953462,0.8295551043857742,-3.1340416291866537,8.621747506109001,-114.36120382585484,-0.026129769655831622
0.2500000000000001,0.25,13476.83432502992,0.8893235319430328,-3.892571509775116,11.953685511451727,-151.70597611769247,-0.029326387315546786
0.2550000000000001,0.25,1181.490418803586,0.8566735116485452,-3.8401534092255365,-6.530004058897521,10.483620109915925,-0.03235975487378951
0.2600000000000001,0.25,1784.7846188196447,0.8207592503890543,-3.8066090006371693,-7.182852251898186,6.708881717673432,-0.03521355112573478
0.2650000000000001,0.25,2586.6720220488505,0.7870727793855798,-3.8149757698687643,-6.737294200694888,-1.6733538463189923,-0.037898915022662676
0.27000000000000013,0.25,3543.9840712936684,0.7594679899942848,-3.881988935203559,-5.520957878259014,-13.402633066958902,-0.0404462549726341
0.27500000000000013,0.25,4611.789110396153,0.7511227326178803,-4.046368343041376,-1.6690514752808916,-32.875881567563425,-0.0429518686357235
0.28000000000000014,0.25,5137.847179960344,0.7874352509423512,-4.348420004495443,7.262503664894182,-60.41033229081343,-0.04563904489043526
0.28500000000000014,0.25,4416.271164085239,0.9078698960939402,-4.832696895879417,24.086929030317794,-96.85537827679482,-0.04892839437090496
0.29000000000000015,0.25,2545.764016727852,1.1621136130997267,-5.575454479192281,50.8487434011573,-148.55151666257277,-0.053488962436403595
0.29500000000000015,0.25,468.9449468837452,1.6151148398618058,-6.736475260606621,90.60024535241581,-232.204156282868,-0.06031453663571262
0.30000000000000016,0.25,-179.7287388033943,1.8148248476097808,-7.213928591159311,39.942001549595,-95.49066611053796,-0.06813866087376153
0.30500000000000016,0.25,198.29673008035337,1.9591070787224791,-7.566375785641562,28.856446222539667,-70.48943889645027,-0.07668419626737392
0.31000000000000016,0.25,4546.234005416673,1.941303850994379,-7.700252435062596,-3.5606455456200337,-26.775329884206656,-0.08514071552234583
0.31500000000000017,0.25,6311.167113391003,1.9569674502092507,-7.999880359289721,3.132719842974341,-59.92558484542503,-0.09367555277339208
0.3200000000000002,0.25,9749.847794707955,1.9750336236759791,-8.461157795486784,3.6132346933456905,-92.25548723941266,-0.10230072089177197
0.3250000000000002,0.25,15780.613988471081,1.9638268402649646,-9.11974468385904,-2.2413566822029107,-131.7173776744511,-0.1108698550930968
0.3300000000000002,0.25,24902.7610794624,1.8330931200422909,-9.881425270714633,-26.146744044534742,-152.33611737111872,-0.11878532069330826
0.3350000000000002,0.25,11767.598144702051,1.9267681883324603,-10.60706017960801,18.735013658033893,-145.12698177867554,-0.12716916163497055
0.3400000000000002,0.25,-43.576955188080795,1.8936694573438337,-10.456548530702042,-6.619746197725318,30.10232978119376,-0.13538750892168971
0.3450000000000002,0.25,185.9802537787657,1.8623887855597265,-10.321893285078056,-6.256134356821441,26.931049124797113,-0.14344945284948835
0.3500000000000002,0.25,444.84611513288434,1.8334360661098124,-10.205646872732762,-5.790543889982835,23.24928246905884,-0.1513666331800374
0.3550000000000002,0.25,789.3716960152314,1.806450142415126,-10.110689401345095,-5.397184738937266,18.991494277533505,-0.15914888389211304
0.3600000000000002,0.25,1278.3118562340615,1.7812846815128518,-10.043117472571181,-5.033092180454846,13.514385754782765,-0.1668053072996773
0.3650000000000002,0.25,1989.2929621215335,1.7581924987637216,-10.013561044340168,-4.618436549826033,5.911285646202558,-0.1743462697934959
0.3700000000000002,0.25,3005.611579033682,1.7384763144692617,-10.039090781770277,-3.9432368588919964,-5.1059474860217335,-0.1817886513658422
0.3750000000000002,0.25,4347.123013825296,1.7264799550605507,-10.145412173404335,-2.399271881742182,-21.264278326811592,-0.18917105114114496
0.3800000000000002,0.25,5737.559245376587,1.7353381722268135,-10.368113505508314,1.7716434332525566,-44.54026642079576,-0.19659774200227903
0.38500000000000023,0.25,6261.968838555086,1.7977275532635635,-10.751251054693629,12.477876207349992,-76.6275098370631,-0.20433637976859684
0.39000000000000024,0.25,454.3099422410868,1.8254075956103102,-10.77523733227389,5.5360084693493405,-4.797255516052346,-0.2122134177466484
0.39500000000000024,0.25,554.418887925072,1.8527964142399,-10.803650477384961,5.477763725917972,-5.6826290222140585,-0.2202273998178479
0.40000000000000024,0.25,574.0656979644341,1.8825736679048466,-10.839662653437497,5.955450732989309,-7.202435210507119,-0.22839026815737212
0.40500000000000025,0.25,583.7662565874524,1.9146710677196843,-10.882630736618898,6.419479962967545,-8.593616636280288,-0.23671362349597055
0.41000000000000025,0.25,592.8996031318527,1.9487596792511357,-10.93167377653533,6.817722306290275,-9.808607983286421,-0.24520742189222622
0.41500000000000026,0.25,600.861103395775,1.984585456410948,-10.986076099152903,7.1651554319624555,-10.880464523514632,-0.253880349174281
0.42000000000000026,0.25,606.084706063889,2.0220022582884813,-11.045328978986717,7.483360375506676,-11.850575966762733,-0.2627403604657234
0.42500000000000027,0.25,607.3684567612736,2.0609589166034126,-11.109115011116858,7.791331662986245,-12.757206426028134,-0.27179515504874047
0.43000000000000027,0.25,603.8756636370163,2.1014856573435883,-11.177290639446804,8.10534814803514,-13.635125665989278,-0.2810525833354584
0.4350000000000003,0.25,594.9568202468816,2.143686954390666,-11.249876900580524,8.440259409415507,-14.517252226744048,-0.2905210181074117
0.4400000000000003,0.25,579.9778231368039,2.187741677232729,-11.32706101039236,8.810944568412626,-15.43682196236702,-0.30020972649357536
0.4450000000000003,0.25,558.1651229041173,2.233911184625895,-11.409211364082449,9.23390147863321,-16.430070738017832,-0.31012928241670484
0.4500000000000003,0.25,528.4445668715198,2.2825572254095907,-11.496910571177626,9.729208156739144,-17.53984141903544,-0.3202920685437528
0.4550000000000003,0.25,489.23757837491127,2.3341736735441962,-11.591015082982572,10.323289626921106,-18.820902360989322,-0.3307129369114738
0.4600000000000003,0.25,438.1594201224559,2.389439902150153,-11.692757229030173,11.053245721191374,-20.34842920952009,-0.34141013642222456
0.4650000000000003,0.25,371.52713744896596,2.449310560879449,-11.803919295180863,11.974131745859218,-22.232413230138093,-0.3524066892266218
0.4700000000000003,0.25,283.51934222845443,2.5151695453306537,-11.92713583066688,13.171796890240905,-24.643307097203504,-0.3637325369532751
0.4750000000000003,0.25,164.77019420434084,2.5890978308710415,-12.066427198693829,14.785657108077555,-27.858273605389527,-0.3754280261076303
0.4800000000000003,0.25,153.44857217501144,2.6722533595908255,-12.229802878596198,16.63110574395681,-32.67513598047387,-0.3875392929055844
0.4850000000000003,0.25,127.66987487934186,2.7660784538954193,-12.420350149037853,18.765018860918747,-38.10945408833106,-0.4001196851750615
0.4900000000000003,0.25,92.5430616425126,2.870177286562237,-12.636648217178761,20.81976653336355,-43.259613628181626,-0.41322057160787273
0.49500000000000033,0.25,62.834455490371035,2.9802175478274866,-12.867778095019716,22.008052253049915,-46.22597556819095,-0.42687165934701016
0.5000000000000003,0.25,52.99940379822834,3.0887446346067073,-13.095395938636736,21.705417355844148,-45.52356872340404,-0.4410653825200437
0.5050000000000003,0.25,353294.79449887923,-3.0923921349825787,-13.307293836647426,-1236.2273539178573,-42.37957960213805,-0.4243534218451308
0.5100000000000003,0.25,4178.7137996019665,-2.6524237745457238,-14.392075661410914,87.99367208737098,-216.95636495269744,-0.4098413029724022
0.5150000000000003,0.25,5718.0171655361455,-2.397293885060358,-15.071426850923558,51.02597789707319,-135.87023790252886,-0.3966048335471004
0.5200000000000004,0.25,8885.0106356548,-2.181303441008801,-15.795748434066045,43.1980888103114,-144.8643166284974,-0.3844483163420564
0.5250000000000004,0.25,13390.213442534512,-1.9834989060592843,-16.67911397485802,39.56090698990331,-176.67310815839485,-0.37328082181176
0.5300000000000004,0.25,4363.368941170896,-1.5448374251672834,-17.766699077358652,87.73229617840016,-217.51702050012653,-0.36430663468592356
0.5350000000000004,0.25,2186.96880313253,-0.8688332860990541,-19.36969608514966,135.20082781364587,-320.5994015582014,-0.3587124682554283
0.5400000000000004,0.25,480.9128955808745,-0.4435270307601292,-20.24926291594559,85.06125106778497,-175.91336615918607,-0.35524483310162763
0.5450000000000004,0.25,689.7440071664281,-0.18497363208595857,-20.710707203707923,51.71067973483413,-92.28885755246665,-0.35306996494119786
0.5500000000000004,0.25,244.20967472396848,0.061624368132306664,-21.123668644656576,49.31960004365305,-82.59228818973057,-0.35212808678185936
0.5550000000000004,0.25,-673.8780790530126,0.3082384766890129,-21.497523781349688,49.32282171134125,-74.77102733862253,-0.3524192791653044
0.5600000000000004,0.25,-2303.4083377923125,0.5628794874234128,-21.82068078394811,50.928202146879975,-64.63140051968423,-0.35398367660242147
0.5650000000000004,0.25,-4888.897503087832,0.8297573982812543,-22.06083840280329,53.375582171568304,-48.03152377103643,-0.35688246359382775
0.5700000000000004,0.25,-8469.980069806048,1.103545060595969,-22.159681894056007,54.757532462942926,-19.768698250543082,-0.3611501888968076
0.5750000000000004,0.25,-13217.865298981054,1.3712612298769156,-22.03168879199131,53.54323385618933,25.598620412939255,-0.3667564950461922
0.5800000000000004,0.25,-16260.309706805068,1.5932061393444756,-21.654888092965056,44.38898189351201,75.36013980525098,-0.37347252574291456
0.5850000000000004,0.25,-11039.958896951899,1.6318563250152238,-21.05499368512376,7.730037134149637,119.97888156825951,-0.38038180736799065
0.5900000000000004,0.25,-2236.4183135634516,1.382704231462287,-20.123367863538007,-49.83041871058735,186.32516431715018,-0.3860453285253021
0.5950000000000004,0.25,4000.5102665410973,0.8650566801155057,-18.786662365852703,-103.52951026935627,267.3410995370609,-0.38912061192587966
0.6000000000000004,0.25,5134.654273790869,0.8253208424215197,-18.736674036178798,-7.947167538797206,9.997665934780997,-0.39199721613798727
0.6050000000000004,0.25,4376.879978227265,1.0050037537678536,-19.218611371105226,35.93658226926677,-96.38746698528564,-0.39577223490682656
0.6100000000000004,0.25,3736.9808188889733,1.3780809558422693,-20.171570268232546,74.61544041488315,-190.59177942546413,-0.4014126396860379
0.6150000000000004,0.25,4340.64561078366,1.616618723312453,-20.8054877806835,47.70755349403672,-126.78350249019061,-0.40824573330260017
0.6200000000000004,0.25,5842.899139449283,1.831255116634491,-21.447155781150517,42.927278664407616,-128.33360009340353,-0.41615200888577264
0.6250000000000004,0.25,9598.966458777386,2.007998384291379,-22.16325543553541,35.34865353137757,-143.2199308769789,-0.42494200080722955
0.6300000000000004,0.25,14598.462484503412,2.165312600103436,-23.056784033241435,31.462843162411414,-178.70571954120464,-0.4345185638077467
0.6350000000000005,0.25,2880.2862930213655,2.601813118792633,-24.12847992056707,87.30010373783941,-214.33917746512705,-0.4462776294017099
0.6400000000000005,0.25,353987.0750263758,-3.035187773582659,-25.646225333740112,-1127.4001784750585,-303.5490826346084,-0.4298516905337966
0.6450000000000005,0.25,5184.042854112656,-2.1776277539583826,-27.726556300816473,171.51200392485526,-416.06619341527204,-0.4177135517640047
0.6500000000000005,0.25,3647.228229746721,-1.9604770207384716,-28.0837864919468,43.43014664398219,-71.44603822606541,-0.4066611666603124
0.6550000000000005,0.25,3757.0630683750537,-1.705755976610393,-28.546035352205582,50.944208825615746,-92.44977205175644,-0.3968823867772604
0.6600000000000005,0.25,4824.366357487338,-1.4329409680293286,-29.10699469019537,54.56300171621287,-112.1918675979579,-0.38846768193711373
0.6650000000000005,0.25,7293.658275122633,-1.1475303516524906,-29.816429149989084,57.08212327536759,-141.88689195874247,-0.3814800301788513
0.6700000000000005,0.25,6947.183194862297,-0.7485315503199589,-30.80478450322671,79.79976026650634,-197.67107064752523,-0.3764873724272515
0.6750000000000005,0.25,5339.857740363389,-0.06654546446321316,-32.452627289312765,136.39721717134913,-329.5685572172111,-0.37490464510493543
0.6800000000000005,0.25,3222.0255722162146,0.3447840087483719,-33.30617504334068,82.26589464231702,-170.70955080558292,-0.3753785651486773
0.6850000000000005,0.25,3359.14627182683,0.6588880638455067,-33.91796170311807,62.820811019426955,-122.35733195547738,-0.3774230054679048
0.6900000000000005,0.25,3160.253459226465,0.9665700066362537,-34.50699543621462,61.5363885581494,-117.8067466193113,-0.38100585550108607
0.6950000000000005,0.25,3033.3125715230044,1.277888713657846,-35.10264677007686,62.26374140431847,-119.13026677244716,-0.3861452990693753
0.7000000000000005,0.25,4190.413218446789,1.585832950302025,-35.74588927274051,61.58884732883578,-128.64850053273074,-0.39282446382088543
0.7050000000000005,0.25,6357.219803684069,1.9056348730889436,-36.5219492848328,63.96038455738373,-155.21200241845747,-0.40110263818633013
0.7100000000000005,0.25,5679.878310187723,2.356053475940282,-37.60606002307366,90.08372057026767,-216.8221476481719,-0.41163290556603155
0.7150000000000005,0.25,4823.990836900167,3.1338784337461716,-39.49962017433409,155.56499156117792,-378.71203025208615,-0.4260522977347624
0.7200000000000005,0.25,356635.0667955893,-3.116914483391519,-39.40307331185829,-1250.1585834275381,19.309372495159494,-0.4092177253178048
0.7250000000000005,0.25,7658.83814495357,-2.791555960178966,-40.07077115436733,65.07170464251067,-133.53956850180708,-0.39400994551691
0.7300000000000005,0.25,8207.555496002939,-2.428231744604245,-40.86467213452822,72.66484311494415,-158.78019603217837,-0.3806187867938888
0.7350000000000005,0.25,10230.478887581517,-2.078365828239596,-41.71939954381493,69.97318327292987,-170.94548185734197,-0.3689769576526908
0.7400000000000005,0.25,14966.34348310619,-1.742455931654985,-42.757401534445144,67.18197931692215,-207.60039812604276,-0.3590146779944159
0.7450000000000006,0.25,7888.169583938982,-1.163080559775382,-44.09856035641241,115.87507437592062,-268.2317643934539,-0.351949275195539
0.7500000000000006,0.25,9346.358259648236,-0.182558667960551,-46.54752633513225,196.1043783629662,-489.7931957439667,-0.34978648185573624
0.7550000000000006,0.25,5751.66694317293,-0.30814686001031727,-45.97410067055208,-25.11763840995325,114.68513291603273,-0.34699574755568463
0.7600000000000006,0.25,7982.83084058722,-0.32741806407508556,-45.78060140286499,-3.8542408129536576,38.69985353741896,-0.3441086572353092
0.7650000000000006,0.25,7593.732648171328,-0.03808648581339289,-46.36880883058311,57.86631565233853,-117.64148554362492,-0.34266822480624226
0.7700000000000006,0.25,7791.555199417183,0.34666021609181047,-47.21538893050929,76.94934038104067,-169.31601998523576,-0.34315152588670134
0.7750000000000006,0.25,9079.43752488391,0.7071214477688634,-48.061048131040465,72.0922463354106,-169.13184010623468,-0.34543713312554564
0.7800000000000006,0.25,13442.354136746651,1.0388004697026105,-49.03488184557777,66.33580438674942,-194.76674290746132,-0.3493811354740587
0.7850000000000006,0.25,9880.002461441445,1.522980772851236,-50.238894052765474,96.83606062972507,-240.80244143754044,-0.3557460393383149
0.7900000000000006,0.25,8184.571439728607,2.341841836264645,-52.232296501477066,163.77221268268184,-398.6804897423184,-0.3662052485196381
0.7950000000000006,0.25,5281.794993129825,2.628139915495647,-52.71839513851371,57.25961584620034,-97.21972740732951,-0.37809594809711633
0.8000000000000006,0.25,5224.033126668188,2.9968089916740013,-53.4183580665937,73.73381523567089,-139.99258561599675,-0.3918299930554863
0.8050000000000006,0.25,358267.43144758965,-2.9213809623660585,-54.10358907270168,-1183.6379908080119,-137.04620122159668,-0.37597308824365605
0.8100000000000006,0.25,10492.26368936772,-2.5230138845046137,-54.93869615013187,79.67341557228895,-167.02141548603748,-0.36210801882113297
0.8150000000000006,0.25,15755.245720988021,-2.1429094148401275,-55.97188063506692,76.02089393289724,-206.63689698700978,-0.35014347174693233
0.8200000000000006,0.25,11821.801631809538,-1.5575281230339237,-57.35552363459414,117.07625836124076,-276.7285999054451,-0.34110583113176274
0.8250000000000006,0.25,13705.33470686271,-0.4939927561813183,-60.065428493245065,212.7070733705211,-541.9809717301845,-0.33738586735085613
0.8300000000000006,0.25,8202.34453036996,-0.6608834458934126,-59.34338064551253,-33.37813794241886,144.4095695465066,-0.33283145012138904
0.8350000000000006,0.25,12387.075506486532,-0.7284160258475014,-59.07346875699479,-13.506515990817757,53.98237770354797,-0.3279393699921515
0.8400000000000006,0.25,11962.750201379431,-0.43331802052764745,-59.722722411063096,59.019601063970796,-129.85073081366068,-0.3245227798895133
0.8450000000000006,0.25,12597.047942620371,-0.02830004655196959,-60.68746363770938,81.00359479513557,-192.94824532925645,-0.3231312796567534
0.8500000000000006,0.25,15742.903050863513,0.3249926504564825,-61.66514188595323,70.65853940169042,-195.53564964877097,-0.32350624290903585
0.8550000000000006,0.25,19323.182512472093,0.6715493212455097,-62.79037539252135,69.31133415780543,-225.04670131362303,-0.3256139895152634
0.8600000000000007,0.25,9569.261982933733,1.3228069073305473,-64.2534146350668,130.25151721700752,-292.6078485090912,-0.3309780240519161
0.8650000000000007,0.25,14305.667517732034,2.4531761634007214,-67.17756519090491,226.07385121403482,-584.8301111676221,-0.34199390486891973
0.8700000000000007,0.25,6899.974812566367,2.3005624370721427,-66.4460278650779,-30.522745265715745,146.30746516540398,-0.35224671705428046
0.8750000000000007,0.25,12717.886373486175,2.151600567717561,-65.99475482030799,-29.79237387091631,90.25460895398112,-0.3617547198928683
0.8800000000000007,0.25,12819.431880306627,2.3060057680222967,-66.3330137255416,30.881040060947118,-67.65178104672316,-0.37203474873297976
0.8850000000000007,0.25,12945.291689869724,2.6832138304401782,-67.25433947856367,75.44161248357631,-184.26515060441204,-0.3842008178851807
0.8900000000000007,0.25,15596.048832760445,3.0212819887597675,-68.19797373676589,67.61363166391784,-188.7268516404447,-0.3980572278289795
0.8950000000000007,0.25,374545.5284477988,-2.9785235039437437,-69.26308541541832,-1199.961098540702,-213.02233573048568,-0.38191461030926077
0.9000000000000007,0.25,14174.943785803462,-2.4205267043526972,-70.51600594199401,111.59935991820929,-250.58410531513857,-0.3685619767874973
0.9050000000000007,0.25,16388.986212904787,-1.5181048171650515,-72.76511517717243,180.48437743752913,-449.82184703568464,-0.35972145270167205
0.9100000000000007,0.25,13167.816368275098,-1.5448641865093338,-72.46636522986525,-5.351873868856449,59.74998946143728,-0.35074713176912536
