# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.06600000000000004,0,0.006341669124626745,0.0002096641211097155,-0.000598031611605445,0.00803291720057804,-0.021856264202211543,-0.004804941178415862
0.06700000000000005,0,0.07519963437006005,0.00021761574545377528,-0.0006195681004136312,0.007951624344059788,-0.02153648880818626,0.01074903612715409
0.06800000000000005,0,-0.10186367356623903,0.00022525112935978036,-0.0006406508648625442,0.00763538390600508,-0.021082764448912984,-0.028883237370534234
0.06900000000000005,0,0.0035385103563712033,0.00023334849296052828,-0.000662771098678085,0.008097363600747913,-0.022120233815540753,-0.005509653785472072
0.07000000000000005,0,-0.038281690252485845,0.00024119241985376316,-0.0006843364021760481,0.00784392689323488,-0.02156530349796317,-0.0147427015887058
0.07100000000000005,0,-0.07054842329474553,0.00024904022348567876,-0.00070600469513425,0.007847803631915605,-0.02166829295820183,-0.02201791644348652
0.07200000000000005,0,-0.056864594535891634,0.00025693938054072065,-0.0007278102320795248,0.007899157055041892,-0.021805536945274876,-0.01898417118834041
0.07300000000000005,0,0.18772113743620444,0.00026522587275068624,-0.0007501829156573745,0.008286492209965584,-0.022372683577849703,0.03577870727124998
0.07400000000000005,0,0.21124467825342919,0.0002732423130974503,-0.0007718292228206981,0.008016440346764056,-0.021646307163323587,0.0412682038908018
0.07500000000000005,0,0.08985232128066833,0.0002810715184774336,-0.0007932522685444991,0.007829205379983306,-0.021423045723800955,0.014071795344024708
0.07600000000000005,0,-0.05062192742721548,0.0002887944113234059,-0.000814701623086906,0.007722892845972277,-0.021449354542406925,-0.01748079711596068
0.07700000000000005,0,-0.0583402135627562,0.0002965892793528555,-0.0008363840624927308,0.007794868029449629,-0.02168243940582485,-0.019280455469314107
0.07800000000000006,0,0.07462972963876878,0.0003045138946011322,-0.0008581744153689188,0.00792461524827667,-0.02179035287618795,0.010548706261448552
0.07900000000000006,0,0.16395300018492162,0.00031236293378215886,-0.0008796187878829986,0.00784903918102668,-0.021444372514079824,0.0307058696644872
0.08000000000000006,0,0.1291433750012505,0.0003200349459847694,-0.0009006947973785567,0.007672012202610521,-0.021076009495558067,0.022993954837906422
0.08100000000000006,0,0.0815567281508862,0.00032765510594709386,-0.0009217565778828371,0.007620159962324485,-0.021061780504280408,0.012311885895426464
0.08200000000000006,0,-0.13301662227481437,0.0003349095898874903,-0.000942306238284819,0.007254483940396432,-0.020549660401981928,-0.035727052602593345
0.08300000000000006,0,-0.016367919062707514,0.0003425592221922178,-0.0009636925880237868,0.0076496323047274915,-0.021386349738967796,-0.009770712552845404
