# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.07700000000000005,0,-0.03462636686717845,-8.353456606054339e-05,0.00015693436313833582,-0.0022892388560961886,0.0038864265893337998,-0.0066681139641431
0.07800000000000006,0,-0.036012187905192505,-8.576362152925444e-05,0.0001607419646246429,-0.0022290554687110537,0.0038076014863070904,-0.0070017810358141315
0.07900000000000006,0,-0.037031563037558106,-8.792982439075806e-05,0.00016446206068004127,-0.0021662028615036157,0.0037200960553983612,-0.0072556323940490795
0.08000000000000006,0,-0.037292548606796094,-9.010227324144348e-05,0.00016819307602884074,-0.0021724488506854253,0.00373101534879947,-0.007311127681153381
0.08100000000000006,0,-0.03756651773791236,-9.227750439276735e-05,0.0001719297627194151,-0.00217523115132387,0.0037366866905743637,-0.007371034241349083
0.08200000000000006,0,-0.035098951981624604,-9.476935241742844e-05,0.00017612776556072247,-0.0024918480246610866,0.004198002841307365,-0.006685439108908015
0.08300000000000006,0,-0.037591363834344305,-9.711268777425634e-05,0.0001801227258339581,-0.002343335356827907,0.0039949602732356326,-0.007303005744577094
0.08400000000000006,0,-0.037457226711430036,-9.94475715873099e-05,0.00018410072531540808,-0.0023348838130535536,0.003977999481449975,-0.007277717549651749
0.08500000000000006,0,-0.03776728837318305,-0.00010178468798114508,0.00018808391040894546,-0.0023371163938351773,0.0039831850935373855,-0.007345867532144355
0.08600000000000006,0,-0.037762781665038936,-0.00010413154799331645,0.0001920801145954189,-0.0023468600121713755,0.003996204186473428,-0.007341145057951538
0.08700000000000006,0,-0.03772917879685633,-0.00010648860355049298,0.00019608968438408734,-0.002357055557176526,0.004009569788668445,-0.007329789954084951
0.08800000000000006,0,-0.03732983563177489,-0.00010889307640659149,0.00020016616211909643,-0.0024044728560985145,0.004076477735009097,-0.007221044127745542
0.08900000000000007,0,-0.03676317303791515,-0.00011138105931927244,0.0002043637641785343,-0.002487982912680953,0.004197602059437868,-0.007059273147890279
0.09000000000000007,0,-0.03675829224269489,-0.00011392804672870649,0.00020865117099342978,-0.0025469874094340415,0.004287406814895472,-0.00703258275435996
0.09100000000000007,0,-0.03748895020965259,-0.00011648578060753939,0.0002129621580194016,-0.002557733878832903,0.004310987025971823,-0.007189939972748087
0.09200000000000007,0,-0.038436139131122316,-0.00011899889565761439,0.0002172130288358453,-0.0025131150500749978,0.004250870816443689,-0.007419775166056807
0.09300000000000007,0,-0.0388349041260767,-0.00012151767097286334,0.0002214754383773785,-0.002518775315248951,0.004262409541533221,-0.007506033856343417
0.09400000000000007,0,-0.03918290413285075,-0.0001240488945128738,0.00022575933716867158,-0.0025312235400104565,0.004283898791293072,-0.007578056790104102
0.09500000000000007,0,-0.039402387419342766,-0.0001265935063842912,0.00023006459646880014,-0.0025446118714174057,0.004305259300128563,-0.007621256519947351
0.09600000000000007,0,-0.038435062369450046,-0.000129211876494668,0.00023447073575514078,-0.002618370110376802,0.004406139286340638,-0.007375281853023807
0.09700000000000007,0,-0.03877895873650083,-0.0001318602565873169,0.00023892567518968505,-0.0026483800926489025,0.00445493943454427,-0.007438599661632264
0.09800000000000007,0,-0.03904586345113564,-0.00013452431767487465,0.00024340609956098713,-0.002664061087557742,0.0044804243713020804,-0.00749127295197779
0.09900000000000007,0,-0.03942053048004395,-0.00013719747279190413,0.00024790305279231647,-0.002673155117029484,0.004496953231329339,-0.007570697980730134
0.10000000000000007,0,-0.03984308511401069,-0.00013987780790128098,0.0002524141289805211,-0.0026803351093768473,0.004511076188204628,-0.007661562399683381
0.10100000000000008,0,-0.03859222317719929,-0.0001426829588650028,0.00025710215615821276,-0.0028051509637218135,0.004688027177691663,-0.007330236055553509
0.10200000000000008,0,-0.03964542378695623,-0.00014548002629324633,0.0002617882351313888,-0.0027970674282435377,0.004686078973176037,-0.007567299500943774
0.10300000000000008,0,-0.039825002496080945,-0.00014829636273437538,0.0002665042395108565,-0.002816336441129047,0.004716004379467695,-0.007599097207111991
0.10400000000000008,0,-0.04036486728528348,-0.0001511169918713241,0.0002712312413377933,-0.0028206291369487313,0.004727001826936819,-0.0077171957293515805
0.10500000000000008,0,-0.040833880852069564,-0.00015394049080749573,0.00027596613597061974,-0.002823498936171617,0.004734894632826424,-0.007820268624495181
0.10600000000000008,0,-0.04126621376409056,-0.00015676774400873967,0.00028070984085851766,-0.0028272532012439395,0.004743704887897921,-0.007914842987306272
0.10700000000000008,0,-0.04032194125018562,-0.00015969653355094366,0.0002855978800699939,-0.002928789542203992,0.0048880392114762266,-0.007661660544069207
0.10800000000000008,0,-0.0409863965116976,-0.0001626493642292454,0.00029052919511899804,-0.0029528306783017464,0.004931315049004148,-0.007798537936467668
0.10900000000000008,0,-0.041290118120338996,-0.00016561607552063697,0.0002954834706020068,-0.0029667112913915614,0.00495427548300874,-0.007860198363488812
0.11000000000000008,0,-0.041711319536321845,-0.00016858707633923421,0.00030044718557445366,-0.0029710008185972474,0.004963714972446888,-0.007952093690131931
0.11100000000000008,0,-0.042065835659487016,-0.00017156299041371596,0.00030542048221944416,-0.0029759140744817464,0.0049732966449904945,-0.008028973551641462
0.11200000000000009,0,-0.04236169056238614,-0.0001745457481019715,0.00031040564091990946,-0.0029827576882555406,0.004985158700465306,-0.00809203045806112
0.11300000000000009,0,-0.039616725563056,-0.0001778351116608667,0.00031583267326108815,-0.0032893635588951897,0.005427032341178686,-0.007349683277625776
0.11400000000000009,0,-0.04271924751237593,-0.0001809800178599038,0.00032107010219570466,-0.003144906199037097,0.005237428934616508,-0.00810042693185205
0.11500000000000009,0,-0.0428771930420339,-0.00018412109641826764,0.0003263009593883548,-0.0031410785583638502,0.005230857192650143,-0.008137768348130394
0.11600000000000009,0,-0.04346351690398603,-0.0001872663245717167,0.00033154296464634115,-0.0031452281534490663,0.005242005257986349,-0.008266256858860229
0.11700000000000009,0,-0.04374402459541398,-0.0001904222512995284,0.00033680255049143204,-0.003155926727811697,0.0052595858450908885,-0.008324237592417502
0.11800000000000009,0,-0.044305583554232746,-0.0001935523456945726,0.00034202620155342683,-0.0031300943950441956,0.00522365106199479,-0.008460583473545155
0.11900000000000009,0,-0.04279147778456071,-0.00019681910115975753,0.0003474417600802508,-0.0032667554651849354,0.005415558526823953,-0.008065880129370564
0.12000000000000009,0,-0.043509658211759776,-0.00020011824476270977,0.0003529140871869594,-0.0032991436029522394,0.005472327106708599,-0.00821097668880779
0.1210000000000001,0,-0.04375814093101859,-0.00020343920089551276,0.0003584208723943491,-0.003320956132802993,0.005506785207389734,-0.008256955758298103
0.1220000000000001,0,-0.0442132066685929,-0.00020676979659607178,0.0003639456636534958,-0.0033305957005590136,0.005524791259146661,-0.00835401423426582
0.1230000000000001,0,-0.04462116999359777,-0.0002101101489377033,0.00036948805074134137,-0.0033403523416315165,0.005542387087845591,-0.008440612239929824
0.1240000000000001,0,-0.04471097507382921,-0.00021332374688978493,0.0003748312193917355,-0.003213597952081632,0.005343168650394152,-0.008517556249462472
0.12500000000000008,0,-0.04264188765410415,-0.00021672630635963876,0.00038044100215936006,-0.0034025594698538324,0.005609782767624543,-0.007976934051096009
0.12600000000000008,0,-0.042969395171950364,-0.00022017675132787726,0.00038612687909470847,-0.0034504449682385002,0.005685876935348404,-0.008028792761161928
0.12700000000000009,0,-0.04323317905424856,-0.00022364392250167698,0.0003918394437670666,-0.0034671711737997157,0.005712564672358136,-0.008080422434946031
0.12800000000000009,0,-0.04382821137940745,-0.00022711991329375176,0.0003975704351756352,-0.003475990792074784,0.00573099140856859,-0.00820879210919682
0.1290000000000001,0,-0.04571285394946034,-0.00023031146506847833,0.0004028783925859187,-0.0031915517747265667,0.005307957410283508,-0.008752574779351525
0.1300000000000001,0,-0.04206315234522878,-0.00023384771570759584,0.00040867637846970573,-0.0035362506391175075,0.005797985883787028,-0.007793334549768566
0.1310000000000001,0,-0.043085915533212386,-0.00023744135038731142,0.00041457381155933417,-0.00359363467971558,0.005897433089628438,-0.007994665233054468
0.1320000000000001,0,-0.043418083821580855,-0.0002410549546601263,0.0004205037836025381,-0.003613604272814885,0.005929972043203907,-0.00805998380832259
0.1330000000000001,0,-0.04416186734176297,-0.00024467600089505084,0.0004264518132926496,-0.0036210462349245374,0.005948029690111512,-0.008221862450152714
0.1340000000000001,0,-0.04490918459143134,-0.00024830375844110187,0.0004324167845848455,-0.003627757546051033,0.005964971292195936,-0.008384852704010496
0.1350000000000001,0,-0.042013132309563384,-0.00025230359939634853,0.0004389235912883107,-0.003999840955246655,0.006506806703465186,-0.0075800880467477095
0.1360000000000001,0,-0.04637593386362609,-0.000256104181058865,0.0004451705366216415,-0.003800581662516476,0.006246945333330774,-0.00863386537744659
0.1370000000000001,0,-0.04676159067523083,-0.0002599024005182851,0.0004514156741756339,-0.0037982194594200986,0.006245137553992439,-0.008720984229444695
0.1380000000000001,0,-0.0476904920654092,-0.00026370918746116106,0.0004576827357435783,-0.003806786942875959,0.006267061567944386,-0.008923331285368093
0.1390000000000001,0,-0.04818415518312147,-0.00026753124169761656,0.00046397678298418563,-0.003822054236455501,0.006294047240607318,-0.00902649805123314
0.1400000000000001,0,-0.048096873957135404,-0.00027125165722896366,0.0004701083335327958,-0.003720415531347095,0.0061315505486101585,-0.009053209613844935
0.1410000000000001,0,-0.04622914079277995,-0.0002751577219405129,0.0004765035406707638,-0.0039060647115492426,0.006395207137967988,-0.008558646705110412
0.1420000000000001,0,-0.046520648817698906,-0.0002791121575080841,0.0004829748798538967,-0.003954435567571184,0.0064713391831329415,-0.00860241052344827
0.1430000000000001,0,-0.04687060127474106,-0.0002830834309619293,0.000489473868081657,-0.003971273453845199,0.0064989882277603295,-0.008673116360644197
0.1440000000000001,0,-0.04750936063474225,-0.0002870653992373483,0.0004959944697707257,-0.003981968275419006,0.006520601689068671,-0.008810397222557552
0.1450000000000001,0,-0.04779779268872674,-0.0002909368910506653,0.0005023433894159777,-0.0038714918133170317,0.006348919645251974,-0.008924097311904985
0.1460000000000001,0,-0.04632424207722662,-0.0002949893376534225,0.0005089534625904863,-0.004052446602757157,0.006610073174508654,-0.008518765962607155
0.1470000000000001,0,-0.04697269110311152,-0.0002990870280534939,0.0005156391408430031,-0.004097690400071421,0.00668567825251674,-0.008642835138731458
0.1480000000000001,0,-0.047503307529066396,-0.0003032045379832723,0.000522359287312229,-0.004117509929778404,0.006720146469225952,-0.008752167666306569
0.1490000000000001,0,-0.04825831616478671,-0.0003073346776725121,0.0005291054337364099,-0.0041301396892398055,0.006746146424180905,-0.008914303478043003
0.1500000000000001,0,-0.04868053593919063,-0.00031134548913279463,0.0005356676746331708,-0.0040108114602825234,0.006562240896760868,-0.009061530818487016
0.1510000000000001,0,-0.04708763688442285,-0.0003155477316704044,0.0005425058702829019,-0.004202242537609758,0.006838195649731121,-0.008625180066504045
0.1520000000000001,0,-0.047763788179632116,-0.0003198004375506749,0.0005494280837182523,-0.004252705880270521,0.006922213435350366,-0.008753072481439026
0.1530000000000001,0,-0.04830880655379088,-0.0003240775583173436,0.0005563920373353545,-0.004277120766668706,0.006963953617102189,-0.008863566620678918
0.1540000000000001,0,-0.04912809488755687,-0.0003283685839837973,0.0005633846966311848,-0.00429102566645368,0.006992659295830322,-0.009039366040350254
0.1550000000000001,0,-0.049667719736088516,-0.00033253603794664857,0.0005701882018396325,-0.004167453962851267,0.006803505208447663,-0.009214453868608787
0.1560000000000001,0,-0.048115642644326106,-0.00033689821068315335,0.0005772732135557573,-0.0043621727365047835,0.007085011716124806,-0.008785687903840822
0.1570000000000001,0,-0.04886325811025405,-0.0003413113702784276,0.0005844438587028951,-0.0044131595952742655,0.00717064514713778,-0.008929167954315767
0.1580000000000001,0,-0.04947755189620317,-0.0003457488452775924,0.0005916568588967868,-0.0044374749991647686,0.007213000193891724,-0.009055043440730345
0.1590000000000001,0,-0.05034233561006085,-0.0003502006116796839,0.0005988996427706638,-0.004451766402091517,0.0072427838738770185,-0.009240752136449945
0.16000000000000011,0,-0.05090147727719295,-0.00035453359965555294,0.0006059609014284603,-0.004332987975869042,0.007061258657796508,-0.00941804846056431
0.16100000000000012,0,-0.049461699866203634,-0.00035906015891143015,0.000613303170751833,-0.004526559255877208,0.007342269323372657,-0.00901464198472312
0.16200000000000012,0,-0.050234424333863485,-0.00036363688813188376,0.000620730016773218,-0.004576729220453612,0.007426846021385048,-0.009164061716772854
0.16300000000000012,0,-0.05091404124746612,-0.00036823596204860643,0.0006281968569624897,-0.004599073916722665,0.007466840189271698,-0.009305279106892064
0.16400000000000012,0,-0.052008142885385016,-0.000372659440506059,0.0006354000899015591,-0.004423478457452566,0.007203232939069406,-0.009626100172592031
0.16500000000000012,0,-0.05058726226234634,-0.000377113794492102,0.0006426307959277141,-0.004454353986042987,0.007230706026154963,-0.009299195395844666
0.16600000000000012,0,-0.04890577955089569,-0.00038178489410658784,0.0006501756584505593,-0.0046710996144858595,0.0075448625228452006,-0.008832064676628854
0.16700000000000012,0,-0.04941110663843306,-0.0003865089262638235,0.0006578060903795566,-0.004724032157235646,0.0076304319289973496,-0.008921154355883884
0.16800000000000012,0,-0.05024371575731678,-0.00039124912698522413,0.0006654687538907748,-0.00474020072140064,0.007662663511218159,-0.009098940227261682
0.16900000000000012,0,-0.05114306362319042,-0.00039585725696238323,0.0006729332702471186,-0.004608129977159102,0.007464516356343854,-0.009357370985404064
0.17000000000000012,0,-0.05906770672957883,-0.00040005109851974863,0.0006798461074792245,-0.004193841557365398,0.006912837232105886,-0.011294168514088581
0.17100000000000012,0,-0.061081926533751656,-0.00040416245330788554,0.0006866518969714424,-0.004111354788136914,0.00680578949221783,-0.01177699314615689
0.17200000000000013,0,-0.06666753241366336,-0.00040825875897162984,0.0006934997825746681,-0.004096305663744298,0.006847885603225774,-0.013019307250359446
0.17300000000000013,0,-0.07227025131034802,-0.00041244596301624005,0.0007005550416270066,-0.004187204044610207,0.007055259052338452,-0.01421836023626696
0.17400000000000013,0,-0.07821835204904659,-0.0004166595199235193,0.0007077210581224222,-0.004213556907279225,0.007166016495415567,-0.015522508215083695
0.17500000000000013,0,-0.08242061180424241,-0.0004211347584354504,0.0007153431295923782,-0.004475238511931112,0.0076220714699560274,-0.016336197895874868
0.17600000000000013,0,-0.08754612412809791,-0.00042571980764064525,0.0007231955267269263,-0.004585049205194861,0.007852397134548153,-0.01742154732261261
0.17700000000000013,0,-0.08845734169940443,-0.0004306900013584229,0.0007316555125782628,-0.004970193717777633,0.008459985851336487,-0.01745300883504238
0.17800000000000013,0,-0.08957968828782037,-0.00043610814488064437,0.000740823402474473,-0.005418143522221486,0.009167889896210136,-0.017503291907371356
0.17900000000000013,0,-0.09802210938261768,-0.0004413278543526739,0.0007497810689686355,-0.005219709472029511,0.00895766649416257,-0.01945904750701466
0.18000000000000013,0,-0.10039336787716945,-0.0004465112424254246,0.0007587064092881778,-0.005183388072750713,0.008925340319542308,-0.020000753602400077
0.18100000000000013,0,-0.09764213573045154,-0.0004522327447050077,0.0007684321069692432,-0.0057215022795830866,0.009725697681065406,-0.019154831202120567
0.18200000000000013,0,-0.10067940085908487,-0.0004580897046963164,0.0007784013270293223,-0.005856959991308716,0.009969220060079071,-0.019767479844215827
0.18300000000000013,0,-0.10620356452413902,-0.00046367559886248026,0.0007880105838218705,-0.005585894166163863,0.009609256792548213,-0.021110583321298844
0.18400000000000014,0,-0.10607658924924213,-0.0004692181836786794,0.0007975454476113369,-0.005542584816199138,0.009534863789466339,-0.021103271581235417
0.18500000000000014,0,-0.1018273629975438,-0.0004751261493115844,0.0008075925278844067,-0.0059079656329049995,0.010047080273069883,-0.020003077672500712
0.18600000000000014,0,-0.10247715350696339,-0.00048116482370849813,0.0008178461420897398,-0.006038674396913733,0.010253614205333076,-0.020090133370587647
0.18700000000000014,0,-0.10528704212175431,-0.0004870595440910983,0.0008279044885197594,-0.005894720382600192,0.010058346430019616,-0.020776777217592753
0.18800000000000014,0,-0.10421988153328854,-0.0004931111605999251,0.0008381889886931567,-0.0060516165088268185,0.010284500173397219,-0.020472680321215013
0.18900000000000014,0,-0.10666249154905626,-0.0004991192521459331,0.0008484302797380094,-0.006008091546007917,0.010241291044852741,-0.021033510856215572
0.19000000000000014,0,-0.1076317934199602,-0.0005051410427543267,0.0008586994174958659,-0.006021790608393683,0.010269137757856478,-0.021243242331563373
0.19100000000000014,0,-0.11007706754117408,-0.0005107061319375909,0.0008682809823553102,-0.0055650891832641994,0.009581564859444308,-0.02198831479623431
