# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.05600000000000004,0,-0.08637135863048806,5.993821252484897e-06,-4.327066561173077e-05,0.0004695903554703383,-0.0020093567990867433
0.057000000000000044,0,-0.08599653443120187,6.48047187413617e-06,-4.534238815027411e-05,0.00048665062165127287,-0.0020717225385433404
0.058000000000000045,0,-0.08558566095719622,6.984163090247376e-06,-4.747632130315442e-05,0.0005036912161112055,-0.0021339331528803128
0.059000000000000045,0,-0.08515937344995139,7.504860103432762e-06,-4.967232865960992e-05,0.0005206970131853867,-0.002196007356455496
0.060000000000000046,0,-0.08472084259479262,8.042512650590055e-06,-5.193022789761509e-05,0.0005376525471572921,-0.0022578992380051736
0.06100000000000005,0,-0.09449102321439795,8.580752708475192e-06,-5.422632174429126e-05,0.0005382400578851377,-0.002296093846676171
0.06200000000000005,0,-0.09333895854421725,9.143845855310059e-06,-5.661093802435043e-05,0.0005630931468348663,-0.002384616280059167
0.06300000000000004,0,-0.09129320565125687,9.724616443486338e-06,-5.90543386722147e-05,0.0005807705881762795,-0.002443400647864267
0.06400000000000004,0,-0.09216662527603459,1.0319337188944938e-05,-6.155333084935088e-05,0.0005947207454586003,-0.0024989921771361875
0.06500000000000004,0,-0.09149186588548897,1.0933416976549879e-05,-6.412238487531426e-05,0.0006140797876049402,-0.002569054025963372
0.06600000000000004,0,-0.09085594790711982,1.15655428302486e-05,-6.675683323584238e-05,0.0006321258536987207,-0.002634448360528123
0.06700000000000005,0,-0.0903330212964285,1.2215644283355337e-05,-6.945687563247628e-05,0.000650101453106738,-0.002700042396633904
0.06800000000000005,0,-0.08969555944077301,1.2883927643865182e-05,-7.222291340202162e-05,0.000668283360509845,-0.002766037769545338
0.06900000000000005,0,-0.08890363241549148,1.3570416229312439e-05,-7.505452717461958e-05,0.0006864885854472568,-0.0028316137725979593
0.07000000000000005,0,-0.08868052920277314,1.4273964451965226e-05,-7.794958249330375e-05,0.0007035482226527871,-0.002895055318684168
0.07100000000000005,0,-0.08746037795899442,1.4996397521870361e-05,-8.091128307038283e-05,0.0007224330699051348,-0.002961700577079084
0.07200000000000005,0,-0.08651210610554749,1.573638536611278e-05,-8.393574358576512e-05,0.0007399878442424184,-0.0030244605153822877
0.07300000000000005,0,-0.08553103107898774,1.649412923328908e-05,-8.702364441082224e-05,0.000757743867176301,-0.003087900825057119
0.07400000000000005,0,-0.08441690459570372,1.726964388022693e-05,-9.017461340559372e-05,0.0007755146469378506,-0.003150968994771475
0.07500000000000005,0,-0.0908441139930175,1.805062319960407e-05,-9.33703690698189e-05,0.0007809793193771379,-0.00319575566422519
0.07600000000000005,0,-0.08934499580032029,1.8854660999382267e-05,-9.664739377190297e-05,0.0008040377997781978,-0.003277024702084063
0.07700000000000005,0,-0.08708496425965728,1.967660419094173e-05,-9.998391941399697e-05,0.000821943191559463,-0.0033365256420940024
0.07800000000000006,0,-0.08582969619031211,2.0515424721655092e-05,-0.00010337983541624191,0.0008388205307133627,-0.0033959160022449383
0.07900000000000006,0,-0.08477114629838822,2.137208661402696e-05,-0.00010683947817492984,0.0008566618923718678,-0.003459642758687931
0.08000000000000006,0,-0.08355307314059202,2.224690662940591e-05,-0.00011036349906502345,0.0008748200153789489,-0.003524020890093612
0.08100000000000006,0,-0.08452809588244992,2.313594856482973e-05,-0.00011394529787897573,0.0008890419354238201,-0.0035817988139522734
0.08200000000000006,0,-0.08223980866724179,2.4045782476719972e-05,-0.00011759744566501995,0.0009098339118902427,-0.003652147786044224
0.08300000000000006,0,-0.08031289150113541,2.4973132703300354e-05,-0.00012130918683464696,0.0009273502265803821,-0.003711741169627007
0.08400000000000006,0,-0.07885660922446502,2.5917713824655563e-05,-0.00012508122645864654,0.000944581121355209,-0.0037720396239995877
0.08500000000000006,0,-0.0773748421048348,2.687977652662787e-05,-0.00012891445712631843,0.0009620627019723054,-0.003833230667671882
0.08600000000000006,0,-0.07671234087230017,2.7857651687491315e-05,-0.00013280571266329228,0.000977875160863447,-0.0038912555369738583
0.08700000000000006,0,-0.07512309827952413,2.88530887496382e-05,-0.0001367581690254212,0.0009954370621468838,-0.003952456362128905
0.08800000000000006,0,-0.07292297564336292,2.9866052427958454e-05,-0.00014076954541776836,0.0010129636783202548,-0.0040113763923471666
0.08900000000000007,0,-0.0715570368544185,3.0894622474504504e-05,-0.0001448358060456272,0.0010285700465460497,-0.004066260627858838
0.09000000000000007,0,-0.07017226953027578,3.193920146235687e-05,-0.00014895842425076316,0.0010445789878523644,-0.004122618205135966
0.09100000000000007,0,-0.0686044727682158,3.2999634529920984e-05,-0.00015313621585882689,0.0010604330675641161,-0.004177791608063724
0.09200000000000007,0,-0.06698011107397805,3.407551707949446e-05,-0.00015736752979167526,0.0010758825495734738,-0.00423131393284838
0.09300000000000007,0,-0.06534682592629437,3.516652163748389e-05,-0.00016165117222049285,0.0010910045579894299,-0.004283642428817581
0.09400000000000007,0,-0.07339923768378198,3.6256919332520504e-05,-0.00016596392631282116,0.0010903976950366158,-0.004312754092328317
0.09500000000000007,0,-0.0732356272705672,3.7366008456317556e-05,-0.00017034750719182597,0.0011090891237970526,-0.0043835808790048105
0.09600000000000007,0,-0.06932035906123413,3.849295449886282e-05,-0.00017478530992903277,0.0011269460425452622,-0.004437802737206797
0.09700000000000007,0,-0.06714164472181783,3.9633551472956925e-05,-0.00017926810894163586,0.0011405969740941062,-0.004482799012603085
0.09800000000000007,0,-0.06575939573460343,4.078881527060021e-05,-0.00018380259843877393,0.0011552637976432873,-0.0045344894971380756
0.09900000000000007,0,-0.06547861641156971,4.195740885810489e-05,-0.00018838785239316306,0.0011685935875046765,-0.004585253954389131
0.10000000000000007,0,-0.06377991943985606,4.3141957305725284e-05,-0.00019302850364662135,0.0011845484476203953,-0.004640651253458289
0.10100000000000008,0,-0.061887544942686334,4.4341320283946684e-05,-0.0001977196804975363,0.0011993629782214,-0.004691176850914961
0.10200000000000008,0,-0.06005542278750964,4.555511634386138e-05,-0.00020246023923284394,0.0012137960599146935,-0.004740558735307626
0.10300000000000008,0,-0.0592921380699043,4.678142990500119e-05,-0.00020724699582149123,0.001226313561139813,-0.004786756588647288
0.10400000000000008,0,-0.05757997707164253,4.802213270548634e-05,-0.00021208348942620685,0.001240702800485148,-0.0048364936047156195
0.10500000000000008,0,-0.055604833620462424,4.927648704242745e-05,-0.0002169660849509946,0.0012543543369411144,-0.004882595524787766
0.10600000000000008,0,-0.06306826168083202,5.0529040672488235e-05,-0.00022187169548959157,0.0012525536300607824,-0.004905610538596955
0.10700000000000008,0,-0.06017778846253208,5.180249504549428e-05,-0.0002268469191599387,0.0012734543730060436,-0.004975223670347135
0.10800000000000008,0,-0.0592409802437015,5.3085296947506315e-05,-0.00023185609159987865,0.0012828019020120365,-0.005009172439939951
0.10900000000000008,0,-0.05586671367842233,5.4384067854298345e-05,-0.00023691496193919666,0.0012987709067920294,-0.005058870339318009
0.11000000000000008,0,-0.05327829696951758,5.569619747479604e-05,-0.00024201676854865945,0.0013121296204976953,-0.005101806609462793
0.11100000000000008,0,-0.05300572944695747,5.7018703126029366e-05,-0.00024715888473380866,0.001322505651233326,-0.005142116185149201
0.11200000000000009,0,-0.050761530984950065,5.8356063619990476e-05,-0.0002523508006901675,0.0013373604939611095,-0.005191915956358867
0.11300000000000009,0,-0.04835781394469052,5.9706492145791467e-05,-0.00025758537431499714,0.0013504285258009905,-0.005234573624829614
0.11400000000000009,0,-0.046104011493357966,6.106943075378764e-05,-0.0002628611312133304,0.0013629386079961744,-0.005275756898333241
0.11500000000000009,0,-0.04632189523910801,6.244072092662999e-05,-0.00026817164552216945,0.001371290172842349,-0.0053105143088390755
0.11600000000000009,0,-0.04431601345255287,6.38251297442109e-05,-0.00027352655337657336,0.0013844088175809155,-0.005354907854403907
0.11700000000000009,0,-0.041846553009537324,6.522113692424033e-05,-0.0002789185937237355,0.0013960071800294233,-0.00539204034716214
0.11800000000000009,0,-0.048346457373767526,6.661403346382532e-05,-0.0002843257357251614,0.0013928965395849924,-0.005407142001425887
0.11900000000000009,0,-0.04783959089408474,6.802084886068905e-05,-0.0002897856657291492,0.0014068153968637238,-0.005459930003987804
0.12000000000000009,0,-0.04275169043858651,6.94429771296707e-05,-0.0002952870258479639,0.0014221282689816594,-0.005501360118814692
0.1210000000000001,0,-0.04136422439225318,7.08722809464384e-05,-0.0003008131257204596,0.0014293038167676993,-0.005526099872495691
0.1220000000000001,0,-0.03904699507839182,7.231378546445731e-05,-0.00030637924674685446,0.0014415045180189033,-0.0055661210263948865
0.1230000000000001,0,-0.03663008739076545,7.376659450362337e-05,-0.0003119817554692093,0.0014528090391660634,-0.005602508722354828
0.1240000000000001,0,-0.03421831777275619,7.52302824847561e-05,-0.00031761913920944605,0.0014636879811327254,-0.0056373837402367575
0.12500000000000008,0,-0.03523431301553681,7.669897185620557e-05,-0.0003232820551132265,0.0014686893714494717,-0.0056629159037804725
0.12600000000000008,0,-0.03307766694307568,7.817955635116623e-05,-0.00032898457109017227,0.001480584494960657,-0.005702515976945747
0.12700000000000009,0,-0.03031149798137034,7.966995796430352e-05,-0.0003347168297951711,0.0014904016131372922,-0.005732258704998821
0.12800000000000009,0,-0.027808789179620597,8.116933237194001e-05,-0.0003404766999215629,0.001499374407636493,-0.00575987012639182
0.1290000000000001,0,-0.03322860966763019,8.266511340308972e-05,-0.00034624629846907517,0.001495781031149706,-0.0057695985475122585
0.1300000000000001,0,-0.03303800347181407,8.4171182598192e-05,-0.0003520567042807045,0.00150606919510228,-0.005810405811629336
0.1310000000000001,0,-0.029696627200473724,8.56876454135203e-05,-0.0003578969409355977,0.0015164628153283015,-0.0058402366548931765
0.1320000000000001,0,-0.026077369933896533,8.721343882637817e-05,-0.0003637621176037442,0.0015257934128578708,-0.0058651766681465005
0.1330000000000001,0,-0.02340705841755608,8.87476294193934e-05,-0.0003696522573020297,0.001534190593015236,-0.005890139698285532
0.1340000000000001,0,-0.020929886987359536,9.029057767377124e-05,-0.0003755694330480047,0.0015429482543778308,-0.005917175745974988
0.1350000000000001,0,-0.022913059778269185,9.183477640402511e-05,-0.00038150199059245785,0.001544198730253876,-0.005932557544453148
0.1360000000000001,0,-0.02059750489947021,9.338949910547385e-05,-0.00038746872426740703,0.00155472270144874,-0.00596673367494918
0.1370000000000001,0,-0.017528898493719636,9.49519575879401e-05,-0.0003934566241547508,0.001562458482466249,-0.0059878998873437814
0.1380000000000001,0,-0.01485448038232029,9.652113737917053e-05,-0.0003994633978520624,0.0015691797912304312,-0.00600677369731159
0.1390000000000001,0,-0.015645830674917427,9.809165970113368e-05,-0.00040548167823357934,0.001570522321963147,-0.006018280381516936
0.1400000000000001,0,-0.021019059295416254,9.965834296427257e-05,-0.0004115088134197042,0.0015666832631388893,-0.006027135186124855
0.1410000000000001,0,-0.01633258856937103,0.00010123957188677476,-0.00041757648480194497,0.0015812289225021947,-0.006067671382240771
0.1420000000000001,0,-0.011958420881467147,0.00010282726306969433,-0.0004236559492500673,0.0015876911829195708,-0.006079464448122357
0.1430000000000001,0,-0.009119628302141969,0.00010442051370258079,-0.00042974946186615496,0.0015932506328864573,-0.006093512616087636
0.1440000000000001,0,-0.006449447841937683,0.0001060202938497753,-0.00043586125892675423,0.0015997801471945088,-0.006111797060599267
0.1450000000000001,0,-0.009383061097665957,0.00010761717569443353,-0.0004419766985274348,0.0015968818446582256,-0.006115439600680569
0.1460000000000001,0,-0.006822421198074302,0.00010922305505689067,-0.00044811994836678503,0.0016058793624571415,-0.006143249839350229
0.1470000000000001,0,-0.003382280937489268,0.00011083436196073232,-0.00045427464300588493,0.0016113069038416502,-0.0061546946390998985
0.1480000000000001,0,-0.004044275655662455,0.00011244420321537252,-0.00046043010838191435,0.0016098412546401994,-0.006155465376029417
0.1490000000000001,0,-0.00915246951047477,0.00011404849481409538,-0.0004665872620056223,0.0016042915987228633,-0.0061571536237079545
0.1500000000000001,0,-0.004153581261367556,0.00011566572120078027,-0.000472777981190645,0.0016172263866848923,-0.006190719185022726
0.1510000000000001,0,0.0004751859498035582,0.00011728769303844258,-0.0004789733377333598,0.0016219718376623096,-0.006195356542714749
0.1520000000000001,0,0.0035104072890776994,0.00011891341802949948,-0.00048517546302921416,0.0016257249910568926,-0.006202125295854386
0.1530000000000001,0,0.0063786516428205875,0.00012054382801549786,-0.0004913884426150055,0.0016304099859983806,-0.006212979585791295
0.1540000000000001,0,0.002652814297060102,0.00012216782621216722,-0.0004975950270632227,0.0016239981966693592,-0.006206584448217281
0.1550000000000001,0,0.005396960794043615,0.00012379945810482814,-0.0005038238041788933,0.0016316318926609295,-0.006228777115670583
0.1560000000000001,0,0.00913809935414589,0.00012543450045006743,-0.0005100555615506097,0.0016350423452392879,-0.006231757371716329
0.1570000000000001,0,0.004571854173715417,0.00012705940786521757,-0.0005162701754629542,0.0016249074151501372,-0.006214613912344509
0.1580000000000001,0,0.004348686257574563,0.00012868719074858814,-0.0005225000674179987,0.001627782883370575,-0.006229891955044503
0.1590000000000001,0,0.009668424224120287,0.00013032259221527692,-0.0005287427720766651,0.0016354014666887713,-0.006242704658666431
0.16000000000000011,0,0.013855243668380979,0.00013196037874813792,-0.0005349830575680916,0.0016377865328610019,-0.006240285491426528
0.16100000000000012,0,0.016991733198727266,0.00013360049963335666,-0.0005412245694666313,0.001640120885218737,-0.006241511898539653
0.16200000000000012,0,0.012684327547985985,0.00013523153548754415,-0.0005474519307339373,0.0016310358541874966,-0.006227361267306035
0.16300000000000012,0,0.015423923020263741,0.0001368689981145255,-0.0005536970631391505,0.001637462626981345,-0.006245132405213196
0.16400000000000012,0,0.019291100271904726,0.00013850831825671666,-0.0005599389970060246,0.001639320142191161,-0.006241933866874059
0.16500000000000012,0,0.014325254348345418,0.00014013508151172968,-0.0005661562857820969,0.0016267632550130261,-0.006217288776072375
0.16600000000000012,0,0.015136398899645132,0.000141765025195934,-0.0005723862608596459,0.001629943684204328,-0.006229975077548934
0.16700000000000012,0,0.02061622070319724,0.00014340048219790648,-0.0005786206980631556,0.0016354570019724726,-0.006234437203509759
0.16800000000000012,0,0.02477334890570604,0.00014503665981467154,-0.0005848466804125073,0.0016361776167650552,-0.006225982349351714
0.16900000000000012,0,0.027982798196624303,0.00014667364845941415,-0.0005910680005188169,0.0016369886447426061,-0.0062213201063095625
0.17000000000000012,0,0.02303504036235804,0.00014829867368527125,-0.0005972668356484736,0.0016250252258571008,-0.006198835129656737
0.17100000000000012,0,0.025911721212515282,0.0001499288965186972,-0.000603478393771026,0.0016302228334259426,-0.006211558122552405
0.17200000000000013,0,0.02196633884351673,0.00015154647651600793,-0.0006096612667320608,0.0016175799973107397,-0.0061828729610347065
0.17300000000000013,0,0.02765422070275725,0.00015317231861203655,-0.000615858004080499,0.001625842096028622,-0.006196737348438254
0.17400000000000013,0,0.027862393487750214,0.00015479059421749314,-0.000622029836197877,0.0016182756054565852,-0.0061718321173779515
0.17500000000000013,0,0.03169608145181457,0.00015641191688420839,-0.0006282029525673926,0.0016213226667152498,-0.006173116369515637
0.17600000000000013,0,0.035791305547873575,0.00015803361632386412,-0.0006343665507540496,0.0016216994396557334,-0.0061635981866570025
0.17700000000000013,0,0.030939891804942388,0.00015964122033597638,-0.0006404993790214143,0.0016076040121122584,-0.006132828267364689
0.17800000000000013,0,0.03369835742377014,0.00016125253711975977,-0.0006466398138013558,0.0016113167837833908,-0.0061404347799415065
0.17900000000000013,0,0.03775108044245101,0.00016286277986085024,-0.0006527654700481672,0.0016102427410904726,-0.006125656246811395
0.18000000000000013,0,0.03185733465277241,0.00016445573380093306,-0.0006588522494450969,0.0015929539400828178,-0.0060867793969296815
0.18100000000000013,0,0.03781095049776395,0.00016605767113058307,-0.0006649545524937784,0.001601937329650014,-0.006102303048681544
0.18200000000000013,0,0.039659478197518805,0.00016765269379989453,-0.0006710283889143761,0.0015950226693114565,-0.006073836420597708
0.18300000000000013,0,0.04370313544797155,0.00016924824511818068,-0.0006770933907894429,0.00159555131828615,-0.00606500187506681
0.18400000000000014,0,0.04775859703933549,0.0001708423834284097,-0.0006831423531282568,0.0015941383102290182,-0.006048962338813814
0.18500000000000014,0,0.042016599795830833,0.00017241917525360264,-0.0006891516802801714,0.0015767918251929382,-0.006009327151914679
0.18600000000000014,0,0.045030063455654634,0.0001739986125385774,-0.0006951636813359591,0.0015794372849747568,-0.006012001055787628
0.18700000000000014,0,0.0398398318145039,0.00017555992524718975,-0.0007011310826732892,0.0015613127086123622,-0.005967401337330183
0.18800000000000014,0,0.046146819388287685,0.00017712816400836765,-0.0007071050295731895,0.001568238761177898,-0.005973946899900224
0.18900000000000014,0,0.048450699976260836,0.0001786885546336478,-0.0007130453251295671,0.0015603906252801474,-0.0059402955563776175
0.19000000000000014,0,0.05240245799592791,0.00018024783259938866,-0.0007189709591177699,0.0015592779657408549,-0.005925633988202806
0.19100000000000014,0,0.0563582267460121,0.00018180446380654713,-0.0007248762595497468,0.001556631207158478,-0.005905300431976882
0.19200000000000014,0,0.05021526813392585,0.00018334192569059506,-0.0007307365330544495,0.0015374618840479314,-0.00586027350470272
0.19300000000000014,0,0.053209201198339384,0.00018488094111442446,-0.0007365954094736889,0.0015390154238293958,-0.005858876419239452
0.19400000000000014,0,0.04736940329636741,0.0001863994302982462,-0.0007424030369727505,0.0015184891838217272,-0.005807627499061535
0.19500000000000015,0,0.05402380805836038,0.00018792455572133512,-0.0007482147690274043,0.0015251254230889304,-0.005811732054653864
0.19600000000000015,0,0.057176452804360345,0.000189441627097388,-0.0007539889106403847,0.0015170713760528877,-0.005774141612980405
0.19700000000000015,0,0.0611343367003756,0.00019095582383613985,-0.0007597417402262324,0.001514196738751849,-0.005752829585847644
0.19800000000000015,0,0.0648041856735937,0.00019246577774950974,-0.0007654692515740195,0.0015099539133698865,-0.005727511347787106
0.19900000000000015,0,0.05841864113865669,0.0001939550469119127,-0.0007711468866137747,0.0014892691624029497,-0.005677635039755204
0.20000000000000015,0,0.051612823719298984,0.00019542911600747316,-0.0007767963548601409,0.00147406909556047,-0.0056494682463662
0.20100000000000015,0,0.0591104158108946,0.00019690973928504079,-0.0007824464395339259,0.001480623277567625,-0.005650084673784967
0.20200000000000015,0,0.06408751252210942,0.00019838300534895796,-0.0007880547934505564,0.0014732660639171725,-0.005608353916630531
0.20300000000000015,0,0.06549825336174053,0.00019984716016142588,-0.0007936278276436485,0.0014641548124679242,-0.005573034193092079
0.20400000000000015,0,0.06940902004168126,0.0002013086138230525,-0.0007991802349648352,0.0014614536616266213,-0.0055524073211866845
0.20500000000000015,0,0.06343516503294633,0.00020274879956475503,-0.0008046789749079879,0.0014401857417025224,-0.0054987399431526965
0.20600000000000016,0,0.06666964840979506,0.00020418856274816643,-0.0008101678696978608,0.0014397631834114032,-0.005488894789872946
0.20700000000000016,0,0.05971441704471392,0.00020560378202374375,-0.0008155944023268951,0.0014152192755773226,-0.005426532629034301
0.20800000000000016,0,0.06682897087135165,0.00020702522061897245,-0.000821021550924516,0.0014214385952286972,-0.005427148597620876
0.20900000000000016,0,0.07156110104370583,0.00020843876982877508,-0.0008264057339810337,0.0014135492098026308,-0.00538418305651774
0.21000000000000016,0,0.07543305256980704,0.00020984637177872564,-0.0008317572722859098,0.00140760194995056,-0.0053515383048760535
0.21100000000000016,0,0.06875656670474517,0.0002112316323561014,-0.0008370535650518325,0.0013852605773757723,-0.005296292765922736
0.21200000000000016,0,0.07176050569286119,0.00021261624133259814,-0.0008423398472302054,0.0013846089764967245,-0.005286282178372861
0.21300000000000016,0,0.06493284704042379,0.00021397604732174846,-0.0008475621937542603,0.0013598059891503243,-0.005222346524054932
0.21400000000000016,0,0.07200508240134584,0.0002153412646158558,-0.0008527821640456053,0.0013652172941073474,-0.005219970291344984
0.21500000000000016,0,0.0771532373828705,0.00021669859947394401,-0.000857957537222893,0.0013573348580882055,-0.0051753731772877405
0.21600000000000016,0,0.08015549879138595,0.00021804758259320542,-0.0008630943514557079,0.0013489831192614024,-0.0051368142328148386
0.21700000000000016,0,0.08403756099174453,0.00021939086222173512,-0.0008681992369816159,0.0013432796285296994,-0.005104885525908051
0.21800000000000017,0,0.07722174812788873,0.00022070968459285731,-0.0008732413921428431,0.0013188223711221988,-0.0050421551612272065
0.21900000000000017,0,0.06871394296687505,0.0002220079661846598,-0.0008782412994538568,0.0012982815918024745,-0.004999907311013644
