# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.06500000000000004,0,4.2560287974812905,0.10553201916739778,-0.11350960842541084,0.04553818863962944,-0.1933235363623942
0.06600000000000004,0,4.455701640397322,0.10558121245360996,-0.11371076157999752,0.049193286212181886,-0.20115315458667238
0.06700000000000005,0,4.619621084404667,0.10563289213062124,-0.11391747414558576,0.05167967701127929,-0.2067125655882407
0.06800000000000005,0,4.7441307204958125,0.10568584259058073,-0.11412735949509424,0.05295045995948322,-0.2098853495084846
0.06900000000000005,0,4.8074795847524,0.10574061531175635,-0.11434052071376538,0.0547727211756277,-0.21316121867114013
0.07000000000000005,0,4.406294187724114,0.10583911128564709,-0.11461657768292968,0.09849597389073594,-0.2760569691643011
0.07100000000000005,0,4.53082266270269,0.10594364390903802,-0.11490322343269747,0.10453262339092662,-0.28664574976779156
0.07200000000000005,0,4.599898467134189,0.1060492259967551,-0.11519199142105244,0.10558208771709043,-0.28876798835496265
0.07300000000000005,0,4.695052581427145,0.10615621012046768,-0.11548375087336589,0.10698412371257238,-0.2917594523134531
0.07400000000000005,0,4.79463615169546,0.10626512766589034,-0.11577938225066942,0.10891754542266541,-0.2956313773035263
0.07500000000000005,0,4.89398411328397,0.10637623927045867,-0.11607928591585455,0.11111160456832303,-0.29990366518513334
0.07600000000000005,0,4.987463230933869,0.10648955183419943,-0.11638339702953943,0.1133125637407667,-0.30411111368487675
0.07700000000000005,0,5.070124013629595,0.1066052036935645,-0.11669179494904519,0.11565185936505962,-0.3083979195057651
0.07800000000000006,0,5.151957199247754,0.10672252316891938,-0.11700341914958388,0.11731947535488507,-0.3116242005386932
0.07900000000000006,0,5.222589504595263,0.10684151638568402,-0.11731813876186337,0.11899321676464569,-0.3147196122794821
0.08000000000000006,0,5.28526114659482,0.1069618632844965,-0.11763535449552912,0.12034689881247618,-0.31721573366574884
0.08100000000000006,0,5.322523985508489,0.1070846179026942,-0.11795639544978691,0.12275461819770406,-0.32104095425779244
0.08200000000000006,0,5.370786262020044,0.10720835071166408,-0.11827916630101032,0.1237328089698786,-0.3227708512234112
0.08300000000000006,0,5.408692570048103,0.10733271097361366,-0.11860299149551738,0.12436026194957706,-0.32382519450706304
0.08400000000000006,0,5.440070549174841,0.10745753707260203,-0.11892753806280167,0.1248260989883676,-0.324546567284284
0.08500000000000006,0,5.4656688537221285,0.10758276291355169,-0.11925263150451991,0.1252258409496637,-0.32509344171824384
0.08600000000000006,0,5.488916199747603,0.10770834320283386,-0.11957817220417086,0.1255802892821678,-0.32554069965094745
0.08700000000000006,0,5.515212943773271,0.10783419058459678,-0.11990406155917063,0.1258473817629252,-0.32588935499977545
0.08800000000000006,0,5.545322876951353,0.10796030486908807,-0.12023034626059488,0.12611428449128825,-0.32628470142424815
0.08900000000000007,0,5.577271623576777,0.10808675641278537,-0.12055715858039658,0.12645154369729517,-0.3268123198016948
0.09000000000000007,0,5.609952098883312,0.1082136724911189,-0.12088470582413027,0.1269160783335388,-0.32754724373369737
0.09100000000000007,0,5.644093737509419,0.10834118581975946,-0.12121321267354117,0.12751332864055498,-0.32850684941089503
0.09200000000000007,0,5.679558690115076,0.1084694404222048,-0.12154291963014434,0.12825460244533793,-0.32970695660317073
0.09300000000000007,0,5.713554006941273,0.10859925219759353,-0.1218750804469825,0.1298117753887329,-0.33216081683816456
0.09400000000000007,0,5.76794377510744,0.10873003289469896,-0.12220902803235041,0.13078069710542595,-0.33394758536790803
0.09500000000000007,0,5.831488969868598,0.108861604103269,-0.1225445957045315,0.13157120857004712,-0.3355676721810835
0.09600000000000007,0,5.900954637596758,0.10899396212437382,-0.12288184921582793,0.13235802110481143,-0.33725351129643144
0.09700000000000007,0,5.972100749144079,0.1091271943548673,-0.12322094398243384,0.13323223049348243,-0.33909476660591575
0.09800000000000007,0,6.042257624437575,0.10926143444992704,-0.12356207458330648,0.13424009505974555,-0.34113060087263836
0.09900000000000007,0,6.110244099189899,0.10939681394841244,-0.12390541771115712,0.13537949848539677,-0.3433431278506427
0.10000000000000007,0,6.175926282134004,0.10953342354689995,-0.12425108471644017,0.13660959848750542,-0.3456670052830457
0.10100000000000008,0,6.239563417475164,0.10967129500666589,-0.12459909826022339,0.13787145976594528,-0.348013543783221
0.10200000000000008,0,6.277490216140173,0.10981252637053043,-0.1249524118867037,0.14123136386454127,-0.35331362648030606
0.10300000000000008,0,6.344124140009917,0.10995534576933132,-0.12530861399873106,0.14281939880088357,-0.3562021120273595
0.10400000000000008,0,6.407402808657391,0.1100992216506263,-0.12566683243965443,0.14387588129498308,-0.3582184409233746
0.10500000000000008,0,6.4669948481121295,0.11024399606953757,-0.12602677399851092,0.14477441891126708,-0.3599415588564914
0.10600000000000008,0,6.521024879281271,0.1103896021732144,-0.12638826462507077,0.14560610367683746,-0.36149062655985165
0.10700000000000008,0,6.569552630621107,0.11053600472068499,-0.1267511805128356,0.14640254747058656,-0.3629158877648253
0.10800000000000008,0,6.613198436611871,0.11068318010267071,-0.12711542382547153,0.14717538198572022,-0.36424331263593124
0.10900000000000008,0,6.643040884672253,0.1108322084659876,-0.12748250828582156,0.14902836331688596,-0.3670844603500256
0.11000000000000008,0,6.686795847499166,0.110982264298135,-0.12785131699116983,0.1500558321474027,-0.36880870534827803
0.11100000000000008,0,6.729102332842086,0.11113313793208943,-0.12822150426778087,0.15087363395442643,-0.3701872766110337
0.11200000000000009,0,6.769779908756014,0.11128480573158922,-0.1285930124897717,0.15166779949979392,-0.371508221990835
0.11300000000000009,0,6.807693195950563,0.11143728631040056,-0.1289658359999445,0.15248057881134258,-0.37282351017278725
0.11400000000000009,0,6.842695181310855,0.11159060716154258,-0.129339981253613,0.15332085114201643,-0.374145253668523
0.11500000000000009,0,6.875024360530059,0.11174479355120959,-0.12971545424649186,0.1541863896670076,-0.3754729928788503
0.11600000000000009,0,6.90511783631603,0.1118998653958187,-0.1300922580843388,0.1550718446091115,-0.3768038378469396
0.11700000000000009,0,6.933436257489856,0.11205583751644742,-0.13047039365907753,0.15597212062871957,-0.3781355747387305
0.11800000000000009,0,6.960369139149186,0.11221272152724829,-0.13084986170612797,0.1568840108008701,-0.3794680470504408
0.11900000000000009,0,6.986203531454095,0.11237052822912341,-0.13123066526497232,0.1578067018751239,-0.3808035588443448
0.12000000000000009,0,7.011138843672711,0.11252926971057198,-0.1316128118675041,0.15874148144856548,-0.38214660253177435
0.1210000000000001,0,7.035324863259238,0.11268896067357125,-0.1319963149876534,0.15969096299926766,-0.3835031201493144
0.1220000000000001,0,7.058902520222855,0.11284961883766197,-0.13238119455637767,0.1606581640907212,-0.38487956872426676
0.1230000000000001,0,7.057608642523732,0.11301344189306836,-0.13277057127858244,0.1638230554063952,-0.38937672220476505
0.1240000000000001,0,7.082518080404213,0.11317911678167948,-0.13316271956998932,0.16567488861111979,-0.3921482914068797
0.12500000000000008,0,7.1125012834475285,0.11334583927243488,-0.13355644702568253,0.16672249075540269,-0.39372745569321577
0.12600000000000008,0,7.14138046966217,0.11351346422351799,-0.13395151326798724,0.16762495108310627,-0.39506624230470355
0.12700000000000009,0,7.1682329116144174,0.11368200851208293,-0.13434791933235507,0.1685442885649424,-0.39640606436783243
0.12800000000000009,0,7.193659544171727,0.11385152026918034,-0.1347457224486518,0.16951175709740973,-0.3978031162967244
0.1290000000000001,0,7.218912782321468,0.11402204449085511,-0.13514499040086428,0.1705242216747671,-0.39926795221248423
0.1300000000000001,0,7.245166696760968,0.11419361393971483,-0.13554578633673053,0.17156944885972358,-0.40079593586625495
0.1310000000000001,0,7.2731997453138355,0.11436624941895727,-0.1359481642933519,0.17263547924244171,-0.40237795662137477
0.1320000000000001,0,7.303330623367728,0.11453996367903695,-0.13635216960977406,0.1737142600796715,-0.4040053164221513
0.1330000000000001,0,7.335503502054287,0.11471476583141015,-0.13675784119216278,0.17480215237319907,-0.4056715823887169
0.1340000000000001,0,7.350676784532563,0.11489252522052969,-0.13716788433381913,0.1777593891195417,-0.41004314165635214
0.1350000000000001,0,7.395048740339401,0.11507182818356128,-0.1375804530715408,0.1793029630315912,-0.4125687377216636
0.1360000000000001,0,7.4406257648704965,0.11525234575387074,-0.13799504809595844,0.18051757030945748,-0.41459502441765217
0.1370000000000001,0,7.486761637386191,0.11543405828888689,-0.13841164466516492,0.18171253501615692,-0.4165965692064788
0.1380000000000001,0,7.531364857656829,0.11561700714687403,-0.13883028740288764,0.1829488579871419,-0.4186427377227131
0.1390000000000001,0,7.574078713709728,0.11580123979584189,-0.13925102609439768,0.18423264896785807,-0.4207386915100475
0.1400000000000001,0,7.615085307174443,0.11598679247858498,-0.13967389529685464,0.18555268274308978,-0.42286920245696025
0.1410000000000001,0,7.654745865159494,0.11617368659975483,-0.14009891091166,0.18689412116984494,-0.42501561480534633
0.1420000000000001,0,7.693331575180277,0.11636193099029533,-0.1405260726037648,0.1882443905405068,-0.4271616921047994
0.1430000000000001,0,7.730926049702269,0.11655152670774617,-0.14095536897585242,0.1895957174508356,-0.42929637208763416
0.1440000000000001,0,7.767436500540363,0.11674247217802872,-0.14138678341581462,0.19094547028254694,-0.43141443996219664
0.1450000000000001,0,7.8026645778416786,0.11693476734531431,-0.14182029927242745,0.19229516728559715,-0.43351585661283165
0.1460000000000001,0,7.836392383725052,0.11712841624629172,-0.14225590363424784,0.1936489009774084,-0.4356043618203853
0.1470000000000001,0,7.868453849615442,0.11732342801920428,-0.14269358954585915,0.19501177291256222,-0.43768591161130743
0.1480000000000001,0,7.8987773560616965,0.11751981672720588,-0.1431333568978454,0.19638870800159358,-0.4397673519862533
0.1490000000000001,0,7.927398448080403,0.11771760051402473,-0.14357521242931845,0.1977837868188531,-0.441855531473051
0.1500000000000001,0,7.954614519076198,0.11791679952596623,-0.1440191697088769,0.19919901194150047,-0.44395727955845454
0.1510000000000001,0,7.980705858894908,0.1181174324421574,-0.1444652435026567,0.20063291619117074,-0.4460737937797832
0.1520000000000001,0,8.005739540070437,0.11831951861953076,-0.1449134504854638,0.2020861773733562,-0.44820698280712
0.1530000000000001,0,8.029822458994545,0.11852308095772372,-0.14536381419647673,0.2035623381929641,-0.4503637110129244
0.1540000000000001,0,8.053195027992412,0.11872814480646399,-0.14581636497447947,0.20506384874026395,-0.45255077800274157
0.1550000000000001,0,8.078568278496775,0.1189346816975196,-0.1462710826294377,0.20653689105561146,-0.4547176549582199
0.1560000000000001,0,8.103729210896365,0.11914269361023462,-0.14672796715292324,0.20801191271502262,-0.4568845234855512
0.1570000000000001,0,8.127592403101424,0.11935222768216167,-0.1471870755976685,0.20953407192704498,-0.45910844474525425
0.1580000000000001,0,8.153170787479471,0.1195632853877429,-0.14764843092926108,0.21105770558123294,-0.46135533159258335
0.1590000000000001,0,8.179537661802083,0.11977586572009179,-0.14811204077803536,0.2125803323488884,-0.4636098487742768
0.16000000000000011,0,8.206400885059551,0.11998997406232134,-0.1485779191188965,0.21410834222955477,-0.46587834086114777
0.16100000000000012,0,8.233851241223636,0.12020561338274499,-0.14904607726221486,0.21563932042364953,-0.4681581433183535
0.16200000000000012,0,8.261935706397871,0.12042278153157263,-0.14951651909714234,0.21716814882763447,-0.4704418349274764
0.16300000000000012,0,8.290644031620971,0.12064147131338855,-0.14998924050124696,0.21868978181592558,-0.47272140410462016
0.16400000000000012,0,8.319905062096922,0.1208616719550052,-0.15046423088257038,0.22020064161665243,-0.47499038132342575
0.16500000000000012,0,8.349590629972965,0.12108337152634344,-0.1509414762569026,0.22169957133823248,-0.47724537433221914
0.16600000000000012,0,8.379525011371733,0.12130655964222568,-0.15142096288002174,0.2231881158822474,-0.4794866231191408
0.16700000000000012,0,8.409501813484262,0.12153122975726577,-0.15190268045333705,0.22467011504008483,-0.4817175733153045
0.16800000000000012,0,8.412163179565923,0.12175977518618994,-0.15239002424230202,0.22854542892417062,-0.4873437889649779
0.16900000000000012,0,8.433542487366047,0.12199162518365218,-0.15288233364333972,0.231849997462244,-0.4923094010376994
0.17000000000000012,0,8.47333881711723,0.12222509777341692,-0.15337721115839825,0.2334725897647355,-0.4948775150585283
0.17100000000000012,0,8.509866268288274,0.12245983581217773,-0.15387405859356815,0.23473803876081223,-0.4968474351698948
0.17200000000000013,0,8.541975550627019,0.12269582809939157,-0.15437280338447057,0.23599228721384036,-0.4987447909024223
0.17300000000000013,0,8.569476139740424,0.12293313185396786,-0.15487347746149743,0.2373037545762846,-0.5006740770268636
0.17400000000000013,0,8.593816337823519,0.12317180599345084,-0.15537613335301667,0.23867413948298888,-0.5026558915192381
0.17500000000000013,0,8.616599260740223,0.12341189162113576,-0.15588081561672812,0.24008562768491892,-0.5046822637114479
0.17600000000000013,0,8.639036538099539,0.1236534093934427,-0.1563875518729419,0.24151777230693727,-0.50673625621378
0.17700000000000013,0,8.663246564814571,0.12389632516322104,-0.15689631036821974,0.24291576977833462,-0.5087584952778446
0.17800000000000013,0,8.691589746832001,0.12414071584800626,-0.15740726158712057,0.24439068478522563,-0.5109512189008236
0.17900000000000013,0,8.721738554026786,0.1243865558253741,-0.15792038727232055,0.24583997736783714,-0.5131256851999833
0.18000000000000013,0,8.752149688209258,0.12463382466114023,-0.15843565820982217,0.2472688357661318,-0.5152709375016162
0.18100000000000013,0,8.781772854930274,0.12488251058243144,-0.15895304576162628,0.24868592129120848,-0.5173875518041104
0.18200000000000013,0,8.80989352883217,0.12513260504963097,-0.15947251756372538,0.2500944671995353,-0.5194718020991029
0.18300000000000013,0,8.83613385257167,0.12538409718153598,-0.15999403299885162,0.25149213190500674,-0.5215154351262408
0.18400000000000014,0,8.860386812818213,0.1256369700722707,-0.16051754080132336,0.2528728907347233,-0.5235078024717343
0.18500000000000014,0,8.882727264567698,0.1258911997684775,-0.16104297970834008,0.25422969620680913,-0.5254389070167287
0.18600000000000014,0,8.903330841087296,0.12614675660521027,-0.1615702817858417,0.25555683673275653,-0.5273020775016235
0.18700000000000014,0,8.922419133208159,0.1264036080081825,-0.16209937736209454,0.2568514029722413,-0.5290955762528304
0.18800000000000014,0,8.94023278861134,0.12666172175611531,-0.16263020034453937,0.2581137479328033,-0.5308229824448341
0.18900000000000014,0,8.95702463441259,0.12692106890491592,-0.1631626929222186,0.25934714880060383,-0.5324925776792333
0.19000000000000014,0,8.973062166648205,0.12718162591309526,-0.16369680905127024,0.2605570081793407,-0.5341161290516316
0.19100000000000014,0,8.988630562321362,0.12744337582832474,-0.16423251651180867,0.2617499152294811,-0.5357074605384371
0.19200000000000014,0,9.004031123026309,0.12770630862126606,-0.1647697976146743,0.2629327929413172,-0.5372811028656332
0.19300000000000014,0,9.019573785306044,0.12797042086841498,-0.16530864880010174,0.26411224714892323,-0.5388511854274303
0.19400000000000014,0,9.035564975963418,0.1282357150114156,-0.16584907942627247,0.2652941430006106,-0.5404306261707348
0.19500000000000015,0,9.05229336406704,0.12850219839085353,-0.16639111003123955,0.2664833794379373,-0.5420306049670753
0.19600000000000015,0,9.07001618063299,0.12876988220038962,-0.16693477030324078,0.2676838095360956,-0.5436602720012285
0.19700000000000015,0,9.088948171111277,0.12903878045490536,-0.16748009693836474,0.26889825451573146,-0.5453266351239661
0.19800000000000015,0,9.109254346268806,0.1293089090256664,-0.1680271315153402,0.2701285707610579,-0.5470345769754692
0.19900000000000015,0,9.131046830608916,0.1295802847692525,-0.1685759184798088,0.2713757435860997,-0.5487869644685839
0.20000000000000015,0,9.154385452639644,0.1298529247629419,-0.16912650330399362,0.27263999368939973,-0.5505848241848244
0.20100000000000015,0,9.179281335964006,0.1301268456531517,-0.16967893086893518,0.27392089020977783,-0.55242756494156
0.20200000000000015,0,9.20570260564147,0.13040206312137434,-0.17023324410209428,0.27521746822264936,-0.5543132331591039
0.20300000000000015,0,9.233581353682823,0.1306785914708496,-0.17078948289063683,0.2765283494752524,-0.5562387885425513
0.20400000000000015,0,9.262821137480636,0.13095644333537895,-0.1713476832788754,0.2778518645293604,-0.5582003882385611
0.20500000000000015,0,9.293304451744866,0.1312356295087395,-0.17190787694683413,0.279186173360535,-0.5601936679587305
0.20600000000000016,0,9.32489978074264,0.13151615888925713,-0.17247009095598725,0.28052938051764675,-0.562214009153128
0.20700000000000016,0,9.357467976574604,0.13179803852981953,-0.1730343477384313,0.28187964056239356,-0.5642567824440392
0.20800000000000016,0,9.390867818832348,0.1320812737795267,-0.1736006652976311,0.2832352497071644,-0.5663175591998082
0.20900000000000016,0,9.424960689056206,0.13236586849979864,-0.17416905758282325,0.2845947202719523,-0.5683922851921486
0.21000000000000016,0,9.459614348431437,0.1326518253354486,-0.17473953499545192,0.285956835649942,-0.5704774126286671
0.21100000000000016,0,9.494705844195444,0.13293914602015416,-0.17531210498468658,0.2873206847055776,-0.5725699892346614
0.21200000000000016,0,9.5301235964628,0.13322783169596059,-0.17588677269005987,0.28868567580642157,-0.5746677053732885
0.21300000000000016,0,9.565768734347024,0.13351788322783995,-0.17646354159231736,0.2900515318793595,-0.5767689022574962
0.21400000000000016,0,9.601555764028369,0.1338093014967043,-0.17704241413832353,0.29141826886436295,-0.578872546006165
0.21500000000000016,0,9.637412659360905,0.1341020876574082,-0.17762339231190713,0.29278616070388397,-0.5809781735836017
0.21600000000000016,0,9.673280471397447,0.1343962433518679,-0.17820647812934295,0.29415569445970235,-0.5830858174358244
0.21700000000000016,0,9.709112555139221,0.13469177087119782,-0.17879167404528087,0.29552751932993004,-0.5851959159379194
0.21800000000000017,0,9.744873510783243,0.13498867326444028,-0.1793789832618794,0.29690239324245415,-0.587309216598525
0.21900000000000017,0,9.780537931357657,0.13528695439482202,-0.17996840994027755,0.29828113038174453,-0.5894266783981472
0.22000000000000017,0,9.816089042843679,0.13558661894731577,-0.18055995931904079,0.29966455249375024,-0.5915493787632398
0.22100000000000017,0,9.851517311097062,0.1358876723935188,-0.1811536377486172,0.30105344620301455,-0.5936784295764164
0.22200000000000017,0,9.88681907943701,0.1361901209214159,-0.18174945265404932,0.3024485278971256,-0.5958149054321182
0.22300000000000017,0,9.921995287132873,0.13649397133847385,-0.1823474124401719,0.30385041705793814,-0.5979597861225927
0.22400000000000017,0,9.957050305643506,0.13679923095677057,-0.18294752635437378,0.30525961829672155,-0.6001139142018663
0.22500000000000017,0,9.991990916271263,0.13710590746857218,-0.18354980432182963,0.3066765118016068,-0.6022779674558498
0.22600000000000017,0,10.026825441722231,0.13741400882003393,-0.1841542567671059,0.30810135146175366,-0.6044524452762656
0.22700000000000017,0,10.061563032499677,0.13772354308964865,-0.18476089443440377,0.30953426961471964,-0.6066376672978768
0.22800000000000017,0,10.096213102216637,0.13803451837679184,-0.185369728216635,0.3109752871431892,-0.6088337822312273
0.22900000000000018,0,10.130784898454515,0.13834694270434836,-0.18598076900122568,0.3124243275565153,-0.6110407845906773
0.23000000000000018,0,10.165287193437685,0.13866082393801932,-0.18659402753818172,0.31388123367095955,-0.6132585369560406
0.23100000000000018,0,10.199728075420843,0.13897616972361554,-0.18720951433369368,0.3153457855962216,-0.6154867955119603
0.23200000000000018,0,10.182872522163692,0.13929759239739353,-0.18783378973992046,0.3214226737779935,-0.6242754062267819
0.23300000000000018,0,10.23394610363922,0.1396215418760453,-0.1884621525373259,0.3239494786517749,-0.6283627974054407
0.23400000000000018,0,10.282789062297113,0.13994718698699815,-0.18909327732004516,0.32564511095284354,-0.6311247827192612
0.23500000000000018,0,10.329817843860233,0.14027441973462243,-0.18972697210907755,0.3272327476242787,-0.6336947890323852
0.23600000000000018,0,10.371262269291265,0.14060328385077392,-0.19036323522309867,0.32886411615148936,-0.6362631140211239
0.23700000000000018,0,10.391169859526997,0.14093526925323752,-0.19100412393773347,0.3319854024635971,-0.6408887146348019
0.23800000000000018,0,10.407328121784246,0.14127111152056723,-0.19165073808399366,0.3358422673297168,-0.6466141462601882
0.23900000000000018,0,10.42723314514145,0.14161087462965602,-0.19230322219083335,0.3397631090887865,-0.6524841068396847
0.24000000000000019,0,10.471470879515884,0.14195267743016782,-0.19295894081779796,0.3418028005117979,-0.6557186269646187
0.2410000000000002,0,10.512119909742509,0.1422960842024647,-0.1936171690270939,0.34340677229688366,-0.6582282092959246
0.2420000000000002,0,10.5489603745959,0.142641034498818,-0.1942777647487118,0.3449502963532858,-0.6605957216179181
0.2430000000000002,0,10.581836461530322,0.1429875491289892,-0.19494071086416737,0.346514630171213,-0.6629461154555594
0.2440000000000002,0,10.612455592873566,0.1433356610137913,-0.1956060302827758,0.34811188480210475,-0.6653194186084233
