# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.05100000000000004,0,-0.26082367203335566,-3.85557871095773e-06,-9.810495924055733e-07,-0.000290010727578478,-0.00016992856406557869,8.049939207407088e-08
0.05200000000000004,0,0.15426941149455045,-3.7372689959393575e-06,-6.975429542385313e-07,0.00011830971501837255,0.00028350663816704194,8.423666107001024e-08
0.05300000000000004,0,-0.3193285794493196,-4.0863040064466e-06,-9.262123492075885e-07,-0.00034903501050724284,-0.00022866939496905722,8.832296507645684e-08
0.05400000000000004,0,0.149075946069832,-3.975739443929844e-06,-6.399111589410399e-07,0.00011056456251675641,0.00028630119026654865,9.229870452038669e-08
0.05500000000000004,0,-0.28444437846862003,-4.291706906843909e-06,-8.258714228684059e-07,-0.0003159674629140654,-0.00018596026392736603,9.65904114272306e-08
0.05600000000000004,0,0.189286580125237,-4.14206495133417e-06,-4.934071589678844e-07,0.0001496419555097394,0.00033246426390052153,1.0073247637856476e-07
0.057000000000000044,0,-0.32022276215513745,-4.494552907236068e-06,-7.13882945546784e-07,-0.00035248795590189785,-0.00022047578657889968,1.0522702928580083e-07
0.058000000000000045,0,0.09309822881001321,-4.443287390913447e-06,-4.7483539055326905e-07,5.1265516322620975e-05,0.000239047554993515,1.0967031667671429e-07
0.059000000000000045,0,-0.169226817064891,-4.648075599371637e-06,-5.270042263371898e-07,-0.00020478820845819032,-5.216883578392076e-05,1.1431839227608593e-07
0.060000000000000046,0,-0.026812259211825548,-4.715862599568873e-06,-4.1469230649069483e-07,-6.778700019723572e-05,0.00011231191984649498,1.190342548756548e-07
0.06100000000000005,0,-0.060999886778332395,-4.81615789165616e-06,-3.4227685095369703e-07,-0.00010029529208728757,7.24154555369978e-05,1.2385041276731095e-07
0.06200000000000005,0,-0.12074291922874211,-4.977667170008465e-06,-3.277562325045614e-07,-0.00016150927835230478,1.452061844913564e-05,1.2882807993731942e-07
0.06300000000000004,0,0.02450022072564736,-4.9956703154610175e-06,-1.55991199528976e-07,-1.800314545255229e-05,0.00017176503297558536,1.3382375025278043e-07
0.06400000000000004,0,-0.19709705585642387,-5.233652410943456e-06,-2.199739695425238e-07,-0.00023798209548243866,-6.39827700135478e-05,1.3905740266372388e-07
0.06500000000000004,0,0.03991849897608608,-5.239130480102928e-06,-2.291246100848496e-08,-5.478069159471902e-06,0.00019706150853403886,1.4429653314382681e-07
0.06600000000000004,0,-0.18549739833686427,-5.466990129040996e-06,-6.948082066965997e-08,-0.00022785964893806793,-4.656835966117501e-05,1.497635232728678e-07
0.06700000000000005,0,0.09328778644069884,-5.420642207418034e-06,1.886716249308184e-07,4.634792162296178e-05,0.0002581524456004784,1.5518416548028585e-07
0.06800000000000005,0,-0.26067758930871,-5.724343056742391e-06,6.624335122969773e-08,-0.00030370084932435706,-0.00012242827370112066,1.6090850853702825e-07
0.06900000000000005,0,0.09891504689592558,-5.675198063032083e-06,3.3926979777246207e-07,4.914499371030842e-05,0.00027302644654276435,1.6658370660006034e-07
0.07000000000000005,0,-0.23821657618589362,-5.958036248143552e-06,2.459586992466873e-07,-0.00028283818511146955,-9.331109852577478e-05,1.725417428482039e-07
0.07100000000000005,0,0.14460868841493763,-5.8645169514011375e-06,5.714236908338653e-07,9.351929674241479e-05,0.000325464991587178,1.7840625979960503e-07
0.07200000000000005,0,-0.3088015859622557,-6.2186908793279575e-06,4.073055682402563e-07,-0.00035417392792681996,-0.00016411812259360897,1.84624950678933e-07
0.07300000000000005,0,0.1425475387020164,-6.129949953214723e-06,7.392996314960584e-07,8.874092611323487e-05,0.0003319940632558021,1.907549006321477e-07
0.07400000000000005,0,-0.27825592360374196,-6.4552892323066265e-06,6.130798269030736e-07,-0.0003253392790919039,-0.0001262198045929848,1.9721018986445432e-07
0.07500000000000005,0,0.1820093290576105,-6.328257179191446e-06,9.905892121749853e-07,0.00012703205311518032,0.0003775093852719117,2.0353844704364577e-07
0.07600000000000005,0,-0.34360821642903117,-6.719797753308595e-06,7.993133967966991e-07,-0.00039154057411714847,-0.00019127581537828619,2.1025824479695436e-07
0.07700000000000005,0,0.1746043357345429,-6.602791612685976e-06,1.1775030792343999e-06,0.00011700614062261891,0.00037818968243770077,2.1686103640964035e-07
0.07800000000000006,0,-0.3083874070566524,-6.9609093960703735e-06,1.0292655307052574e-06,-0.00035811778338439774,-0.0001482375485291425,2.2382194580571073e-07
0.07900000000000006,0,0.20953297293589357,-6.810062977284146e-06,1.4480105900922318e-06,0.00015084641878622775,0.0004187450593869744,2.3063200878299487e-07
0.08000000000000006,0,-0.36986520473388834,-7.2305849308642955e-06,1.2389944873865724e-06,-0.0004205219535801497,-0.00020901610270565932,2.3786259371385917e-07
0.08100000000000006,0,0.19795508788981583,-7.093873409867491e-06,1.6538902776288097e-06,0.00013671152099680464,0.00041489579024223724,2.4495646712372667e-07
0.08200000000000006,0,-0.3302481930093023,-7.4766535921292015e-06,1.4927364224219436e-06,-0.0003827801822617106,-0.00016115385520686602,2.524331207158559e-07
0.08300000000000006,0,0.22984209692285845,-7.309074187618597e-06,1.9448226558950514e-06,0.0001675794045106043,0.0004520862334731077,2.597421949034745e-07
0.08400000000000006,0,-0.3896619995252449,-7.752250292492998e-06,1.7252118015934122e-06,-0.00044317610487440055,-0.0002196108543016392,2.674944451959675e-07
0.08500000000000006,0,0.21511407796486604,-7.601925587133909e-06,2.1700822221927435e-06,0.0001503247053590888,0.0004448704205993313,2.7509637078310137e-07
0.08600000000000006,0,-0.34633096246113176,-8.003709118214926e-06,2.002406105653631e-06,-0.0004017835310810168,-0.0001676761165391126,2.831000799013163e-07
0.08700000000000006,0,0.24476528554052565,-7.824698557634543e-06,2.4819876201119173e-06,0.0001790105605803824,0.00047958151445828644,2.909247784589508e-07
0.08800000000000006,0,-0.4042092701156619,-8.285387617744784e-06,2.2575929165473276e-06,-0.0004606890601102407,-0.00022439470356458966,2.992101660766956e-07
0.08900000000000007,0,0.22777913218231163,-8.125870438849077e-06,2.7275531316527925e-06,0.00015951717889570703,0.00046996021510546486,3.073360365155447e-07
0.09000000000000007,0,-0.35829589687657004,-8.542632152196463e-06,2.5579366181871525e-06,-0.0004167617133473863,-0.00016961651346563994,3.158786686677412e-07
0.09100000000000007,0,0.2557300027297574,-8.356094328701386e-06,3.0607401861509917e-06,0.00018653782349507754,0.0005028035679638392,3.2423476299644257e-07
0.09200000000000007,0,-0.41483463796933484,-8.830458117793033e-06,2.8359137459869323e-06,-0.00047436378909164717,-0.0002248264401640594,3.330652211142356e-07
0.09300000000000007,0,0.23712036286244945,-8.665020993541414e-06,3.3273619396035082e-06,0.00016543712425161846,0.0004914481936165759,3.41730242107777e-07
0.09400000000000007,0,-0.3671635371818878,-9.093734702348112e-06,3.1592581230357827e-06,-0.00042871370880669807,-0.00016810381656772553,3.508239768101251e-07
0.09500000000000007,0,0.2026259367570177,-8.963732716130257e-06,3.618407207618694e-06,0.000130001986217855,0.00045914908458291126,3.5978770952625535e-07
0.09600000000000007,0,-0.33540588023178775,-9.36304045675516e-06,3.4911934926527035e-06,-0.00039930774062490304,-0.00012721371496599048,3.691507499830105e-07
0.09700000000000007,0,0.2349272385289637,-9.20190704590487e-06,3.988392987176495e-06,0.00016113341085029136,0.0004971994945237917,3.783526570289154e-07
0.09800000000000007,0,-0.39499444342222517,-9.66177003998473e-06,3.80252136768612e-06,-0.00045986299407986065,-0.00018587161949037517,3.880144270689001e-07
0.09900000000000007,0,0.21918472037023495,-9.518902579634214e-06,4.2914615363186865e-06,0.00014286746035051584,0.0004889401686325665,3.975333296485343e-07
0.10000000000000007,0,-0.35000822091130224,-9.935730512237933e-06,4.159318174016966e-06,-0.0004168279326037186,-0.00013214336230172027,4.0746906016077227e-07
0.10100000000000008,0,0.24826637900308415,-9.764715854521844e-06,4.682311296002093e-06,0.00017101465771608826,0.0005229931219851271,4.172337760152941e-07
0.10200000000000008,0,-0.4074436373931658,-1.0240013477856352e-05,4.49395356467083e-06,-0.00047529762333450756,-0.00018835773133126342,4.2747378949315045e-07
0.10300000000000008,0,0.19206630167643302,-1.0127829175460186e-05,4.96674626218596e-06,0.00011218430239616618,0.0004727926975151299,4.3760161866861064e-07
0.10400000000000008,0,-0.2670248625865754,-1.0465329587909874e-05,4.933834265572073e-06,-0.00033750041244968803,-3.2911996613887164e-05,4.480669482565205e-07
0.10500000000000008,0,0.14644239510908497,-1.039801638944452e-05,5.357764224136044e-06,6.731319846535312e-05,0.0004239299585639714,4.58464964645965e-07
0.10600000000000008,0,-0.3213698937329402,-1.0792272804824796e-05,5.27569131181202e-06,-0.00039425641538027515,-8.207291232402443e-05,4.692572374507898e-07
0.10700000000000008,0,0.17559430924086766,-1.0698377412669168e-05,5.738475010192145e-06,9.38953921556282e-05,0.0004627836983801255,4.79955614863459e-07
0.10800000000000008,0,-0.2901229810821077,-1.1062385737049524e-05,5.693019624241536e-06,-0.00036400832438035626,-4.545538595060906e-05,4.910180006005086e-07
0.10900000000000008,0,0.15982233954516764,-1.0985209204806008e-05,6.142954609524366e-06,7.717653224351591e-05,0.0004499349852828301,5.020032098053146e-07
0.11000000000000008,0,-0.3374754156609701,-1.1398481883298933e-05,6.0543924893625455e-06,-0.000413272678492925,-8.856212016182068e-05,5.134016916886136e-07
0.11100000000000008,0,0.19024736947314663,-1.1293391607237521e-05,6.5443823153715305e-06,0.00010509027606141152,0.000489989826008985,5.246950832958511e-07
0.11200000000000009,0,-0.30539993682487193,-1.167563742250157e-05,6.493452793979683e-06,-0.00038224581526404916,-5.092952139184724e-05,5.363707207183527e-07
0.11300000000000009,0,0.17245807709683708,-1.1589322616909292e-05,6.968604094946843e-06,8.63148055922782e-05,0.0004751513009671601,5.47960043335262e-07
0.11400000000000009,0,-0.34926570478932856,-1.2017425107917449e-05,6.878444802634082e-06,-0.0004281024910081561,-9.015929231276155e-05,5.599774684431794e-07
0.11500000000000009,0,0.2375527055664457,-1.1868370023399286e-05,7.429415540135219e-06,0.00014905508451816234,0.0005509707375011372,5.718458384665787e-07
0.11600000000000009,0,-0.40565691377132923,-1.2353378521166461e-05,7.282850567082103e-06,-0.0004850084977671749,-0.00014656497305311604,5.841992169877452e-07
0.11700000000000009,0,0.28840649975967775,-1.215604970667588e-05,7.89531056004675e-06,0.00019732881449058064,0.0006124599929646463,5.963552666944211e-07
0.11800000000000009,0,-0.44851042778811334,-1.2684646895384508e-05,7.707104295965286e-06,-0.0005285971887086276,-0.0001882062640814634,6.090399135898056e-07
0.11900000000000009,0,0.26478523428691747,-1.2513297423309816e-05,8.302671546072974e-06,0.00017134947207469246,0.0005955672501076887,6.215532110131155e-07
0.12000000000000009,0,-0.396310276158887,-1.2991902910353147e-05,8.17650264413561e-06,-0.00047860548704333085,-0.0001261689019373651,6.345451139234687e-07
0.1210000000000001,0,0.2863455697160815,-1.2799909517733894e-05,8.798260585250453e-06,0.00019199339261925284,0.0006217579411148436,6.473450234412025e-07
0.1220000000000001,0,-0.4431643190891904,-1.3326625336393233e-05,8.627609731075536e-06,-0.0005267158186593397,-0.0001706508541749171,6.606716487775958e-07
0.1230000000000001,0,0.2645918303237952,-1.3158774617013204e-05,9.234485637215304e-06,0.00016785071938002914,0.0006068759061397677,6.73830423394609e-07
0.1240000000000001,0,-0.3955396164056717,-1.3639972139355766e-05,9.120789017386218e-06,-0.000481197522342562,-0.000113696619829086,6.874703955339648e-07
0.12500000000000008,0,0.28608808458463686,-1.3451557158256765e-05,9.753831663940563e-06,0.00018841498109900098,0.0006330426465543454,7.009219526922215e-07
0.12600000000000008,0,-0.44230328710019273,-1.39807301065702e-05,9.595630648436837e-06,-0.000529172948313434,-0.00015820101550372584,7.149026827987917e-07
0.12700000000000009,0,0.2639475399224168,-1.3816813412929172e-05,1.0213305520757387e-05,0.00016391669364102746,0.0006176748723205498,7.287194962117209e-07
0.12800000000000009,0,-0.39363228312688503,-1.4299412804480845e-05,1.0113131053292353e-05,-0.0004825993915516728,-0.00010017446746503393,7.430189090162017e-07
0.1290000000000001,0,0.28570256434887703,-1.4114645383603136e-05,1.0757164525999748e-05,0.00018476742087770854,0.0006440334727073948,7.571335543998048e-07
0.1300000000000001,0,-0.4416537604728418,-1.4646464580598428e-05,1.0611130570378303e-05,-0.0005318191969952919,-0.00014603395562144477,7.717800189804033e-07
0.1310000000000001,0,0.2634183369041214,-1.4486352945246485e-05,1.123968684046468e-05,0.00016011163535194336,0.0006285562700863764,7.862663719256498e-07
0.1320000000000001,0,-0.39290569845624257,-1.4971520640205962e-05,1.1151762389150644e-05,-0.00048516769495947733,-8.792445131403525e-05,8.012378925658557e-07
0.1330000000000001,0,0.2273469169760273,-1.484841307258214e-05,1.1746404935895773e-05,0.0001231075676238217,0.0005946425467451283,8.160863056384378e-07
0.1340000000000001,0,-0.3596265966925912,-1.5302691071910164e-05,1.1701124547423028e-05,-0.0004542779993280232,-4.528038847274499e-05,8.31388996710348e-07
0.1350000000000001,0,0.2547930175715089,-1.5153294173397834e-05,1.2328768340915432e-05,0.00014939689851232974,0.0006276437934924045,8.465422908837458e-07
0.1360000000000001,0,-0.41237768306753086,-1.5661396792658546e-05,1.2232343568175463e-05,-0.0005081026192607122,-9.642477273996895e-05,8.622036876764044e-07
0.1370000000000001,0,0.2364162565969906,-1.5532804134813648e-05,1.2848759723944082e-05,0.00012859265784489828,0.0006164161557686189,8.777364918112181e-07
0.1380000000000001,0,-0.3670444436371994,-1.5997579745847276e-05,1.2806630195734356e-05,-0.00046477561103362795,-4.212952820972573e-05,8.937340715570653e-07
0.1390000000000001,0,0.2619958092725667,-1.5844344225700965e-05,1.3453505358134994e-05,0.0001532355201463103,0.0006468751624006381,9.095784157827663e-07
0.1400000000000001,0,-0.41994471674550676,-1.6363130557007404e-05,1.3360181438658407e-05,-0.0005187863313064384,-9.332391947658782e-05,9.259415463397738e-07
0.1410000000000001,0,0.24211596346657296,-1.6232212774769503e-05,1.3994296564029387e-05,0.00013091778223790044,0.0006341151253709802,9.421737591145433e-07
0.1420000000000001,0,-0.3724156950792882,-1.6705518789692385e-05,1.3957693672827626e-05,-0.00047330601492288156,-3.660289120176092e-05,9.588792779042356e-07
0.1430000000000001,0,0.2669987228686558,-1.655063497896419e-05,1.4621490355963573e-05,0.00015488381072819457,0.0006637966831359474,9.754299128831997e-07
0.1440000000000001,0,-0.42584120809995124,-1.707850133272745e-05,1.4533218509731906e-05,-0.0005278663537632587,-8.827184623166712e-05,9.925084142159272e-07
0.1450000000000001,0,0.24593791615628063,-1.6947136651228614e-05,1.5183090035713499e-05,0.00013136468149883487,0.0006498715259815929,1.0094555508671558e-06
0.1460000000000001,0,-0.3764794683979159,-1.7427724602866208e-05,1.5153566937775804e-05,-0.000480587951637594,-2.9523097937694828e-05,1.026883275470022e-06
0.1470000000000001,0,0.2704097813420801,-1.7272787444537645e-05,1.583265264390961e-05,0.0001549371583285627,0.0006790857061338045,1.0441560629145596e-06
0.1480000000000001,0,-0.4301609196156566,-1.7808208938336514e-05,1.57512504988418e-05,-0.0005354214937988689,-8.140214506781031e-05,1.0619642718528962e-06
0.1490000000000001,0,0.24861425777153934,-1.7677540501913046e-05,1.6415697005768743e-05,0.0001306684364234679,0.0006644465069269444,1.0796418123548092e-06
0.1500000000000001,0,-0.37945419391305024,-1.816436439753098e-05,1.6394535214048132e-05,-0.0004868238956179335,-2.116179172061063e-05,1.0978061767523402e-06
0.1510000000000001,0,0.27278458042590087,-1.8010415732364375e-05,1.7087864568964717e-05,0.00015394866516660476,0.0006933293549165846,1.1158165924847047e-06
0.1520000000000001,0,-0.4331273035853284,-1.855208128590361e-05,1.701488689402083e-05,-0.0005416655535392357,-7.297767494388702e-05,1.1343686737706082e-06
0.1530000000000001,0,0.2505328436800621,-1.842286867235431e-05,1.7693141080481073e-05,0.00012921261354929947,0.0006782541864602434,1.1527915424429625e-06
0.1540000000000001,0,-0.381671405236014,-1.8915207284277427e-05,1.7681252783338995e-05,-0.0004923386119231158,-1.188829714207797e-05,1.1717067497272398e-06
0.1550000000000001,0,0.2743932854435777,-1.8763023780632106e-05,1.8388073123838294e-05,0.00015218350364532135,0.000706820340499299,1.1904697735078719e-06
0.1560000000000001,0,-0.434996376245334,-1.9309872147027606e-05,1.8324786250680556e-05,-0.0005468483663954999,-6.328687315773873e-05,1.2097796456548994e-06
0.1570000000000001,0,0.2430722796515933,-1.9191528320280536e-05,1.900716547448154e-05,0.00011834382674707008,0.0006823792238009833,1.2289711739751799e-06
0.1580000000000001,0,-0.3705754808529089,-1.9676270317845825e-05,1.9019075966857756e-05,-0.000484741997565289,1.1910492376216662e-05,1.2486474442930257e-06
0.1590000000000001,0,0.26235292341622884,-1.9539327673311523e-05,1.9724664125462092e-05,0.00013694264453430205,0.000705588158604337,1.2681867719663373e-06
0.16000000000000011,0,-0.41899272228618456,-2.0073781018357937e-05,1.9690602922586802e-05,-0.0005344533450464142,-3.40612028752907e-05,1.2882605529846951e-06
0.16100000000000012,0,0.24214170118922188,-1.9959458146081958e-05,2.0383024916407785e-05,0.00011432287227597929,0.0006924219938209832,1.3082200111307771e-06
0.16200000000000012,0,-0.37430001289370846,-2.0451294054806452e-05,2.0402815916093e-05,-0.0004918359087244947,1.9790999685213514e-05,1.3286713051855835e-06
0.16300000000000012,0,0.20605812919904648,-2.0374067414228986e-05,2.106158974317497e-05,7.722664057746635e-05,0.0006587738270819711,1.3490453725998126e-06
0.16400000000000012,0,-0.34006668750290714,-2.0834078414208196e-05,2.1125136485273328e-05,-0.00046001099997920947,6.354674209835815e-05,1.3698794510140208e-06
0.16500000000000012,0,0.23713942543309827,-2.0726933862830078e-05,2.1820780390849728e-05,0.00010714455137811777,0.0006956439055764,1.390606384876851e-06
0.16600000000000012,0,-0.4006291786046635,-2.1248533024908212e-05,2.1824929997146363e-05,-0.0005215991620781341,4.149606296635432e-06,1.4118549179017591e-06
0.16700000000000012,0,0.21903847946508398,-2.1162077314750676e-05,2.2510152846581525e-05,8.645571015753584e-05,0.0006852228494351615,1.4330169952165099e-06
0.16800000000000012,0,-0.35181963117215154,-2.1636921016679167e-05,2.257244244162765e-05,-0.0004748437019284905,6.228959504612504e-05,1.454653916233189e-06
0.16900000000000012,0,0.2470765765421774,-2.152336340541605e-05,2.3290749476491626e-05,0.0001135576112631161,0.0007183070348639765,1.476177279638605e-06
0.17000000000000012,0,-0.4095683203360732,-2.205707004415039e-05,2.329683499616566e-05,-0.0005337066387343396,6.08551967403443e-06,1.4982343496827554e-06
0.17100000000000012,0,0.22818037729296153,-2.196497583987052e-05,2.400383324261702e-05,9.209420427986993e-05,0.0007069982464513575,1.520199325522626e-06
0.17200000000000013,0,-0.36161571419831207,-2.2452815660615182e-05,2.4067252747664298e-05,-0.00048783982074466207,6.341950504727971e-05,1.5426521411832412e-06
0.17300000000000013,0,0.2543082017820497,-2.233556086702092e-05,2.480543513870029e-05,0.00011725479359426258,0.0007381823910359923,1.564987702050262e-06
0.17400000000000013,0,-0.4161713332723354,-2.2879123376708144e-05,2.48161504985007e-05,-0.0005435625096872245,1.0715359800409798e-05,1.5878668254269702e-06
0.17500000000000013,0,0.23454431524287916,-2.278416281267443e-05,2.5542020806739124e-05,9.496056403371576e-05,0.000725870308238424,1.6106509882396446e-06
0.17600000000000013,0,-0.36815487496830135,-2.3281819343282985e-05,2.5610210184215214e-05,-0.0004976565306085567,6.818937747608963e-05,1.6339328075829277e-06
0.17700000000000013,0,0.2596253979491687,-2.3162750921368384e-05,2.6366195232239593e-05,0.00011906842191460157,0.0007559850480243793,1.657095558504296e-06
0.17800000000000013,0,-0.4211808826203208,-2.3714626620299103e-05,2.6383362079443828e-05,-0.0005518756989307192,1.7166847204235034e-05,1.6808101851245952e-06
0.17900000000000013,0,0.23919896537997407,-2.3618496692624482e-05,2.71262980000366e-05,9.612992767462072e-05,0.0007429359205927731,1.7044286818172196e-06
