# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.022000000000000013,0,-7174.575417729517,-0.0017050251548682087,-0.02319572741121841,-1.2834371357309253,-6.595821265513991,1.0696724802631192e-05
0.023000000000000013,0,5364.533720676083,-0.0005454888999106282,-0.019276096787662643,1.1595362549575805,3.9196306235557663,1.124221370254182e-05
0.024000000000000014,0,-7186.864887465474,-0.0018308008215088614,-0.025875453577156555,-1.2853119215982332,-6.599356789493911,1.307301452405068e-05
0.025000000000000015,0,5381.17154714185,-0.000665152183956827,-0.021948655136703642,1.1656486375520343,3.926798440452912,1.3738166708007507e-05
0.026000000000000016,0,-7211.512003829905,-0.0019557557505823276,-0.02855615910786961,-1.2906035666255007,-6.6075039711659675,1.5693922458589834e-05
0.027000000000000017,0,5390.810827467774,-0.0007859398620658686,-0.024624710477841105,1.169815888516459,3.9314486300285054,1.6479862320655704e-05
0.028000000000000018,0,-7314.759009059219,-0.0021035928989735927,-0.03126897920096311,-1.317653036907724,-6.644268723122005,1.8583455219629297e-05
0.02900000000000002,0,5391.137962790828,-0.0009322144058172719,-0.027335626087105817,1.1713784931563207,3.933353113857292,1.951566962544657e-05
0.03000000000000002,0,-7258.653327955267,-0.002232860843042915,-0.033957713899636685,-1.3006464372256432,-6.622087812530868,2.1748530468489484e-05
0.03100000000000002,0,5326.678304977567,-0.0010777318988013432,-0.030047164797446017,1.155128944241572,3.9105491021906684,2.2826262367290828e-05
0.03200000000000002,0,-7310.418367296302,-0.002391139682049677,-0.036686930405743,-1.313407783248334,-6.639765608296984,2.5217402049340505e-05
0.03300000000000002,0,5354.220289752036,-0.0012268257817439423,-0.032764837597714196,1.1643139003057348,3.9220928080288053,2.644422783108445e-05
0.03400000000000002,0,-7308.641208901907,-0.002537998828313292,-0.03940368930429789,-1.3111730465693499,-6.638851706583695,2.898222665939774e-05
0.035000000000000024,0,5302.167655066632,-0.0013862771431440524,-0.03550076930101057,1.1517216851692398,3.902920003287319,3.0368503802541793e-05
0.036000000000000025,0,-7319.897884921433,-0.002698956183814447,-0.0421424612109739,-1.3126790406703945,-6.641691909963325,3.306745998635624e-05
0.037000000000000026,0,5330.201715529376,-0.0015379174089417565,-0.03822772063080184,1.1610387748726905,3.914740580172056,3.4605377395298e-05
0.03800000000000003,0,-7254.636752799185,-0.00283095840511336,-0.044844312462339816,-1.2930409961716036,-6.616591831537975,3.743633580041136e-05
0.03900000000000003,0,5299.623007034876,-0.0016766958523312594,-0.04094048491899546,1.1542625527821007,3.903827543344354,3.911303165274262e-05
0.04000000000000003,0,-7332.81137304058,-0.0029896828824095734,-0.04758521880450686,-1.312987030078314,-6.6447338855114,4.2102714535152195e-05
0.04100000000000003,0,5292.104402871062,-0.0018358204003541105,-0.04368327658896229,1.1538624820554628,3.9019422155445738,4.3938534935506304e-05
0.04200000000000003,0,-7255.110986485827,-0.0031256363983752783,-0.0502987146219432,-1.2898159980211679,-6.615438032980911,4.706417133388158e-05
0.04300000000000003,0,5286.048623099719,-0.0019716686596799294,-0.04639917986657548,1.1539677386953489,3.8995347553677226,4.903583999356151e-05
0.04400000000000003,0,-7344.644375115892,-0.0032844625194663386,-0.053047588711682664,-1.3127938597864093,-6.648408845107187,5.232030251302785e-05
0.04500000000000003,0,5269.693417887983,-0.0021332561234966895,-0.04915362308958831,1.151206395969649,3.8939656220943544,5.445355863652454e-05
0.046000000000000034,0,-7256.215546506211,-0.003419859144945471,-0.05576903678109823,-1.2866030214487814,-6.615413691509919,5.787341778147001e-05
0.047000000000000035,0,5273.138029892645,-0.002265869107220896,-0.051874282098924154,1.1539900377245749,3.8947546821740744,6.0139286888690906e-05
0.048000000000000036,0,-7357.057918408474,-0.0035785231486600345,-0.05852716154506051,-1.3126540414391386,-6.652879446136358,6.371781003735094e-05
0.04900000000000004,0,5255.326098931871,-0.0024276553733371168,-0.054638726882485014,1.1508677753229177,3.8884346625754973,6.614546541068805e-05
0.05000000000000004,0,-7268.72763828562,-0.0037141094960440957,-0.06125882430079509,-1.286454122706979,-6.620097418310072,6.985957490673215e-05
0.05100000000000004,0,5257.556225616546,-0.002560761147629234,-0.0573702013920987,1.153348348414862,3.8886229086963833,7.242033605436138e-05
0.05200000000000004,0,-7268.564780043974,-0.0038452752125616185,-0.06399109059229532,-1.2845140649323845,-6.620889200196621,7.6265611266923e-05
0.05300000000000004,0,5254.80678956394,-0.002690804396097225,-0.060104287344424204,1.1544708164643933,3.8868032478711205,7.895641566302022e-05
0.05400000000000004,0,-7273.974991454649,-0.003974984319880036,-0.06672768330566442,-1.2841799237828104,-6.623395961240217,8.293139998290026e-05
0.05500000000000004,0,5259.231420880096,-0.0028174693195454734,-0.0628397298801754,1.1575150003345622,3.8879534254890187,8.574886930244573e-05
0.05600000000000004,0,-7301.196804494536,-0.004107387685545949,-0.06947343847032943,-1.2899183660004752,-6.633708590154025,8.985625698799168e-05
